timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,19.002832311362408,19.48852723974709,18.72962761140947,19.184967041015625,50209938,0.0,0.0
2020-05-21 00:00:00+05:30,19.54923443042346,19.852794570041752,18.942115888168612,19.124252319335938,61140009,0.0,0.0
2020-05-22 00:00:00+05:30,18.972472306874764,19.29121020848082,18.668913889424843,19.13943099975586,34434273,0.0,0.0
2020-05-26 00:00:00+05:30,19.291213059565866,19.82244297408744,19.23050206189602,19.731374740600586,32415078,0.0,0.0
2020-05-27 00:00:00+05:30,19.74654963257302,20.36884769053116,19.48852445584981,20.23224449157715,48061671,0.0,0.0
2020-05-28 00:00:00+05:30,20.3233128410775,21.370593038830705,20.095643157349333,21.14292335510254,70314837,0.0,0.0
2020-05-29 00:00:00+05:30,20.945613770484428,21.385775450882072,20.64205357162831,21.006324768066406,40149138,0.0,0.0
2020-06-01 00:00:00+05:30,21.249172312815094,21.552732512820594,21.006324847603526,21.06703758239746,47417268,0.0,0.0
2020-06-02 00:00:00+05:30,21.127747344766746,21.370593038830705,20.839364934786207,21.14292335510254,21847401,0.0,0.0
2020-06-03 00:00:00+05:30,21.34024233645482,22.52412599988856,21.097394850874114,22.341989517211914,72952329,0.0,0.0
2020-06-04 00:00:00+05:30,22.34198570402071,22.706256870220237,21.765222589959315,22.099138259887695,30651105,0.0,0.0
2020-06-05 00:00:00+05:30,22.28127394006644,22.5696563780853,22.114316966358054,22.448232650756836,28620174,0.0,0.0
2020-06-08 00:00:00+05:30,22.827677771034477,23.49550902835457,22.508939888634195,22.660720825195312,45790467,0.0,0.0
2020-06-09 00:00:00+05:30,22.873216622789972,23.116064078061555,22.023248792357425,22.175029754638672,35356647,0.0,0.0
2020-06-10 00:00:00+05:30,22.357166383803975,22.63037109701482,21.780403194112846,22.29645538330078,28261539,0.0,0.0
2020-06-11 00:00:00+05:30,22.41787109026038,22.67589622392776,21.340233847562324,21.44647979736328,31884348,0.0,0.0
2020-06-12 00:00:00+05:30,20.459915288327235,21.93217942973809,20.459915288327235,21.8259334564209,42305706,0.0,0.0
2020-06-15 00:00:00+05:30,21.841115907710517,22.02325064600305,21.0822162433755,21.537555694580078,27797562,0.0,0.0
2020-06-16 00:00:00+05:30,22.114310985546,22.12948873023449,21.006318253470965,21.44647979736328,31937172,0.0,0.0
2020-06-17 00:00:00+05:30,21.598262920487613,22.099137271468752,21.446483708938526,21.750043869018555,35644017,0.0,0.0
2020-06-18 00:00:00+05:30,21.841115878649322,23.449981705833828,21.750047641133147,23.32855796813965,100177014,0.0,0.0
2020-06-19 00:00:00+05:30,23.510688888603514,24.74010555298795,23.207130462149937,24.299943923950195,85894965,0.0,0.0
2020-06-22 00:00:00+05:30,24.861530392350176,25.165090569477773,24.345480001913405,24.67939567565918,68067777,0.0,0.0
2020-06-23 00:00:00+05:30,24.84635075937412,25.423113836280052,24.43654463818593,25.28651237487793,66445521,0.0,0.0
2020-06-24 00:00:00+05:30,25.529363677633228,25.984703109395923,24.90706726481585,25.043668746948242,69841656,0.0,0.0
2020-06-25 00:00:00+05:30,24.876708128080836,25.78738692202121,24.58832743639009,25.40793800354004,60786960,0.0,0.0
2020-06-26 00:00:00+05:30,25.787383114691327,26.242722444433788,25.438289744354215,25.89362907409668,46124379,0.0,0.0
2020-06-29 00:00:00+05:30,25.787382337824337,26.925730627886782,25.590069908000054,26.576637268066406,69975135,0.0,0.0
2020-06-30 00:00:00+05:30,28.261399195095695,28.595314881508028,26.713244491094684,26.910558700561523,186678036,0.0,0.0
2020-07-01 00:00:00+05:30,26.910557725298037,27.107871927614028,26.576642050987115,26.925735473632812,35384595,0.0,0.0
2020-07-02 00:00:00+05:30,27.305185186054146,27.472142148947324,26.865023551633193,27.031980514526367,27362040,0.0,0.0
2020-07-03 00:00:00+05:30,27.623919139489463,29.73366065483707,27.47213993662911,29.505990982055664,205331484,0.0,0.0
2020-07-06 00:00:00+05:30,29.809554943689488,31.43359844902473,29.44528200976054,31.023792266845703,132074268,0.0,0.0
2020-07-07 00:00:00+05:30,30.87201389005522,31.388064303397336,30.26489350885246,30.97825813293457,93081504,0.0,0.0
2020-07-08 00:00:00+05:30,30.659518470366613,31.995181225244075,30.522918729459363,31.433597564697266,68150529,0.0,0.0
2020-07-09 00:00:00+05:30,31.145218760618675,31.25146301003027,30.204180896008896,30.310428619384766,54329937,0.0,0.0
2020-07-10 00:00:00+05:30,30.3104239134548,30.811296530845055,29.855084538742986,30.264890670776367,36404634,0.0,0.0
2020-07-13 00:00:00+05:30,30.568450859881377,30.76576506350434,29.657772057907046,29.900619506835938,32371863,0.0,0.0
2020-07-14 00:00:00+05:30,30.143462978802656,30.401488142124443,29.005116363503877,29.475631713867188,57521871,0.0,0.0
2020-07-15 00:00:00+05:30,30.204175994250622,30.234534963119902,28.959583333303755,29.172075271606445,37963695,0.0,0.0
2020-07-16 00:00:00+05:30,29.293502125005876,29.36939434886026,28.580139191128254,28.671207427978516,36942912,0.0,0.0
2020-07-17 00:00:00+05:30,28.656028583617335,29.88544546620961,28.549784331388718,29.748842239379883,30369327,0.0,0.0
2020-07-20 00:00:00+05:30,29.7488376611998,30.325602506430208,29.23278728186364,29.3693904876709,34037145,0.0,0.0
2020-07-21 00:00:00+05:30,29.627417513988178,30.59880734094804,29.32385906155423,30.1282901763916,42519072,0.0,0.0
2020-07-22 00:00:00+05:30,30.325607221479853,30.340784971822305,29.29350282837128,29.718486785888672,26700693,0.0,0.0
2020-07-23 00:00:00+05:30,29.748836694781186,31.418416710340303,29.61223696737533,31.11485481262207,63984771,0.0,0.0
2020-07-24 00:00:00+05:30,31.251455276907024,31.767505594281765,30.72022721337205,31.008607864379883,68255931,0.0,0.0
2020-07-27 00:00:00+05:30,31.19075088789579,31.19075088789579,29.82473260083466,30.173824310302734,34955964,0.0,0.0
2020-07-28 00:00:00+05:30,29.50599377899804,30.11311064798948,28.944406680122537,29.308679580688477,64748145,0.0,0.0
2020-07-29 00:00:00+05:30,29.308678655717923,30.41667159651066,29.2934974342066,29.536348342895508,52234014,0.0,0.0
2020-07-30 00:00:00+05:30,29.68812857461824,29.855087287105917,28.82298472521256,29.035476684570312,36716154,0.0,0.0
2020-07-31 00:00:00+05:30,29.08100620021298,29.36938860433543,28.45870988792193,29.0961856842041,44032875,0.0,0.0
2020-08-03 00:00:00+05:30,29.141721718699255,30.113111516265512,28.85333928693304,29.38456916809082,31139499,0.0,0.0
2020-08-04 00:00:00+05:30,29.733666328012124,30.65951946841461,29.41492664092461,30.477386474609375,51828114,0.0,0.0
2020-08-05 00:00:00+05:30,30.644345192895017,31.03897015343721,30.006869292684158,30.477386474609375,34169139,0.0,0.0
2020-08-06 00:00:00+05:30,30.47738157279104,30.76576224056524,29.930972257364335,30.067575454711914,20002308,0.0,0.0
2020-08-07 00:00:00+05:30,30.14346890215101,30.58363058312443,29.85508818929523,30.113113403320312,23311572,0.0,0.0
2020-08-10 00:00:00+05:30,32.010361452641156,34.57543916572748,31.6916217858426,32.87550354003906,197460327,0.0,0.0
2020-08-11 00:00:00+05:30,33.209420015823625,33.497800703464314,31.94964608071537,32.13178253173828,64308066,0.0,0.0
2020-08-12 00:00:00+05:30,32.16213802361183,33.75582589041232,31.98000157261329,33.5888671875,86740731,0.0,0.0
2020-08-13 00:00:00+05:30,33.69511530784455,35.030777999458806,33.28530915660502,34.74239730834961,89867817,0.0,0.0
2020-08-14 00:00:00+05:30,34.90935047699167,35.95663241562653,33.25495169546339,34.3477668762207,102780930,0.0,0.0
2020-08-17 00:00:00+05:30,34.87900382830866,34.894181579532216,33.361204388201166,33.6344108581543,45730728,0.0,0.0
2020-08-18 00:00:00+05:30,33.69511228682561,34.36294357275667,33.30048391923827,33.9076042175293,44837076,0.0,0.0
2020-08-19 00:00:00+05:30,34.19598880843784,34.93970891429702,33.93796360738318,34.089744567871094,50101056,0.0,0.0
2020-08-20 00:00:00+05:30,33.69511977484899,34.30223673409526,33.28531356928093,33.96832275390625,34004268,0.0,0.0
2020-08-21 00:00:00+05:30,34.15045913678059,34.454017615563856,33.63440868065973,34.02903366088867,29551281,0.0,0.0
2020-08-24 00:00:00+05:30,33.69511801644534,34.90935534553639,33.57369254655415,34.787933349609375,53662929,0.0,0.0
2020-08-25 00:00:00+05:30,34.954884664049835,35.19773557652862,33.78618071482818,34.12009811401367,43986726,0.0,0.0
2020-08-26 00:00:00+05:30,34.18080901625253,34.362945463156024,33.57368868456216,33.93796157836914,36546204,0.0,0.0
2020-08-27 00:00:00+05:30,33.95313733975295,34.19598476342903,33.330839296723916,33.48262023925781,27418104,0.0,0.0
2020-08-28 00:00:00+05:30,34.5906237751271,34.83347127354107,33.634411532999295,34.013858795166016,48606249,0.0,0.0
2020-08-31 00:00:00+05:30,34.15045519120101,34.332591647013544,31.87375817845428,32.207672119140625,42730581,0.0,0.0
2020-09-01 00:00:00+05:30,32.4808762269969,32.9969301159075,31.69162285554714,32.76926040649414,34287075,0.0,0.0
2020-09-02 00:00:00+05:30,32.76926122496931,33.30048940221424,32.25320732316927,33.08799743652344,17392587,0.0,0.0
2020-09-03 00:00:00+05:30,33.239775767566655,33.49780096101468,32.7237253806706,32.92103958129883,26656869,0.0,0.0
2020-09-04 00:00:00+05:30,32.02554154547668,32.93622051784027,31.980008291651412,32.29874801635742,29954895,0.0,0.0
2020-09-07 00:00:00+05:30,32.45051785816787,32.82996849827633,31.7826900120019,32.05589294433594,19157754,0.0,0.0
2020-09-08 00:00:00+05:30,32.20767127527614,32.35945223013713,30.84165310341877,31.16039276123047,30300756,0.0,0.0
2020-09-09 00:00:00+05:30,30.750578968159417,31.403232395613884,30.26488420213818,30.67469024658203,34565667,0.0,0.0
2020-09-10 00:00:00+05:30,30.856829664009517,31.17556930955479,30.05239862432097,30.841651916503906,23708142,0.0,0.0
2020-09-11 00:00:00+05:30,30.963072684479606,31.19074233657137,30.750580777596415,31.03896141052246,14088816,0.0,0.0
2020-09-14 00:00:00+05:30,32.17731594358626,33.285308929618665,31.691621054304846,32.496055603027344,53551527,0.0,0.0
2020-09-15 00:00:00+05:30,32.61909072720145,32.91129287696922,31.97317092666195,32.234615325927734,26941557,0.466667,0.0
2020-09-16 00:00:00+05:30,32.29613006063654,32.4499188094975,31.46565673679207,31.819377899169922,14635695,0.0,0.0
