Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,70.18361000629156,72.99031038806135,69.38169246503506,72.76577758789062,15258537,0.0,0.0
2022-05-17 00:00:00+05:30,73.39124001788458,75.02715064697605,72.54121227103525,74.65827178955078,17055900,0.0,0.0
2022-05-18 00:00:00+05:30,75.21961881466547,76.10173014187487,74.41770877033944,74.77054595947266,18878982,0.0,0.0
2022-05-19 00:00:00+05:30,73.615795592732,74.03279236366068,71.91573239908055,72.9742660522461,11176905,0.0,0.0
2022-05-20 00:00:00+05:30,74.09693572078345,76.45456255701743,73.63182116970663,75.36396026611328,17729133,0.0,0.0
2022-05-23 00:00:00+05:30,75.78095950848763,77.04798409597288,73.87239809415517,74.2252426147461,15413691,0.0,0.0
2022-05-24 00:00:00+05:30,70.56851370158674,74.8507363341839,70.27982140066437,74.30543518066406,36815832,0.0,0.0
2022-05-25 00:00:00+05:30,74.4177103822186,75.52434714836822,72.33272660160911,72.60537719726562,12376107,0.0,0.0
2022-05-26 00:00:00+05:30,72.87803161187645,73.63183122075104,71.4025085046059,72.49311828613281,11313504,0.0,0.0
2022-05-27 00:00:00+05:30,73.77617279422475,74.62620802334872,72.87802707325454,74.06486511230469,11187723,0.0,0.0
2022-05-30 00:00:00+05:30,75.02715670889025,75.4762295314194,73.45540550091317,73.98466491699219,8326164,0.0,0.0
2022-05-31 00:00:00+05:30,74.22524434733042,75.6847329536377,73.66390878792419,75.29981231689453,13674072,0.0,0.0
2022-06-01 00:00:00+05:30,75.4922693019232,79.45373105214738,75.29981265356636,78.94050598144531,34360020,0.0,0.0
2022-06-02 00:00:00+05:30,79.6141074305237,80.04714587931475,78.31500676765081,78.82823181152344,26049855,0.0,0.0
2022-06-03 00:00:00+05:30,79.22919185250427,79.53391852516295,77.54517062020635,77.70555114746094,11056728,0.0,0.0
