timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,108.60874694232311,112.19190597708521,106.84501355154445,107.67118072509766,47660217,0.0,0.0
2020-06-02 00:00:00+05:30,107.67117391927134,110.1496825518973,104.53358945162901,108.79439544677734,43884702,0.0,0.0
2020-06-03 00:00:00+05:30,111.5792340267711,119.00547066553283,110.96656839560706,114.52188110351562,64900364,0.0,0.0
2020-06-04 00:00:00+05:30,114.49402798430101,118.2535674240301,112.55392862770034,113.8071060180664,43446986,0.0,0.0
2020-06-05 00:00:00+05:30,115.7379062381111,116.25774410832867,111.46782606104921,114.15983581542969,34226016,0.0,0.0
2020-06-08 00:00:00+05:30,116.0349621215949,121.60463704708523,116.0349621215949,117.28813934326172,42807428,0.0,0.0
2020-06-09 00:00:00+05:30,118.24428836557846,120.85275293945453,113.80710888936703,115.03244018554688,33829097,0.0,0.0
2020-06-10 00:00:00+05:30,115.5893976856373,119.13542818515177,113.64000911502849,117.89153289794922,29463487,0.0,0.0
2020-06-11 00:00:00+05:30,114.22483280683254,125.50342191020867,114.22483280683254,118.42993927001953,78834902,0.0,0.0
2020-06-12 00:00:00+05:30,114.17840770516527,128.78953223802165,112.50750222765227,127.06292724609375,62866209,0.0,0.0
2020-06-15 00:00:00+05:30,128.1026163695642,131.3608820258694,123.27556206058927,124.90933227539062,58269452,0.0,0.0
2020-06-16 00:00:00+05:30,129.58785109062612,129.77350645459074,118.53204581887303,121.68819427490234,49514874,0.0,0.0
2020-06-17 00:00:00+05:30,120.49071200019722,123.56331470209419,119.0054618747066,120.31433868408203,32228040,0.0,0.0
2020-06-18 00:00:00+05:30,120.29577036024925,124.5380045697869,119.00545767835727,123.75825500488281,20756310,0.0,0.0
2020-06-19 00:00:00+05:30,123.86965200459149,128.50177600171935,121.70676186404744,122.31942749023438,35029627,0.0,0.0
2020-06-22 00:00:00+05:30,125.02072158322083,127.53635100308742,123.55404277457485,124.80721282958984,22841765,0.0,0.0
2020-06-23 00:00:00+05:30,126.80304218018952,127.36000836673479,124.39879681277408,126.97940826416016,17707425,0.0,0.0
2020-06-24 00:00:00+05:30,128.10260489034823,133.4123685155938,125.87474057996488,126.66376495361328,47148729,0.0,0.0
2020-06-25 00:00:00+05:30,125.41989116847986,128.96592222009377,124.0181936933022,128.18617248535156,20789342,0.0,0.0
2020-06-26 00:00:00+05:30,130.3304640527157,136.27144918699838,129.6063922702188,130.86886596679688,46059822,0.0,0.0
2020-06-29 00:00:00+05:30,129.92201545965224,130.28405136417948,127.02578637247149,128.2139892578125,19406481,0.0,0.0
2020-06-30 00:00:00+05:30,130.73892493731026,131.5279638622004,127.0907847077452,128.02835083007812,14633073,0.0,0.0
2020-07-01 00:00:00+05:30,128.59460220274113,131.81573972308865,127.18361551757864,130.20980834960938,19160826,0.0,0.0
