Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,202.32897350276411,209.48683813139965,200.76378768647766,208.16024780273438,6833390,0.0,0.0
2022-05-17 00:00:00+05:30,209.3913825065897,213.93424965926314,206.52823681381386,211.63418579101562,4101275,0.0,0.0
2022-05-18 00:00:00+05:30,213.78152796822692,215.0794878276853,207.52078555061973,209.5249786376953,4296340,0.0,0.0
2022-05-19 00:00:00+05:30,204.04686383578775,207.40629237756542,203.0924818857258,205.8601837158203,8110880,0.0,0.0
2022-05-20 00:00:00+05:30,209.3913586747439,211.6818837058961,206.83362247040765,209.2004852294922,3296315,0.0,0.0
2022-05-23 00:00:00+05:30,209.96401938234692,219.1069997920673,209.96401938234692,216.9596405029297,6070490,0.0,0.0
2022-05-24 00:00:00+05:30,216.4251807869174,218.53435656498087,210.5461849713231,215.26083374023438,8069565,0.0,0.0
2022-05-25 00:00:00+05:30,216.83555612976517,218.81113357416942,210.48892257266957,213.24708557128906,5017540,0.0,0.0
2022-05-26 00:00:00+05:30,213.97240935940175,219.69870049959653,210.46029111685047,218.86839294433594,3514895,0.0,0.0
2022-05-27 00:00:00+05:30,221.70290389883738,221.70290389883738,215.91935229009823,218.06671142578125,2271910,0.0,0.0
2022-05-30 00:00:00+05:30,220.84396551458968,226.18850997192249,217.96174266592294,223.6880340576172,4176795,0.0,0.0
2022-05-31 00:00:00+05:30,223.68803530140727,228.23088792150168,218.5534559982367,224.50880432128906,13941420,0.0,0.0
2022-06-01 00:00:00+05:30,224.3178988599182,229.05163914313584,222.5618397882048,226.178955078125,5176220,0.0,0.0
2022-06-02 00:00:00+05:30,226.283930149217,228.28812318755305,224.3274445506164,227.6964111328125,2790370,0.0,0.0
2022-06-03 00:00:00+05:30,228.19270671818012,228.66034450568858,223.01040568739577,224.9477996826172,5396720,0.0,0.0
2022-06-06 00:00:00+05:30,224.47059182635417,228.03998492744802,220.36674725829658,226.3411865234375,2524525,0.0,0.0
2022-06-07 00:00:00+05:30,223.62119966609484,225.86400274563223,218.08578225320042,225.10049438476562,4116090,0.0,0.0
2022-06-08 00:00:00+05:30,225.2341287660012,228.5076516982188,221.8365315265141,224.3274688720703,3753885,0.0,0.0
2022-06-09 00:00:00+05:30,222.9435941937004,223.8311622771559,220.4621956898559,222.90541076660156,4476645,0.0,0.0
2022-06-10 00:00:00+05:30,221.03483336658996,222.86724469712897,220.01363783819255,222.42822265625,2121945,0.0,0.0
2022-06-13 00:00:00+05:30,218.55343644375878,221.3974901854242,212.9225895395061,216.43470764160156,4399480,0.0,0.0
2022-06-14 00:00:00+05:30,214.52595144870605,219.24060012588728,213.97240822722412,217.49407958984375,3860780,0.0,0.0
2022-06-15 00:00:00+05:30,218.57253761372388,220.08046269976614,215.99570950474995,219.50782775878906,3345520,0.0,0.0
2022-06-16 00:00:00+05:30,221.03484525529052,224.27973776380998,214.47823195504083,218.1239776611328,6698850,0.0,0.0
2022-06-17 00:00:00+05:30,216.93101418230802,220.36678037020255,212.35951661239721,219.32650756835938,6730740,0.0,0.0
2022-06-20 00:00:00+05:30,219.50782801740914,221.7697083677817,213.1039193228734,217.38909912109375,4386785,0.0,0.0
2022-06-21 00:00:00+05:30,218.9351974351322,225.86401920369485,215.46124797462764,224.07931518554688,4280930,0.0,0.0
2022-06-22 00:00:00+05:30,222.84816769507637,228.86077641695053,222.38051533399658,223.63076782226562,4890975,0.0,0.0
2022-06-23 00:00:00+05:30,221.65517007409773,232.33470460274992,221.43566634060372,228.63169860839844,3954310,0.0,0.0
2022-06-24 00:00:00+05:30,231.04630612211568,239.69300363565867,229.62428643927888,237.69834899902344,4996020,0.0,0.0
2022-06-27 00:00:00+05:30,242.2221273460182,242.2221273460182,237.7174436462258,239.06312561035156,4127285,0.0,0.0
2022-06-28 00:00:00+05:30,237.25932785577845,241.16274603050073,236.55308006170327,238.79588317871094,3527135,0.0,0.0
2022-06-29 00:00:00+05:30,236.68669111031275,240.4660495211186,232.48741693182706,233.65176391601562,2727410,0.0,0.0
2022-06-30 00:00:00+05:30,235.73232759210975,247.60484067212687,234.6157025247252,244.57943725585938,9956150,0.0,0.0
2022-07-01 00:00:00+05:30,241.6876833972576,243.32922146965907,236.40039938928388,241.5922393798828,5358285,0.0,0.0
2022-07-04 00:00:00+05:30,238.78633561868364,246.05873520800975,238.59546216149673,241.4299774169922,2008615,0.0,0.0
2022-07-05 00:00:00+05:30,242.19348516894604,250.1339345561042,240.70465181902333,243.82546997070312,6272225,0.0,0.0
2022-07-06 00:00:00+05:30,243.0142573941247,247.43305006094212,242.4320838776816,245.0948028564453,3157810,0.0,0.0
2022-07-07 00:00:00+05:30,244.3217529045352,252.25266372542595,240.12247860157302,249.71400451660156,4945940,0.0,0.0
2022-07-08 00:00:00+05:30,251.91863459496932,252.63442100981462,242.60387262569208,244.40765380859375,3652815,0.0,0.0
2022-07-11 00:00:00+05:30,243.4914460978813,244.32175364747502,236.7057905605543,239.76934814453125,3691540,0.0,0.0
2022-07-12 00:00:00+05:30,238.40457615550264,240.0270223002585,235.4841701824,235.98043823242188,3442455,0.0,0.0
2022-07-13 00:00:00+05:30,237.46930745597035,243.3482887959524,236.75352104270212,242.20303344726562,3151325,0.0,0.0
2022-07-14 00:00:00+05:30,243.1764911438494,248.03430568520417,242.4225213493956,247.1753387451172,3203265,0.0,0.0
2022-07-15 00:00:00+05:30,248.1392912233379,251.57507184997658,243.5391635267112,250.9356231689453,2703045,0.0,0.0
2022-07-18 00:00:00+05:30,254.24730091850086,270.844014088909,252.52942536094216,266.6733703613281,5420345,0.0,0.0
2022-07-19 00:00:00+05:30,263.8293242500787,267.03603332605906,259.08604523112376,265.614013671875,4993150,0.0,0.0
2022-07-20 00:00:00+05:30,269.13568115289934,273.191804007154,267.52277349964425,268.7634582519531,4629925,0.0,0.0
2022-07-21 00:00:00+05:30,267.7995287622198,280.2923825560044,266.34884984089445,279.0421447753906,4855305,0.0,0.0
2022-07-22 00:00:00+05:30,280.0156501350678,286.29549949308284,278.0114422734582,285.5701599121094,4810415,0.0,0.0
2022-07-25 00:00:00+05:30,281.16090702459996,288.0324390694969,281.16090702459996,285.646484375,4721665,0.0,0.0
2022-07-26 00:00:00+05:30,285.5510343197928,288.0133264460774,281.29447069873333,282.18206787109375,4102640,0.0,0.0
2022-07-27 00:00:00+05:30,278.8704091895798,281.35177888582604,273.9076115462376,276.9234619140625,6702695,0.0,0.0
2022-07-28 00:00:00+05:30,282.1152546291446,287.4979526207831,275.4345822961662,278.8608093261719,8557735,0.0,0.0
2022-07-29 00:00:00+05:30,282.4970395904595,282.4970395904595,261.59608201341234,263.3616943359375,9296570,0.0,0.0
2022-08-01 00:00:00+05:30,263.40940379127386,266.84518444841876,259.80184138262774,262.4263916015625,4709025,0.0,0.0
2022-08-02 00:00:00+05:30,262.8367261984566,267.8663366243606,260.19309925548407,263.2375793457031,4861880,0.0,0.0
2022-08-03 00:00:00+05:30,264.3637584421126,266.5493009179253,257.3204161022518,259.6395568847656,3733035,0.0,0.0
2022-08-04 00:00:00+05:30,262.8367849214846,262.8367849214846,254.54320339178574,259.57281494140625,4646770,0.0,0.0
2022-08-05 00:00:00+05:30,261.4337908363406,263.18032578280554,258.45612437890156,260.0594787597656,3153135,0.0,0.0
2022-08-08 00:00:00+05:30,261.50060903635915,267.9903935228597,258.8283516890756,265.74761962890625,4775785,0.0,0.0
2022-08-10 00:00:00+05:30,266.27256913578805,269.05937729820323,264.40198863317926,266.539794921875,4003980,0.0,0.0
2022-08-11 00:00:00+05:30,268.3053761338092,272.056089841932,265.5471985867186,268.3817138671875,5658525,0.0,0.0
2022-08-12 00:00:00+05:30,268.3722059966933,268.3817300105492,260.0786248299905,261.1093444824219,5225265,0.0,0.0
2022-08-16 00:00:00+05:30,260.54627425926054,264.7455490449473,258.21757995416203,260.489013671875,6555990,0.0,0.0
2022-08-17 00:00:00+05:30,260.35536989443347,261.3097517915911,257.8740002621629,258.7424621582031,6599875,0.0,0.0
2022-08-18 00:00:00+05:30,257.7308010267396,260.5939465110229,253.30248448960072,257.3872375488281,4383855,0.0,0.0
2022-08-19 00:00:00+05:30,257.692697131776,260.5272128806995,255.7743799619247,257.0818786621094,3815695,0.0,0.0
2022-08-22 00:00:00+05:30,260.5176061006425,260.5176061006425,249.09365457082572,250.592041015625,4246725,0.0,0.0
2022-08-23 00:00:00+05:30,249.1795567285317,258.9428936570072,247.79572050458526,255.1253662109375,4383165,0.0,0.0
2022-08-24 00:00:00+05:30,256.91961729500724,257.6258505758269,253.31205490379284,256.35650634765625,2029850,0.0,0.0
2022-08-25 00:00:00+05:30,257.4922093853737,260.2980943315843,251.95680635056812,252.8539276123047,3292195,0.0,0.0
2022-08-26 00:00:00+05:30,254.81995333615694,257.1963548167971,252.74893191145992,254.50502014160156,2107620,0.0,0.0
2022-08-29 00:00:00+05:30,248.56878661960704,254.20915822505302,248.1393030986892,252.8921356201172,2128080,0.0,0.0
2022-08-30 00:00:00+05:30,254.24732991018575,259.4105394349957,253.95147385404124,258.5706787109375,5142225,0.0,0.0
2022-09-01 00:00:00+05:30,256.1560740948089,259.2101075622043,252.5294348370208,253.722412109375,2217970,0.0,0.0
2022-09-02 00:00:00+05:30,255.77432407331077,255.77432407331077,249.39906059770396,249.7808074951172,2321585,0.0,0.0
2022-09-05 00:00:00+05:30,252.12863526073042,255.39263458700145,250.0576425858678,252.10955810546875,2988435,0.0,0.0
2022-09-06 00:00:00+05:30,254.5909169709399,265.61401591968644,251.47006961565125,264.3160705566406,8058715,0.0,0.0
2022-09-07 00:00:00+05:30,262.6459273170585,265.4804429062422,259.782781434062,260.8516845703125,3464835,0.0,0.0
2022-09-08 00:00:00+05:30,262.2641002775768,264.5355335635103,258.8283491858466,259.8686218261719,3184610,0.0,0.0
2022-09-09 00:00:00+05:30,261.49105993305466,262.4549948707146,251.956795075886,252.73939514160156,3022760,0.0,0.0
2022-09-12 00:00:00+05:30,254.1041677769536,254.69587986438538,250.04804491103042,253.5792694091797,4745365,0.0,0.0
2022-09-13 00:00:00+05:30,254.8199607091318,257.6831063350771,252.65352433731897,254.36184692382812,3598305,0.0,0.0
2022-09-14 00:00:00+05:30,252.59627523835562,258.5325319377063,251.02152177215555,254.75315856933594,3689160,0.0,0.0
2022-09-15 00:00:00+05:30,256.03199719205776,262.26410923437743,250.62066864998158,253.09251403808594,4760095,0.0,0.0
2022-09-16 00:00:00+05:30,253.82739104038018,255.39259126919433,242.0312452444651,245.0948028564453,5117185,0.0,0.0
2022-09-19 00:00:00+05:30,245.65787109628525,249.72354691092292,244.3408195436324,245.6387939453125,1969205,0.0,0.0
2022-09-20 00:00:00+05:30,247.2231004468346,251.67052368431683,246.23053509597992,247.39488220214844,3808500,0.0,0.0
2022-09-21 00:00:00+05:30,248.09158103725954,250.0384990996519,241.0768684031919,242.94744873046875,3779985,0.0,0.0
2022-09-22 00:00:00+05:30,241.0768587690525,243.5582428170723,236.92529193721322,239.9697723388672,4041540,0.0,0.0
2022-09-23 00:00:00+05:30,239.54984341082599,239.91251317247173,228.393117298033,229.6529083251953,5578410,0.0,0.0
2022-09-26 00:00:00+05:30,227.36239059968898,229.47158095656107,219.17379234319833,224.27020263671875,3960710,0.0,0.0
2022-09-27 00:00:00+05:30,225.25322255184682,226.98065147949634,218.74433093334633,222.38052368164062,3060765,0.0,0.0
2022-09-28 00:00:00+05:30,221.36887469629144,227.8109524020885,220.4622148206105,224.26065063476562,7037355,0.0,0.0
2022-09-29 00:00:00+05:30,227.1428997389381,231.46624872441433,226.57026475484736,230.81727600097656,8863220,0.0,0.0
2022-09-30 00:00:00+05:30,229.05163670919052,233.3940769010111,226.9519996185651,228.583984375,3689185,0.0,0.0
