timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,401.52489180655846,424.28458876610483,400.9285616436936,420.8557434082031,489102,0.0,0.0
2020-05-21 00:00:00+05:30,424.38399233426514,456.68488168054995,417.72502762909363,449.03204345703125,482949,0.0,0.0
2020-05-22 00:00:00+05:30,450.52285275127633,461.9523981873242,432.9809912568559,439.7393493652344,272172,0.0,0.0
2020-05-26 00:00:00+05:30,449.23082525828875,460.1634338375834,434.3724041932752,456.73455810546875,632168,0.0,0.0
2020-05-27 00:00:00+05:30,457.08245061758265,467.02118635760667,456.7843006776277,464.6855773925781,261854,0.0,0.0
2020-05-28 00:00:00+05:30,467.07081762220264,471.94079122817527,454.7964750355978,459.9149169921875,131363,0.0,0.0
2020-05-29 00:00:00+05:30,457.1818134894007,468.1144220728429,453.30571287593915,465.97760009765625,115731,0.0,0.0
2020-06-01 00:00:00+05:30,478.0531409583438,510.8509655978976,477.059267484418,504.8380432128906,947807,0.0,0.0
2020-06-02 00:00:00+05:30,509.7080240639975,541.6610828488373,508.8632558139535,534.20703125,763829,0.0,0.0
2020-06-03 00:00:00+05:30,550.6059702321413,583.0559672910006,544.7420917720362,572.371826171875,1426590,0.0,0.0
2020-06-04 00:00:00+05:30,570.2845021251358,581.3165324365675,545.0898375844199,552.6929321289062,953605,0.0,0.0
2020-06-05 00:00:00+05:30,557.0164240204144,580.0245595127169,547.723670251649,575.7509155273438,343631,0.0,0.0
2020-06-08 00:00:00+05:30,581.4159670181942,586.385334257666,557.2648543666058,560.8924560546875,471321,0.0,0.0
2020-06-09 00:00:00+05:30,560.8925696390174,570.0362193435371,547.9722121999359,552.5440673828125,213121,0.0,0.0
2020-06-10 00:00:00+05:30,546.6304314532402,558.5072320506966,536.791059422592,538.679443359375,209117,0.0,0.0
2020-06-11 00:00:00+05:30,538.6793638287169,541.462197118467,520.0442382350112,524.76513671875,224162,0.0,0.0
2020-06-12 00:00:00+05:30,497.53304718089936,520.7896794729191,488.0912495568674,513.1865234375,692342,0.0,0.0
2020-06-15 00:00:00+05:30,515.8203469261123,534.6045803561194,502.89999141543893,508.0681457519531,230407,0.0,0.0
2020-06-16 00:00:00+05:30,523.6719323618964,526.7529157176439,508.1177889823498,518.2553100585938,359495,0.0,0.0
2020-06-17 00:00:00+05:30,509.4593814225877,528.5914406490335,506.8753353499919,521.1871337890625,156771,0.0,0.0
2020-06-18 00:00:00+05:30,517.8081287697761,533.710105852917,517.8081287697761,524.1192016601562,152299,0.0,0.0
2020-06-19 00:00:00+05:30,529.2872411915971,571.4771770936214,525.4608530529347,566.408447265625,682705,0.0,0.0
2020-06-22 00:00:00+05:30,569.4895037430942,593.6406171622583,554.5814015508666,582.7576904296875,490506,0.0,0.0
2020-06-23 00:00:00+05:30,591.1559754785504,683.4868525490988,574.5582750593172,653.32275390625,2031589,0.0,0.0
2020-06-24 00:00:00+05:30,663.9075296968949,673.8462651713994,626.1403348937781,661.1743774414062,1708609,0.0,0.0
2020-06-25 00:00:00+05:30,653.5214707267597,693.2267269320283,629.2212528977584,681.8965454101562,1476229,0.0,0.0
2020-06-26 00:00:00+05:30,675.8339715949461,702.668555761216,675.8339715949461,683.1886596679688,1419224,0.0,0.0
2020-06-29 00:00:00+05:30,675.8339401566943,689.8972736170904,637.4207073818292,647.60791015625,640433,0.0,0.0
2020-06-30 00:00:00+05:30,648.005567660195,657.9443033605047,602.8836833162973,611.5303955078125,470205,0.0,0.0
2020-07-01 00:00:00+05:30,611.2322237025247,631.6066311592756,606.2628560301465,610.586181640625,365909,0.0,0.0
2020-07-02 00:00:00+05:30,612.2757502772787,626.140297570002,603.1321020535355,606.7100830078125,163804,0.0,0.0
2020-07-03 00:00:00+05:30,610.2383464723946,620.8728053591261,609.8407727965215,615.7046508789062,165455,0.0,0.0
2020-07-06 00:00:00+05:30,620.1770786830357,630.1158139183408,617.3445634054641,626.1403198242188,498167,0.0,0.0
2020-07-07 00:00:00+05:30,630.1654329496325,630.1654329496325,618.1892703113748,626.090576171875,331418,0.0,0.0
2020-07-08 00:00:00+05:30,626.090647686393,640.1042403142168,618.7856407819612,623.9041137695312,306679,0.0,0.0
2020-07-09 00:00:00+05:30,622.7610566104798,629.1218707211209,614.7107062259294,617.89111328125,184662,0.0,0.0
2020-07-10 00:00:00+05:30,624.1526086535406,631.1097237181501,614.2138728469556,625.047119140625,324407,0.0,0.0
2020-07-13 00:00:00+05:30,621.2204953962889,623.6058155860094,604.8215859102946,609.6915893554688,693431,0.0,0.0
2020-07-14 00:00:00+05:30,611.182470221275,628.1279998573343,603.2811644199397,625.8917846679688,1047616,0.0,0.0
2020-07-15 00:00:00+05:30,628.4262527915816,630.5134237072817,609.2445048209809,617.0961303710938,416285,0.0,0.0
2020-07-16 00:00:00+05:30,608.8966189715502,615.9034149559867,598.5106288507495,606.8094482421875,305408,0.0,0.0
2020-07-17 00:00:00+05:30,609.145116511462,626.0409666798395,607.2567325222703,618.6365966796875,220410,0.0,0.0
2020-07-20 00:00:00+05:30,618.6366406694284,622.9102850601316,607.2567757028168,609.9402465820312,264058,0.0,0.0
2020-07-21 00:00:00+05:30,616.2015579392411,618.1396233585527,600.8462005325428,606.5112915039062,131917,0.0,0.0
2020-07-22 00:00:00+05:30,606.5113160104826,608.2505946717171,592.8455551007831,599.653564453125,168754,0.0,0.0
2020-07-23 00:00:00+05:30,598.9578907088792,608.2505836952896,580.4221256177274,585.98779296875,250171,0.0,0.0
2020-07-24 00:00:00+05:30,586.0874023817996,589.1238545404733,572.4481898787869,574.8873291015625,114137,1.0,0.0
2020-07-27 00:00:00+05:30,577.3264441190871,580.2135375405975,538.2008078224288,547.7582397460938,478235,0.0,0.0
2020-07-28 00:00:00+05:30,548.8035126704319,552.636401786546,542.6310165655461,547.061279296875,207540,0.0,0.0
2020-07-29 00:00:00+05:30,547.559116694879,566.3752633742893,539.5946204520443,551.9893798828125,223641,0.0,0.0
2020-07-30 00:00:00+05:30,554.4285284715062,571.8508643000235,544.323549385252,548.0071411132812,242203,0.0,0.0
2020-07-31 00:00:00+05:30,551.7902186537269,575.0863929215449,547.7084389062494,555.6231079101562,597377,0.0,0.0
2020-08-03 00:00:00+05:30,559.0081371937987,562.1939481694887,548.1067196940625,551.0436401367188,118226,0.0,0.0
2020-08-04 00:00:00+05:30,553.5324831170551,562.2934167401518,547.6088769452299,558.0125122070312,179406,0.0,0.0
2020-08-05 00:00:00+05:30,562.3929922454545,565.777866551614,541.7350809607144,546.165283203125,181575,0.0,0.0
2020-08-06 00:00:00+05:30,546.2648619053142,558.5102619120266,546.2648619053142,555.6231079101562,160486,0.0,0.0
2020-08-07 00:00:00+05:30,555.6230638273008,595.1468828228016,555.6230638273008,576.0819091796875,648775,0.0,0.0
2020-08-10 00:00:00+05:30,580.8606575817123,593.8527294512171,574.4392705672292,579.7655029296875,239496,0.0,0.0
2020-08-11 00:00:00+05:30,579.9149454671659,580.6118511167227,551.5414245301457,553.0845336914062,415198,0.0,0.0
2020-08-12 00:00:00+05:30,553.0844068069586,567.1218661929539,549.5501741802128,552.1386108398438,412643,0.0,0.0
2020-08-13 00:00:00+05:30,552.6364289243328,586.8837852262865,552.6364289243328,572.5476684570312,696163,0.0,0.0
2020-08-14 00:00:00+05:30,567.4703237370315,585.3904392234641,552.8355506035889,563.537841796875,349724,0.0,0.0
2020-08-17 00:00:00+05:30,563.4880979805547,567.4703460228201,555.1751794980388,557.6142578125,145048,0.0,0.0
2020-08-18 00:00:00+05:30,558.5102937608704,592.2598705772674,558.5102937608704,586.8340454101562,742841,0.0,0.0
2020-08-19 00:00:00+05:30,592.5087151147548,625.7106816323342,579.6161757906361,613.7141723632812,895461,0.0,0.0
2020-08-20 00:00:00+05:30,602.3149950514994,621.8279854615051,599.9754487152761,610.5283813476562,623528,0.0,0.0
2020-08-21 00:00:00+05:30,615.2573921224614,617.0493917913194,601.3195223980044,603.3604125976562,269591,0.0,0.0
2020-08-24 00:00:00+05:30,608.6866621198136,663.0443257837591,603.3106027401772,619.9862670898438,1638842,0.0,0.0
2020-08-25 00:00:00+05:30,623.5702329432619,662.5465094582784,621.6289356592049,643.8299560546875,1326031,0.0,0.0
2020-08-26 00:00:00+05:30,648.6584490484506,680.9644500985258,643.9295292560997,647.0158081054688,1608981,0.0,0.0
2020-08-27 00:00:00+05:30,650.1020271141725,669.8141438079625,644.1784206866915,645.920654296875,1026226,0.0,0.0
2020-08-28 00:00:00+05:30,650.1019643195117,658.0664600539009,643.1330305519213,647.5632934570312,599634,0.0,0.0
2020-08-31 00:00:00+05:30,652.4415720691487,656.3740543611389,607.7408720094761,636.36328125,636917,0.0,0.0
2020-09-01 00:00:00+05:30,624.8147090488839,638.8024042562835,622.2262720628163,635.7161254882812,396263,0.0,0.0
2020-09-02 00:00:00+05:30,635.3676310147837,655.0797449250216,631.4351492685333,648.8574829101562,361767,0.0,0.0
2020-09-03 00:00:00+05:30,655.0799072692611,657.9172351454853,642.1375990709322,648.9074096679688,434219,0.0,0.0
2020-09-04 00:00:00+05:30,632.1818276664719,655.577533099798,632.1818276664719,647.0654907226562,441470,0.0,0.0
2020-09-07 00:00:00+05:30,647.1152814143594,655.8762146098824,639.6983325745233,644.2779541015625,476964,0.0,0.0
2020-09-08 00:00:00+05:30,639.9472281827718,654.9304238193544,627.303578891984,632.3809814453125,327992,0.0,0.0
2020-09-09 00:00:00+05:30,627.2040436867032,654.8806544139904,624.2173577643856,648.5090942382812,901726,0.0,0.0
2020-09-10 00:00:00+05:30,652.9891252204945,685.4444213749466,649.3552996976165,676.7830200195312,1118620,0.0,0.0
2020-09-11 00:00:00+05:30,676.9323812922236,701.8711967692536,664.3882638701193,692.2142333984375,1101946,0.0,0.0
2020-09-14 00:00:00+05:30,695.7983097918974,745.6759419504251,687.4853305892877,692.3138427734375,1791778,0.0,0.0
2020-09-15 00:00:00+05:30,696.9930353720348,752.2467345751703,696.9432694175028,744.5311279296875,2001624,0.0,0.0
2020-09-16 00:00:00+05:30,755.283122831997,765.5871650520172,732.0367140665824,752.0475463867188,983695,0.0,0.0
2020-09-17 00:00:00+05:30,738.9060745221453,745.9745398995681,706.8489683133869,710.3334350585938,575002,0.0,0.0
2020-09-18 00:00:00+05:30,714.8135619401232,723.5247299999785,668.0221449329007,678.9733276367188,4548300,0.0,0.0
2020-09-21 00:00:00+05:30,684.1502437903232,690.9200534871968,638.7525784570895,646.36865234375,1529079,0.0,0.0
2020-09-22 00:00:00+05:30,639.300183768843,645.0744314071349,611.2253222866078,631.4849853515625,320614,0.0,0.0
2020-09-23 00:00:00+05:30,637.1596239508942,647.115243075127,599.3282712788099,623.3212890625,361354,0.0,0.0
2020-09-24 00:00:00+05:30,607.3923155231323,629.1453803791102,602.9122867914002,622.3257446289062,227266,0.0,0.0
2020-09-25 00:00:00+05:30,629.1951728808748,640.3454792366832,620.4840055348184,630.1907348632812,224220,0.0,0.0
2020-09-28 00:00:00+05:30,638.1552718026477,671.7057249223521,635.2183516126335,662.7456665039062,322362,0.0,0.0
2020-09-29 00:00:00+05:30,676.9821434525531,681.9599533308808,647.1152841825876,659.7091674804688,493294,0.0,0.0
2020-09-30 00:00:00+05:30,680.9146621568084,680.9146621568084,662.0985154955503,668.9181518554688,854301,0.0,0.0
2020-10-01 00:00:00+05:30,676.9821447574302,679.9688306901836,658.7136067744677,670.3616333007812,307303,0.0,0.0
2020-10-05 00:00:00+05:30,667.0265731779037,672.9501795254004,637.1597116923259,666.4292602539062,277727,0.0,0.0
2020-10-06 00:00:00+05:30,666.4292349848731,680.9146501032769,666.4292349848731,675.63818359375,680272,0.0,0.0
2020-10-07 00:00:00+05:30,676.9820872576781,679.0229769855263,663.2931112285706,672.4025268554688,1716812,0.0,0.0
2020-10-08 00:00:00+05:30,671.0088014235347,695.7983200251621,670.1127712998967,687.2364501953125,1441647,0.0,0.0
2020-10-09 00:00:00+05:30,686.7387133468493,686.7387133468493,672.00440665744,676.4844360351562,761422,0.0,0.0
2020-10-12 00:00:00+05:30,676.4843981465903,709.586835583491,673.8461344662064,698.8347778320312,832527,0.0,0.0
2020-10-13 00:00:00+05:30,701.5227202230977,701.5227202230977,679.9687806876824,689.8746337890625,823729,0.0,0.0
2020-10-14 00:00:00+05:30,686.8382756343057,687.6844790625087,624.0182744579001,667.1260986328125,593606,0.0,0.0
2020-10-15 00:00:00+05:30,642.0876942012401,671.5563037254875,635.2182924148959,650.9979858398438,400907,0.0,0.0
2020-10-16 00:00:00+05:30,652.1927187856678,672.0044292271164,652.1927187856678,659.9083251953125,128640,0.0,0.0
2020-10-19 00:00:00+05:30,665.5332242725251,665.5332242725251,639.4494866507973,643.630859375,139154,0.0,0.0
2020-10-20 00:00:00+05:30,639.6485782354589,661.998957051951,634.3223458974988,637.5579223632812,233194,0.0,0.0
2020-10-21 00:00:00+05:30,642.933970824795,659.3109789825801,628.6974454171375,631.9827880859375,175206,0.0,0.0
2020-10-22 00:00:00+05:30,634.372110742283,657.4691610107618,624.2173663144547,638.6530151367188,345227,0.0,0.0
2020-10-23 00:00:00+05:30,641.1419195174525,646.1197294515941,629.3445342792492,633.3267822265625,221760,0.0,0.0
2020-10-26 00:00:00+05:30,633.3268048243245,643.879737955532,625.2129500364501,632.7294311523438,130781,0.0,0.0
2020-10-27 00:00:00+05:30,629.1951779497984,707.5459187492515,629.1951779497984,679.22216796875,2609870,0.0,0.0
2020-10-28 00:00:00+05:30,697.8890460220832,700.8757323816642,669.664884229759,679.5706787109375,1368760,0.0,0.0
2020-10-29 00:00:00+05:30,682.8559468466344,682.8559468466344,662.1980369578399,668.669189453125,355207,0.0,0.0
2020-10-30 00:00:00+05:30,669.0176842323854,672.8008077939379,651.5953487055003,656.6229248046875,248939,0.0,0.0
2020-11-02 00:00:00+05:30,659.9081824439799,678.9732171732501,638.1054132484485,671.7056274414062,334551,0.0,0.0
2020-11-03 00:00:00+05:30,673.8959615223278,680.7653030616812,649.1064427023673,651.84423828125,372368,0.0,0.0
