Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,234.78950733716408,234.78950733716408,228.51218529273757,229.50572204589844,8186859,0.0,0.0
2022-05-17 00:00:00+05:30,230.31859277885192,239.80229954033405,230.13795350167857,239.07974243164062,17797974,0.0,0.0
2022-05-18 00:00:00+05:30,240.25388338487085,241.87965051760054,237.67972912156176,240.9764404296875,20200332,0.0,0.0
2022-05-19 00:00:00+05:30,237.18298285933636,252.22142583409087,237.18298285933636,248.96986389160156,78287713,0.0,0.0
2022-05-20 00:00:00+05:30,250.18923405238561,255.02141430225623,250.18923405238561,252.89886474609375,32370771,0.0,0.0
2022-05-23 00:00:00+05:30,252.89882305541326,253.3052786179803,246.62150195763127,247.93116760253906,21700165,0.0,0.0
2022-05-24 00:00:00+05:30,248.38279233411075,248.38279233411075,243.86674156439966,244.6344757080078,15547968,0.0,0.0
2022-05-25 00:00:00+05:30,246.53123773306154,247.389270893899,244.3183616940512,246.30543518066406,15288648,0.0,0.0
2022-05-26 00:00:00+05:30,247.9692866250398,247.9692866250398,243.90194888910034,246.53648376464844,18420159,6.25,0.0
2022-05-27 00:00:00+05:30,248.66259786426843,250.23408281520287,245.0112212955102,248.8474884033203,13468067,0.0,0.0
2022-05-30 00:00:00+05:30,250.04920246522607,250.51140062135403,247.36845880175125,248.7088165283203,11819102,0.0,0.0
2022-05-31 00:00:00+05:30,248.70884157907608,253.74681327244625,246.25919674692912,250.18788146972656,23208345,0.0,0.0
2022-06-01 00:00:00+05:30,250.1878475791061,253.3770260297397,249.7718861792424,251.29713439941406,14699792,0.0,0.0
2022-06-02 00:00:00+05:30,250.23408934307818,253.700575463215,247.59955424970693,252.8223876953125,14240994,0.0,0.0
2022-06-03 00:00:00+05:30,254.20898597713432,254.8560746801199,251.06604415621163,252.0828857421875,12487862,0.0,0.0
2022-06-06 00:00:00+05:30,251.8055481353938,254.94848993401433,249.30969503516712,254.0240936279297,10925182,0.0,0.0
2022-06-07 00:00:00+05:30,252.5450477542553,254.2089495947424,251.66686009879496,253.19210815429688,10828539,0.0,0.0
