timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,157.49682852294086,160.82698534494335,155.92969590082205,157.14422607421875,28508405,0.0,0.0
2020-06-02 00:00:00+05:30,158.2020662586985,158.2020662586985,154.12752298668323,154.55848693847656,22631373,0.0,0.0
2020-06-03 00:00:00+05:30,156.71327385120594,157.4184788010268,153.265586608989,154.12750244140625,18979188,0.0,0.0
2020-06-04 00:00:00+05:30,154.9502559649555,158.6721963737218,152.79544835988025,156.830810546875,21996048,0.0,0.0
2020-06-05 00:00:00+05:30,158.12369393483385,158.28040481567382,155.65545272557765,156.71327209472656,14629659,0.0,0.0
2020-06-08 00:00:00+05:30,158.9856262859758,159.57330111742658,154.36258906107298,154.8719024658203,19551313,0.0,0.0
2020-06-09 00:00:00+05:30,155.3420112667516,161.5713606513896,154.87186672757156,155.53790283203125,39914264,0.0,0.0
2020-06-10 00:00:00+05:30,156.28230909256106,159.18150225151996,155.3812125554096,155.96888732910156,27199665,0.0,0.0
2020-06-11 00:00:00+05:30,156.71328590029762,157.6927439371745,151.69846553399805,152.20777893066406,19847133,0.0,0.0
2020-06-12 00:00:00+05:30,148.05486623678402,152.95215614906368,147.19295038598733,151.9335174560547,22562768,0.0,0.0
2020-06-15 00:00:00+05:30,151.9335324387877,151.97271315320452,145.9784344919657,146.6836395263672,24462536,0.0,0.0
2020-06-16 00:00:00+05:30,149.50448088708487,149.62201107194574,142.5307323159776,144.9597930908203,27636105,0.0,0.0
2020-06-17 00:00:00+05:30,144.1762272272885,144.95979367961073,141.59045554337013,141.98223876953125,24027295,0.0,0.0
2020-06-18 00:00:00+05:30,141.9822350704938,146.91870598276984,141.59045185453974,146.2135009765625,28887489,0.0,0.0
2020-06-19 00:00:00+05:30,146.60525737909398,147.2712815506382,143.86277536900286,144.2153778076172,30531449,0.0,0.0
2020-06-22 00:00:00+05:30,146.13514276452966,146.91870921366925,143.51019037740204,144.9597930908203,31395991,0.0,0.0
2020-06-23 00:00:00+05:30,145.27319429866276,146.91868839115307,144.76388096141616,145.6258087158203,26546793,0.0,0.0
2020-06-24 00:00:00+05:30,146.84035944958475,152.56039737389386,145.8609013103632,150.32723999023438,54652978,0.0,0.0
2020-06-25 00:00:00+05:30,150.6406458076535,159.45576812409615,150.1705011682666,158.35877990722656,75574255,0.0,0.0
2020-06-26 00:00:00+05:30,161.4146673705096,164.07878816596002,151.46337716173775,152.9521484375,71956002,0.0,0.0
2020-06-29 00:00:00+05:30,158.6722109254322,159.06399416228513,153.73573974983032,154.55848693847656,91503336,0.0,0.0
2020-06-30 00:00:00+05:30,156.243134845331,156.243134845331,152.0118810822523,152.5211944580078,41210494,0.0,0.0
2020-07-01 00:00:00+05:30,152.5212030773985,159.73002390525522,152.5212030773985,158.98562622070312,44297953,0.0,0.0
2020-07-02 00:00:00+05:30,160.20013435966183,162.00233931646852,158.71136310975868,161.29713439941406,39320871,0.0,0.0
2020-07-03 00:00:00+05:30,162.98181392041184,163.3735971269513,161.41468109425404,162.62921142578125,37893277,0.0,0.0
2020-07-06 00:00:00+05:30,165.05955336445007,166.3777154117291,163.9061474306555,164.60643005371094,34710176,10.15,0.0
2020-07-07 00:00:00+05:30,164.77123049388672,165.18315857012146,159.82809357907013,160.0340576171875,31263172,0.0,0.0
2020-07-08 00:00:00+05:30,160.03403873944526,163.08230362979697,160.03403873944526,161.7229461669922,21274354,0.0,0.0
2020-07-09 00:00:00+05:30,162.2172634086215,162.29965404823213,159.9516591008416,161.02267456054688,18769502,0.0,0.0
2020-07-10 00:00:00+05:30,160.77551464972652,161.88772542534218,159.8280851527551,160.11643981933594,16191544,0.0,0.0
2020-07-13 00:00:00+05:30,161.39340697502288,163.74140191773355,160.73433214363783,162.75277709960938,20297515,0.0,0.0
2020-07-14 00:00:00+05:30,162.6292169789456,164.35932011382639,158.79829048591495,161.3934326171875,18474376,0.0,0.0
2020-07-15 00:00:00+05:30,161.76415620777266,164.771226054855,160.2400173383465,163.70021057128906,23776757,0.0,0.0
