Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,1415.5975432478212,1417.3318617210143,1386.207511181376,1396.004150390625,6145331,0.0,0.0
2022-05-17 00:00:00+05:30,1401.441657929772,1429.6598390789334,1388.3169118660965,1423.519287109375,6516378,0.0,0.0
2022-05-18 00:00:00+05:30,1426.847470502774,1452.8156736976757,1411.1915683430436,1414.84765625,6594126,0.0,0.0
2022-05-19 00:00:00+05:30,1388.410747541765,1391.8793849302936,1329.0212897699728,1337.9273681640625,16561140,0.0,0.0
2022-05-20 00:00:00+05:30,1362.1611489163834,1375.0515245513457,1356.254967395428,1364.1767578125,10488908,0.0,0.0
2022-05-23 00:00:00+05:30,1364.129834135205,1394.9730102743065,1359.3956193966228,1376.598388671875,5887569,0.0,0.0
2022-05-24 00:00:00+05:30,1376.7858537211137,1377.6765301623418,1345.5208561915147,1350.911376953125,5693167,0.0,0.0
2022-05-25 00:00:00+05:30,1345.2864656132042,1352.3175795449804,1311.7714892050703,1322.271240234375,9630092,0.0,0.0
2022-05-26 00:00:00+05:30,1329.3492748134204,1340.5990571108541,1319.0838942424934,1334.92724609375,13040065,0.0,0.0
2022-05-27 00:00:00+05:30,1353.6769279841817,1375.2859313033193,1347.5364902738295,1369.9891357421875,8284860,0.0,0.0
2022-05-30 00:00:00+05:30,1394.0355866770349,1434.347308416855,1392.1606228751828,1431.347412109375,10904213,0.0,0.0
2022-05-31 00:00:00+05:30,1431.25259049019,1438.168731440518,1409.8885591599133,1424.5260009765625,16033857,16.0,0.0
2022-06-01 00:00:00+05:30,1433.431568634218,1435.0895364102323,1394.6824700532347,1400.7933349609375,8738508,0.0,0.0
2022-06-02 00:00:00+05:30,1405.9567353023458,1434.2369066120893,1397.9984665006912,1428.694580078125,7205840,0.0,0.0
2022-06-03 00:00:00+05:30,1444.7058543321618,1473.2228785619754,1438.168700744102,1441.674072265625,9395707,0.0,0.0
2022-06-06 00:00:00+05:30,1436.2738019350304,1455.7904280924072,1414.4833682645121,1449.5849609375,6624883,0.0,0.0
2022-06-07 00:00:00+05:30,1439.9214809208638,1439.9214809208638,1423.5786537044414,1427.4630126953125,4904592,0.0,0.0
2022-06-08 00:00:00+05:30,1440.2528732709884,1440.2528732709884,1413.535953125,1421.115234375,4697608,0.0,0.0
2022-06-09 00:00:00+05:30,1406.9042304010675,1437.1739418251877,1403.5882945044993,1435.3265380859375,4361061,0.0,0.0
2022-06-10 00:00:00+05:30,1407.946343947386,1415.3834912509776,1396.103715868206,1399.135498046875,6516436,0.0,0.0
2022-06-13 00:00:00+05:30,1367.681326925535,1367.681326925535,1337.4589187394488,1349.5858154296875,6987685,0.0,0.0
2022-06-14 00:00:00+05:30,1335.848321487713,1372.7025997283913,1329.358585041822,1364.791748046875,6090247,0.0,0.0
2022-06-15 00:00:00+05:30,1364.4602454725111,1370.334258626795,1344.233059028631,1347.4068603515625,4651958,0.0,0.0
2022-06-16 00:00:00+05:30,1362.3759421527186,1367.8235511008259,1318.795070567861,1323.7215576171875,6641772,0.0,0.0
2022-06-17 00:00:00+05:30,1317.894951190959,1323.484578622336,1295.2518252048246,1314.3421630859375,9692047,0.0,0.0
2022-06-20 00:00:00+05:30,1316.9475887811554,1347.5488687115937,1309.3208904455757,1339.7801513671875,4595194,0.0,0.0
2022-06-21 00:00:00+05:30,1349.1120779559408,1379.4292033032652,1347.9278152470608,1373.6500244140625,6270787,0.0,0.0
2022-06-22 00:00:00+05:30,1360.5285592141163,1382.840001595634,1359.5337321742095,1361.6654052734375,6253366,0.0,0.0
2022-06-23 00:00:00+05:30,1364.0811502845593,1381.323968375766,1357.6387151457288,1376.0657958984375,6254281,0.0,0.0
2022-06-24 00:00:00+05:30,1381.3242458106995,1390.3246438458173,1353.7546286437894,1365.31298828125,6114340,0.0,0.0
2022-06-27 00:00:00+05:30,1390.8455581149324,1405.9567041942237,1388.0980454685186,1397.051025390625,4511097,0.0,0.0
2022-06-28 00:00:00+05:30,1391.7456785922498,1409.9833261844217,1376.587114359795,1402.309326171875,4412178,0.0,0.0
2022-06-29 00:00:00+05:30,1387.6716721610455,1399.3248638685557,1380.376659889293,1386.2979736328125,5060038,0.0,0.0
2022-06-30 00:00:00+05:30,1388.0034083332978,1404.061965524886,1378.4818892298981,1385.01904296875,9165177,0.0,0.0
2022-07-01 00:00:00+05:30,1377.5343912925268,1406.904106650208,1366.4970396489446,1401.5986328125,4651635,0.0,0.0
