timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,594.8006323116505,598.8045258724618,586.9263300312341,595.73486328125,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,593.0211637266675,604.5434912724862,592.0424558466322,598.0927734375,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,600.5840875563385,619.1354409827863,599.2494562506579,616.0213012695312,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,616.5996054216762,622.3385303593681,604.1430477363898,605.5221557617188,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,610.4158111130087,631.0136409817271,600.5840388202448,627.6770629882812,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,629.0561859913881,631.7254484496259,613.9303653947069,629.412109375,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,624.5421298919987,632.0276057826821,608.714394504563,623.1893310546875,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,630.1787868561219,637.30354936258,623.6402591928562,630.9002685546875,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,631.7569266414458,641.8127512750008,629.0964118013761,638.611083984375,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,640.9560122514698,642.0382621820464,627.6985744543224,632.7039184570312,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,633.1097432375376,639.8286539433924,629.0513474475533,638.2954711914062,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,637.6190158674059,641.8577954402659,631.8470536772759,634.507568359375,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,638.2052801608976,654.5741094741389,634.9134483607083,650.10986328125,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,649.3434552806043,658.0013459994684,644.8792080164449,647.178955078125,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,644.8340220553616,648.8473357192154,639.6032116268134,645.6005859375,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,642.128354776778,643.3909887285326,631.5314331916276,634.8683471679688,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,609.4807320702371,626.931863615719,609.2101834123896,624.1360473632812,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,624.9928764057372,635.2741665206586,618.0034178312142,620.0776977539062,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,633.1096650804664,642.1283212781939,630.5393700823176,632.38818359375,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,631.2159035969114,640.5952750108313,629.5023365365549,634.597900390625,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,638.7013342040522,646.2769734654141,636.7172185479156,643.8419799804688,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,639.4228493725329,642.0382821991758,632.2079230044367,636.3114013671875,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,637.7091935529847,639.152211653003,631.3059693110348,634.6428833007812,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,627.4280632029905,653.4017878603861,624.1813132173653,649.9296264648438,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,646.5475746465514,655.4760124952641,639.7835815586556,644.0674438476562,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,635.6800520029304,636.3564513155726,625.4438977564853,631.7569580078125,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,640.5050427221768,677.842250349502,640.3246585698147,674.7759399414062,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,663.2321398476305,671.619480886138,658.4522070098868,659.9403076171875,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,660.8872501134634,666.4337468258634,653.1763084989349,663.7281494140625,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,664.900521246388,669.4549322546387,658.1365281513077,660.0755615234375,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,664.9907073616138,690.3331686734207,663.2321131362932,682.3516235351562,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,680.9087103896687,689.0255029638502,678.6540457857294,687.8530883789062,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,690.1077015985691,698.9459751788235,686.7707872240956,689.0254516601562,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,693.8955576404035,718.7419490310806,690.4233413376235,716.2167358398438,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,707.8744567969792,707.8744567969792,696.4207506398436,698.6754150390625,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,703.4554033836603,712.4740624013996,698.9460738747907,704.9885864257812,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,697.5932216118402,712.383843286719,697.5932216118402,705.123779296875,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,710.6701578322223,726.3175054058815,708.9115087421898,718.83203125,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,715.1343995798302,727.2645039444737,704.6727246994167,706.3862915039062,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,720.5907722660426,765.1880469654542,716.8029249071046,749.4053955078125,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,811.7693120500504,861.7326949252516,806.4934196095304,821.5996704101562,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,821.599643175977,829.6262698311376,804.5994969462491,814.52001953125,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,819.3449744900742,852.2630719792186,817.7667095419646,842.6130981445312,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,852.2630848819681,856.5018646730235,838.0136178581237,844.8226928710938,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,846.8067708635967,846.8518531374091,820.6977490469034,827.822509765625,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,825.7933761404875,825.9286229724238,812.2653902159157,818.8489990234375,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,814.6101973786463,834.9021757246408,814.6101973786463,832.2867431640625,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,831.1143030074252,859.297605392555,828.4989255733925,855.37451171875,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,853.1649137824911,872.600107733233,848.8359696265236,868.361328125,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,859.703557566229,865.7911516009231,851.0005307428664,860.5152587890625,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,867.5948310596793,877.1997230890972,864.6637674412345,867.0988159179688,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,874.1333340473057,889.6454351731107,859.7485650520749,871.2022705078125,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,865.791123145074,870.661220230972,854.4727189505622,862.995361328125,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,866.1969558102135,875.4410795899119,848.249805673373,856.6371459960938,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,858.5761009279967,866.6478095246047,846.220530483271,851.9924926757812,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,859.9290059929314,878.7780224791535,850.008482588713,875.5763549804688,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,874.3137039819275,874.3137039819275,855.8705396164946,857.5841064453125,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,855.7804022255056,862.9051083737025,852.53365261189,857.9899291992188,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,856.6822279585225,867.5947806238398,853.2550943520807,855.37451171875,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,854.9687164708507,864.7088553962255,849.7379062188454,861.2366943359375,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,861.1013698342898,873.4569410838142,855.1941604364758,857.8546752929688,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,862.0483018159341,868.4966635479169,858.6212231869453,860.0191040039062,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,860.4700724827013,877.0193416845121,860.4700724827013,863.5364379882812,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,869.3083818697079,874.0882591345057,864.6186691579098,872.6001586914062,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,875.6215273832638,876.207707126049,863.4914213621503,865.1598510742188,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,864.7989883536884,870.7512795879758,857.9447764295736,861.4169921875,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,868.5418340300431,868.902602362581,853.6610485639242,855.6902465820312,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,854.0668439954588,858.5761726332385,847.0323023296257,854.4276123046875,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,854.5177820769651,855.5549496881936,841.9818263691864,846.0402221679688,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,848.8810900591459,860.6053441582363,846.3107948325509,857.493896484375,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,865.7910489546364,866.6478323559336,852.4434479590216,854.1118774414062,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,858.0801452551216,859.0270932464477,841.485794086538,843.4699096679688,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,843.4700250562272,857.2234790868152,824.8464734818449,837.4725952148438,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,835.3531665537635,843.2444920137856,822.591743934492,824.4406127929688,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,825.2071222082361,835.4884132900199,823.854323647239,833.3239135742188,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,835.5785441671612,856.2312900509118,833.3238799896999,843.7404174804688,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,825.2071861781056,838.2842399481412,824.7111710097253,828.949951171875,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,828.7244328677833,836.525538325455,823.4484853737531,834.2708740234375,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,838.690074718813,858.5762037223973,834.7218433556704,847.1224975585938,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,843.2443976601447,853.1649199855582,835.1276066666246,836.7058715820312,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,843.5150875648982,849.5575995474289,834.0454964871402,847.7989501953125,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,843.1542705639174,860.5151854045474,839.6369722922853,852.8944091796875,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,863.0854290046492,893.7939434475933,855.2391868227774,882.3853759765625,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,883.3775707591874,896.4546251502117,876.2979460898414,886.0380859375,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,889.239644952388,906.9613292660459,885.6321818897009,903.4440307617188,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,897.35640317349,920.804912201139,897.35640317349,911.7862548828125,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,911.7861765225717,918.8207176172045,901.0539532178998,903.8046875,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,902.7676232285814,929.8235959527148,902.3166903498459,910.7942504882812,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,909.9824982673891,922.1576853106098,893.9292996935786,908.6296997070312,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,920.0383195691861,935.2347346570276,909.1707938041179,919.6775512695312,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,904.5714059373427,909.9826007884135,874.809834256453,879.679931640625,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,880.0405432597464,915.3035253257023,879.3190617053987,912.1920776367188,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,915.2133545058167,916.4309062988395,900.512953751131,911.2451782226562,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,918.0993972944669,927.1180554211317,905.5634404801947,909.9826049804688,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,909.9826127441769,923.465517767677,906.3751494627332,909.3062133789062,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,920.4441513001615,925.765181179017,912.4626615273945,917.78369140625,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,918.1444080801709,951.3781937163309,918.1444080801709,945.7865600585938,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,951.4683760711431,955.9777048676888,930.1392288452749,952.144775390625,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,942.3595334474116,966.8000729755076,933.8819734758752,961.8849487304688,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,983.0336243064693,1013.6970584591481,981.5906611880785,986.3704833984375,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,987.6331028482042,1004.0471245895787,981.6356739444526,998.1849975585938,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,1012.7952409290198,1028.1269587347128,1002.9648822001038,1021.002197265625,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,1024.1137832139852,1051.6206909194282,1024.1137832139852,1044.1802978515625,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,1047.968031105706,1050.5834638728002,1020.100356625221,1025.42138671875,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1064.2016056335299,1069.612800238446,985.2883509785011,999.4927368164062,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,1004.5430275418013,1024.4742362954928,989.2564488821178,1016.853515625,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,1023.6176621611205,1027.2251252876795,1005.8509502992324,1015.4107055664062,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,1009.0976331317031,1032.3657039675345,1001.0710057520604,1025.872314453125,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,1029.164081598427,1041.0686649873833,1023.6175854388563,1035.657470703125,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,1029.9307045447713,1044.3605567975878,1013.516791643607,1018.2515869140625,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,1032.790738914167,1034.6138470146332,1021.0772916234084,1023.2194213867188,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,1022.9915014665555,1029.6914012753332,1005.5808418963771,1014.0582275390625,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,1007.9052069032298,1011.551422880123,981.8804071323632,994.36865234375,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,998.6074618685494,1007.0393368318393,975.4084558033512,981.3335571289062,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,975.3628595060788,986.3015083977358,966.3384519157237,979.7838745117188,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,977.1860511127722,987.7600570230585,959.2739897681387,966.7943115234375,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,970.8051440629979,984.4328337354364,958.1345194585161,977.4595336914062,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,977.1858568242994,983.9313784638297,963.9683242459857,968.5717163085938,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,973.5396761172454,1017.2942683022902,972.4458558220922,997.1944580078125,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,1011.7339042631667,1023.6752405581267,1001.7979424518088,1006.355712890625,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,1010.0020876190041,1021.9434257864724,995.1437091490601,1014.3319702148438,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,1029.4180882526534,1044.6409971926676,1021.9889000929231,1036.02685546875,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,1015.3345765321984,1015.3345765321984,982.655382225901,994.5512084960938,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,999.0632390555402,1026.7288822253788,990.8592526034417,1023.2194213867188,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,1028.3240884093864,1040.994711797207,1015.2433102137823,1018.8895263671875,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,1020.9406819910773,1032.7908863356167,1018.2060194500299,1024.7691650390625,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,1036.4369892286904,1038.852629796055,1031.058797900558,1033.200927734375,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,1043.5013651572183,1043.729253640546,1014.2405061526853,1024.3131103515625,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,1028.6887670475792,1032.5172496285772,1004.0311849673128,1012.326416015625,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,1002.709560250812,1016.1093616828659,997.05796905706,999.7470092773438,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,1008.178763006792,1010.9134251125971,994.5965856265565,1005.7631225585938,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,1007.2672741784844,1043.5471716402728,1004.4869896814557,1039.034912109375,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,1043.729433393759,1052.7538411424698,1033.1098059870228,1039.21728515625,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,1036.4369371419693,1042.362038365736,1012.9644207555087,1016.9752807617188,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,1020.8949947198115,1020.8949947198115,1001.1599369917585,1014.7420043945312,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,1019.1175078790837,1021.8521702436967,994.5055465975674,1002.7095336914062,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,1007.312884807904,1039.3995440480355,1007.312884807904,1037.2117919921875,8933802,0.0,0.0
2020-12-02 00:00:00+05:30,1033.7023200634521,1045.9626778510246,1021.8521170997617,1039.9920654296875,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,1045.5525495677339,1045.5525495677339,1023.4017404946156,1026.820068359375,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,1025.498281182474,1036.4369295150873,1016.3827409052966,1034.2947998046875,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,1045.8260104608787,1051.0218240581958,1035.5254051432007,1042.362060546875,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,1043.7293664017743,1063.7835551011972,1043.7293664017743,1051.3408203125,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1064.740899513793,1075.1781503168406,1054.6681813620896,1071.2584228515625,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,1055.032722609989,1068.0223683504955,1048.2872001110577,1064.46728515625,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,1057.1291410426568,1068.2956776667954,1053.0727702070346,1060.319580078125,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1065.971430349965,1068.888359079672,1046.646415876135,1061.5504150390625,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,1053.7565446805793,1060.775466774943,1050.1103282629995,1052.4803466796875,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,1057.4026971707374,1065.5155504641125,1051.568729000575,1062.5985107421875,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1062.7810638877538,1065.5157264873758,1053.9389213847533,1056.673583984375,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1078.2317707608856,1089.307175595952,1071.623003377563,1084.567138671875,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1082.926191064242,1102.7524912794333,1050.1558680915955,1073.172607421875,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1077.4569256324253,1115.6054417344694,1072.078734290351,1112.5517578125,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1128.5039667857316,1147.5098473641776,1121.7129333044547,1142.222900390625,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1139.3515653447046,1139.3515653447046,1117.5653986945326,1126.7265625,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1128.9141218466743,1137.6195079433785,1126.6808588285385,1130.6005859375,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1125.7692430859859,1143.4989247125616,1125.7692430859859,1139.716064453125,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1142.1773480470415,1142.4508588010658,1128.6407911968345,1136.5257568359375,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1133.0619196241191,1147.0998771662398,1129.4157026663586,1144.7298583984375,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1146.643987470922,1153.5717767557662,1144.7297460107768,1148.9683837890625,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1156.762153872744,1175.9047899888415,1149.6064764364655,1174.3095703125,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1168.6121492884579,1184.108566244701,1162.2768939246398,1179.3685302734375,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1185.0202081069885,1186.8433161194607,1155.8961021172167,1168.703369140625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1181.3741514244407,1182.8782379923362,1144.4562091924267,1150.51806640625,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1165.1940853578608,1200.3345421423614,1165.1940853578608,1196.0501708984375,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1223.3968592575757,1260.9984696907648,1221.482617708445,1254.4808349609375,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1256.1216520653932,1256.1216520653932,1239.7136769295607,1250.4244384765625,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1252.3385663470635,1269.6125831451286,1239.7135644345822,1264.4622802734375,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1239.7137150560925,1261.5910159100235,1201.838593443242,1249.2850341796875,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1239.7136859072975,1243.7700575024392,1221.4826022910138,1225.9947509765625,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1219.6594237942807,1221.4825320510733,1190.4896916855982,1196.004638671875,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1203.2514379523748,1213.2785332686444,1195.9590049950875,1200.19775390625,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1203.7526755032395,1229.1394320703398,1203.7526755032395,1220.98095703125,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1230.5981591318748,1240.6708774623992,1216.9248462526318,1221.2091064453125,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1209.6323218632363,1236.0673914442716,1209.2221670171473,1222.25732421875,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1226.0403405956158,1228.6838699044283,1196.8706075851626,1207.900390625,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1202.8866449648901,1210.133566082234,1171.4380317343073,1185.9317626953125,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1177.545403474827,1181.784040202281,1159.997990438689,1163.3250732421875,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1172.486365055489,1176.9530020342468,1122.12300515709,1129.4610595703125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1139.944098812132,1164.9205937665372,1131.238712078358,1149.378662109375,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1166.7890855457226,1179.9154850128477,1151.8395781324325,1158.81298828125,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1164.647075634332,1188.6665030383833,1160.4083269692194,1171.0279541015625,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1171.3470805362565,1179.0041576365252,1159.542498825546,1166.19677734375,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1172.6231581155148,1174.7652878891297,1150.3812169280945,1159.587890625,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1171.802872629787,1194.13594954883,1162.6873310301778,1188.2564697265625,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1191.310043520619,1214.1900285608335,1183.0604346279029,1190.0794677734375,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1181.191790654445,1188.9855110715405,1170.0707644034526,1181.829833984375,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1174.993239836595,1181.3741185634035,1169.5695374282855,1178.3204345703125,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1189.578109060286,1206.6697485582786,1186.4332919021333,1193.95361328125,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1203.251580603828,1210.9086583715034,1191.4925088113669,1193.8170166015625,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1197.7821875540692,1203.0236240673385,1172.258670619888,1176.26953125,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1176.2694856617522,1180.0068353846696,1162.231529637276,1167.974365234375,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1163.1430409671555,1190.4896641873863,1162.2314868598144,1178.1380615234375,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1181.4653591523434,1184.5646656419303,1163.8724301128805,1177.0899658203125,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1180.4626997608573,1192.8143037929344,1148.5583024700231,1153.29833984375,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1158.7219394454978,1176.816264872967,1146.3248267643153,1154.346435546875,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1148.6038591323593,1163.6900136546026,1141.2658036648106,1161.593505859375,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1174.4915548639333,1184.7921582409695,1159.4965380130895,1161.821044921875,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1156.7620370206234,1161.5933177761244,1134.6568523100245,1142.45068359375,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1151.5662594164273,1170.8911604907632,1147.6465325479726,1154.93896484375,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1168.840355869818,1194.135984550175,1166.060071090964,1189.1224365234375,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1202.5220754062605,1227.8633228672654,1192.312714410084,1224.718505859375,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1216.9246616903831,1243.2229738849096,1208.6295420564447,1212.6859130859375,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1210.9995462807537,1221.4824177765977,1189.623648479138,1200.2431640625,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1207.6268044055992,1227.0428381741392,1200.6989048679245,1217.6082763671875,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1211.9111386128284,1231.0081519100004,1202.1119323397274,1226.5416259765625,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1236.8875960298053,1252.4751465597658,1235.155621243437,1247.142578125,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1251.5638911596443,1268.60990984367,1248.8748508337865,1253.250244140625,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1248.8291451940902,1257.8535532425676,1238.3462728074244,1252.1107177734375,6658635,0.0,0.0
