timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,362.85427605725584,392.0418407602344,359.82182095714717,383.84466552734375,10608175,0.0,0.0
2020-05-21 00:00:00+05:30,379.201237252396,390.62040986759155,376.9742592801451,386.924560546875,6249309,0.0,0.0
2020-05-22 00:00:00+05:30,382.8496991225239,407.82022364878037,377.827177508932,404.0296325683594,10016203,0.0,0.0
2020-05-26 00:00:00+05:30,404.6456074633702,412.4163309311014,399.5756859886868,406.68304443359375,5895376,0.0,0.0
2020-05-27 00:00:00+05:30,404.17174922524157,412.1793839607409,393.2738005356982,409.8576354980469,7591278,0.0,0.0
2020-05-28 00:00:00+05:30,407.01470068623667,420.75559279322255,401.6604967871525,417.34405517578125,7449375,0.0,0.0
2020-05-29 00:00:00+05:30,411.27912550826784,426.4414895823054,408.53095280383144,413.506103515625,9539035,0.0,0.0
2020-06-01 00:00:00+05:30,418.71813954905804,445.86824020927475,418.38645707203995,436.9603576660156,9668047,0.0,0.0
2020-06-02 00:00:00+05:30,440.7509818882284,453.78113867479766,436.7234788814706,438.6187744140625,8520940,0.0,0.0
2020-06-03 00:00:00+05:30,445.39443198584377,466.8112764142522,442.0776649391407,459.70391845703125,9873294,0.0,0.0
2020-06-04 00:00:00+05:30,459.8934019676923,460.79367882075667,444.8258098221116,453.40203857421875,5829493,0.0,0.0
2020-06-05 00:00:00+05:30,453.92329411343536,463.8262251458806,450.5117562651342,458.85107421875,6265829,0.0,0.0
2020-06-08 00:00:00+05:30,460.0829535298665,468.2801002650052,443.73603087612764,446.1999206542969,5955200,0.0,0.0
2020-06-09 00:00:00+05:30,448.9954424061095,457.52427120679897,439.0451421386385,453.6863098144531,7656301,0.0,0.0
2020-06-10 00:00:00+05:30,451.2224586257515,458.3772163038437,444.30464179890214,447.33709716796875,4849036,0.0,0.0
2020-06-11 00:00:00+05:30,447.28971719326506,454.87089884060856,444.9205979284702,449.7062072753906,4331683,0.0,0.0
2020-06-12 00:00:00+05:30,433.0750239032849,486.04855652760506,432.22214670802714,481.8315124511719,18368009,0.0,0.0
