timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,2447.8375830689283,2501.6362112682455,2443.7578099823777,2473.212646484375,1008549,0.0,0.0
2020-06-02 00:00:00+05:30,2474.64727452924,2523.3799553490117,2444.4304205598523,2507.10595703125,1283507,0.0,0.0
2020-06-03 00:00:00+05:30,2533.018979096741,2579.1961392466465,2483.793317295935,2495.718505859375,750002,0.0,0.0
2020-06-04 00:00:00+05:30,2490.876794711987,2540.3714950155354,2471.1506285911573,2526.070068359375,709462,0.0,0.0
2020-06-05 00:00:00+05:30,2548.2617504380382,2549.0686423175976,2476.5302444440044,2489.352294921875,723898,0.0,0.0
2020-06-08 00:00:00+05:30,2510.6029137196647,2523.155928288263,2461.2874993430287,2511.54443359375,727119,0.0,0.0
2020-06-09 00:00:00+05:30,2515.1758377323513,2523.693954600417,2480.1169744282774,2502.66748046875,619517,0.0,0.0
2020-06-10 00:00:00+05:30,2501.815595954256,2514.144448741284,2423.942209876504,2436.360595703125,687626,0.0,0.0
2020-06-11 00:00:00+05:30,2436.360732249053,2472.9438467143013,2423.9870027951483,2437.5712890625,661173,0.0,0.0
2020-06-12 00:00:00+05:30,2340.4646625047408,2509.7510690027375,2340.4646625047408,2494.59765625,895700,0.0,0.0
2020-06-15 00:00:00+05:30,2487.290016473486,2487.290016473486,2428.0666469573425,2446.53759765625,517425,0.0,0.0
2020-06-16 00:00:00+05:30,2478.3238649452246,2498.901799709546,2423.4941752500054,2437.481689453125,611383,0.0,0.0
2020-06-17 00:00:00+05:30,2437.481431428182,2454.831577496937,2397.8049410465214,2411.478759765625,600388,0.0,0.0
2020-06-18 00:00:00+05:30,2411.478738353998,2418.382852159592,2372.654016193537,2401.526123046875,579578,0.0,0.0
2020-06-19 00:00:00+05:30,2411.972086712802,2429.904964680927,2380.5895502685835,2397.939697265625,929078,0.0,0.0
2020-06-22 00:00:00+05:30,2411.971863749398,2576.909449832907,2384.6691033482434,2560.590576171875,1872829,0.0,0.0
2020-06-23 00:00:00+05:30,2591.300473771782,2609.3231009619203,2550.9066284874352,2566.328857421875,1089848,0.0,0.0
2020-06-24 00:00:00+05:30,2600.088067289655,2671.909113503442,2515.6689113873285,2526.070068359375,1616696,0.0,0.0
2020-06-25 00:00:00+05:30,2501.457161392484,2591.30083514801,2486.124463351739,2528.939208984375,1341923,0.0,0.0
2020-06-26 00:00:00+05:30,2558.75234028455,2600.266991551795,2533.018707287524,2571.2158203125,1227656,0.0,0.0
2020-06-29 00:00:00+05:30,2533.0189117415634,2573.3678855569156,2524.0524731159294,2563.953125,680236,0.0,0.0
2020-06-30 00:00:00+05:30,2602.4190772577203,2612.327035789458,2524.052490687012,2533.96044921875,751691,0.0,0.0
2020-07-01 00:00:00+05:30,2544.7203091023057,2575.1613262632873,2536.2470678791547,2548.306884765625,525799,0.0,0.0
2020-07-02 00:00:00+05:30,2562.5185221443403,2603.3606956966487,2543.868504092626,2581.751708984375,754915,0.0,0.0
2020-07-03 00:00:00+05:30,2599.3705421064333,2654.065817397393,2589.148889696901,2629.318359375,1394992,0.0,0.0
2020-07-06 00:00:00+05:30,2637.970841640318,2641.5125407427718,2585.920627122252,2597.666748046875,1126381,0.0,0.0
2020-07-07 00:00:00+05:30,2601.1637523681766,2666.618751996883,2534.4086629666385,2552.87939453125,2168021,0.0,0.0
2020-07-08 00:00:00+05:30,2584.127706830965,2599.3706530544646,2521.004064150646,2557.6318359375,1348810,0.0,0.0
2020-07-09 00:00:00+05:30,2580.5408661926394,2595.7838108504834,2546.647686642586,2584.12744140625,700469,0.0,0.0
2020-07-10 00:00:00+05:30,2577.851052625054,2613.716806400707,2561.1733895565,2595.514892578125,688336,0.0,0.0
2020-07-13 00:00:00+05:30,2599.280694074384,2609.2335280845905,2579.4649969064367,2600.26708984375,481601,0.0,0.0
2020-07-14 00:00:00+05:30,2598.47388187888,2609.143856149806,2552.745045448299,2599.81884765625,612986,0.0,0.0
2020-07-15 00:00:00+05:30,2613.716930482596,2649.5826859609165,2600.267272178226,2637.97119140625,905297,0.0,0.0
2020-07-16 00:00:00+05:30,2639.719563303349,2645.0994265437766,2599.28083704992,2638.1953125,525135,0.0,0.0
2020-07-17 00:00:00+05:30,2645.099510740557,2689.9317058378547,2622.683413191908,2685.448486328125,687105,0.0,0.0
2020-07-20 00:00:00+05:30,2690.8279318239015,2707.864163314956,2666.6185502313506,2692.2177734375,766788,0.0,0.0
2020-07-21 00:00:00+05:30,2703.3811545999374,2741.0401955595385,2680.965058790651,2693.787109375,834544,0.0,0.0
2020-07-22 00:00:00+05:30,2699.7945010376834,2716.9651423671635,2606.1400992417744,2676.84033203125,2050770,0.0,0.0
2020-07-23 00:00:00+05:30,2658.5489781296837,2734.763704315526,2635.818969286678,2718.7138671875,1057181,0.0,0.0
2020-07-24 00:00:00+05:30,2716.830826533977,2716.830826533977,2670.205347002701,2676.93017578125,543609,0.0,0.0
2020-07-27 00:00:00+05:30,2680.965106763936,2721.3140799426574,2630.797927226497,2708.312744140625,621957,0.0,0.0
2020-07-28 00:00:00+05:30,2708.7607994078044,2806.4949692639616,2706.07086812736,2796.94580078125,1263659,0.0,0.0
2020-07-29 00:00:00+05:30,2803.8503742885887,2823.5316642736793,2762.4254695500413,2778.968505859375,582910,0.0,0.0
2020-07-30 00:00:00+05:30,2788.5624173089177,2806.450418616004,2725.214615874086,2733.822265625,570166,0.0,0.0
