Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,3385.9308519340384,3455.5047735491216,3385.9308519340384,3447.016845703125,401803,0.0,0.0
2022-05-17 00:00:00+05:30,3455.597832761479,3513.019422189852,3455.597832761479,3472.10986328125,402398,0.0,0.0
2022-05-18 00:00:00+05:30,3472.2027295813477,3552.4446574757603,3465.8946483357417,3516.91552734375,507061,0.0,0.0
2022-05-19 00:00:00+05:30,3424.7994820943804,3504.6704367955635,3413.80693807729,3430.968505859375,261026,0.0,0.0
2022-05-20 00:00:00+05:30,3487.9726950261584,3570.5337508392777,3464.7813872134843,3513.761474609375,396832,0.0,0.0
2022-05-23 00:00:00+05:30,3558.4742712665084,3594.1888853029423,3497.2492186326217,3512.230712890625,339483,0.0,0.0
2022-05-24 00:00:00+05:30,3541.219720904494,3564.040057569511,3498.2231736394842,3509.5869140625,369304,0.0,0.0
2022-05-25 00:00:00+05:30,3538.576258582922,3542.704266176763,3471.506949489393,3517.47216796875,225253,0.0,0.0
2022-05-26 00:00:00+05:30,3526.099341893572,3590.0144964722763,3482.453254722332,3578.27978515625,419826,0.0,0.0
2022-05-27 00:00:00+05:30,3594.6527627434425,3608.567547631482,3546.4612697100574,3555.73779296875,422591,0.0,0.0
2022-05-30 00:00:00+05:30,3580.7378115005445,3620.7659169111203,3565.014150603078,3577.676513671875,271827,0.0,0.0
2022-05-31 00:00:00+05:30,3595.580476180668,3671.6479681948103,3561.2573395401405,3584.54150390625,1154256,0.0,0.0
2022-06-01 00:00:00+05:30,3596.6937701194393,3621.5548992520444,3439.0857210119975,3450.959716796875,784215,0.0,0.0
2022-06-02 00:00:00+05:30,3450.959227094224,3478.6030829723827,3401.097918638256,3421.830810546875,346754,0.0,0.0
2022-06-03 00:00:00+05:30,3449.9391189971348,3463.761048538662,3385.931106302646,3406.98876953125,409815,0.0,0.0
2022-06-06 00:00:00+05:30,3395.2074638848408,3589.7825364394434,3386.394766915741,3540.848876953125,1136609,0.0,0.0
2022-06-07 00:00:00+05:30,3492.6110470175568,3574.8473360594717,3492.6110470175568,3556.7119140625,561644,0.0,0.0
2022-06-08 00:00:00+05:30,3556.155063774553,3571.4613266028514,3495.440266517827,3519.65185546875,346603,0.0,0.0
2022-06-09 00:00:00+05:30,3519.651953312912,3613.2057802158374,3505.969081616331,3598.03857421875,627869,0.0,0.0
2022-06-10 00:00:00+05:30,3670.070767978192,3683.707211225864,3571.4612851220286,3600.218505859375,1412838,0.0,0.0
2022-06-13 00:00:00+05:30,3548.26999830163,3613.2520863111467,3519.9301756340524,3600.450439453125,519745,0.0,0.0
2022-06-14 00:00:00+05:30,3603.929115368456,3632.454423038361,3342.2847439494667,3415.3837890625,1733394,0.0,0.0
2022-06-15 00:00:00+05:30,3432.313474151172,3471.877753741898,3381.2925981840604,3430.551025390625,753821,0.0,0.0
2022-06-16 00:00:00+05:30,3466.4511590077805,3466.4511590077805,3370.1608049980287,3393.53759765625,438590,0.0,0.0
2022-06-17 00:00:00+05:30,3404.4839812545315,3445.2542550260755,3354.019786128889,3366.40380859375,727356,0.0,0.0
2022-06-20 00:00:00+05:30,3358.333432837544,3375.5414292908995,3316.1716786655,3354.344482421875,268242,0.0,0.0
2022-06-21 00:00:00+05:30,3368.3053693055176,3409.122068906025,3354.4370132595022,3381.5244140625,424763,0.0,0.0
2022-06-22 00:00:00+05:30,3381.2927805983795,3452.2581846356293,3352.6746153073414,3372.619140625,585483,0.0,0.0
2022-06-23 00:00:00+05:30,3413.8533638576673,3521.368176223498,3400.0776364339235,3510.978515625,1186420,0.0,0.0
2022-06-24 00:00:00+05:30,3525.8210526247044,3563.4374002374248,3508.334715457105,3537.463134765625,558798,0.0,0.0
2022-06-27 00:00:00+05:30,3590.0144598881793,3672.0652618735626,3540.8488871817003,3581.85107421875,1819576,0.0,0.0
2022-06-28 00:00:00+05:30,3562.138259671715,3624.5228743174903,3509.354936532724,3607.6396484375,799053,0.0,0.0
2022-06-29 00:00:00+05:30,3599.290925061634,3617.8439710671064,3577.0736977656034,3587.74169921875,524392,0.0,0.0
2022-06-30 00:00:00+05:30,3609.3497505044384,3627.011595943723,3553.5251410299697,3567.57763671875,715926,140.0,0.0
2022-07-01 00:00:00+05:30,3530.37701694997,3540.723819233923,3466.034485132535,3488.653076171875,756589,0.0,0.0
2022-07-04 00:00:00+05:30,3507.7103879675446,3556.556921542213,3472.675726845404,3541.734619140625,536505,0.0,0.0
2022-07-05 00:00:00+05:30,3561.2250791273505,3561.2250791273505,3525.6128283360767,3544.6220703125,294980,0.0,0.0
2022-07-06 00:00:00+05:30,3543.899861741756,3635.6255080931887,3537.306689515547,3631.534912109375,333226,0.0,0.0
