timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,3367.4205708339023,3513.734820022079,3352.8282509969044,3444.091552734375,1042217,0.0,0.0
2020-05-21 00:00:00+05:30,3502.168031912799,3504.120188006396,3412.710574243844,3486.062744140625,710536,0.0,0.0
2020-05-22 00:00:00+05:30,3465.077075094704,3580.254284914753,3445.555514108255,3551.899169921875,1021137,0.0,0.0
2020-05-26 00:00:00+05:30,3577.325955656427,3754.9721559100344,3569.9076673586846,3695.431396484375,1409106,0.0,0.0
2020-05-27 00:00:00+05:30,3710.0725926367436,3716.905138847861,3602.7040093191845,3638.233154296875,826874,0.0,0.0
2020-05-28 00:00:00+05:30,3639.7952440005865,3728.618351322671,3627.1550802340457,3718.07666015625,603406,0.0,0.0
2020-05-29 00:00:00+05:30,3717.8815381087197,3845.7477711074703,3704.0701281087536,3811.438720703125,1947052,0.0,0.0
2020-06-01 00:00:00+05:30,3811.584964195331,3860.3888689865644,3710.0728422295656,3724.421142578125,742238,0.0,0.0
2020-06-02 00:00:00+05:30,3745.211314129536,3761.804640254165,3679.81408763835,3742.527099609375,734563,0.0,0.0
2020-06-03 00:00:00+05:30,3796.8946842613827,3826.2258767161675,3752.0927980148517,3763.6591796875,493621,0.0,0.0
2020-06-04 00:00:00+05:30,3739.3551316513544,3778.0565322774514,3642.2842140692537,3712.9033203125,807841,0.0,0.0
2020-06-05 00:00:00+05:30,3720.8095700625317,3834.5226642158073,3713.9770236327213,3776.98291015625,697747,0.0,0.0
2020-06-08 00:00:00+05:30,3816.4652524792887,3816.4652524792887,3671.7128270845265,3687.818115234375,547499,0.0,0.0
2020-06-09 00:00:00+05:30,3713.9769343508465,3743.161572365046,3664.977864506462,3700.653564453125,478720,0.0,0.0
2020-06-10 00:00:00+05:30,3733.498684326995,3772.39549143024,3689.5751703937362,3701.727294921875,475926,0.0,0.0
2020-06-11 00:00:00+05:30,3699.2381189060493,3728.56931206797,3599.775860594243,3616.271484375,475582,0.0,0.0
2020-06-12 00:00:00+05:30,3513.8810848193966,3713.9770910382786,3513.8810848193966,3697.920654296875,592647,0.0,0.0
2020-06-15 00:00:00+05:30,3637.3059139106103,3678.496358965677,3599.775761454637,3655.217041015625,440266,0.0,0.0
2020-06-16 00:00:00+05:30,3694.4556092535686,3738.671994852651,3645.065962063368,3689.5263671875,622734,0.0,0.0
2020-06-17 00:00:00+05:30,3670.0536651762413,3753.020303883683,3623.201916259098,3718.07666015625,430610,0.0,0.0
2020-06-18 00:00:00+05:30,3708.803760660604,3789.1350327396435,3686.64683633633,3752.2880859375,348706,0.0,0.0
2020-06-19 00:00:00+05:30,3766.929240617576,3811.047921123846,3721.883333617429,3744.5771484375,556284,0.0,0.0
