timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,465.54566812078303,479.63738345493016,464.29209912968616,469.9114990234375,4913055,0.0,0.0
2020-06-02 00:00:00+05:30,469.95478498562153,474.0612701381927,465.1134762280608,473.3264465332031,3878973,0.0,0.0
2020-06-03 00:00:00+05:30,478.94584722643896,488.8878639107423,475.4877544666812,478.2974548339844,4942023,0.0,0.0
2020-06-04 00:00:00+05:30,481.5394990063044,505.7461524572497,480.37241360716064,503.239013671875,10915145,0.0,0.0
2020-06-05 00:00:00+05:30,508.33961652847046,513.1377094985647,497.100815482773,501.2937316894531,6207096,0.0,0.0
2020-06-08 00:00:00+05:30,506.437626424113,518.2383879620803,501.5098341522265,510.0686340332031,4791151,0.0,0.0
2020-06-09 00:00:00+05:30,513.5267477560313,523.3390643381136,505.7460394566976,506.7834777832031,5665593,0.0,0.0
2020-06-10 00:00:00+05:30,511.36543866964234,516.033884744577,503.58473038895465,510.50091552734375,3438670,0.0,0.0
2020-06-11 00:00:00+05:30,510.9332036173885,510.9332036173885,488.23946995417964,494.3775634765625,3378322,0.0,0.0
2020-06-12 00:00:00+05:30,475.48766505597087,485.7755101882465,475.48766505597087,479.5509338378906,3603893,0.0,0.0
2020-06-15 00:00:00+05:30,481.5394181129615,484.56524928602323,469.7819238041593,474.4503173828125,3944724,0.0,0.0
2020-06-16 00:00:00+05:30,481.49619573287686,481.49619573287686,459.19150823849657,461.0502014160156,4262594,0.0,0.0
2020-06-17 00:00:00+05:30,459.06176129993776,471.16508457338244,456.81402236996166,462.9953308105469,6139224,0.0,0.0
2020-06-18 00:00:00+05:30,462.56309730117397,466.8424974140639,459.0617891238295,463.2979736328125,2658663,0.0,0.0
2020-06-19 00:00:00+05:30,465.5457656086786,469.39290458711935,459.8399333205563,465.84832763671875,5570067,0.0,0.0
2020-06-22 00:00:00+05:30,468.4851167942911,478.2974334549882,465.372801789839,474.1909484863281,4352621,0.0,0.0
2020-06-23 00:00:00+05:30,473.7587105896981,484.2194201367065,470.7760950153882,483.0955505371094,4438315,0.0,0.0
2020-06-24 00:00:00+05:30,483.0955387386514,489.32011614034116,479.2916684355071,484.95428466796875,3500477,0.0,0.0
2020-06-25 00:00:00+05:30,482.4039548003931,488.97431013917924,477.2600311090266,479.0755615234375,2386979,0.0,0.0
2020-06-26 00:00:00+05:30,480.24265023398715,497.05763746960923,477.7355117815071,484.8678283691406,5288935,0.0,0.0
2020-06-29 00:00:00+05:30,483.1820662210353,483.1820662210353,466.1509476184693,468.18255615234375,3304988,0.0,0.0
2020-06-30 00:00:00+05:30,472.8940915972093,474.53670644053767,468.18243058836515,469.7818298339844,2356985,0.0,0.0
2020-07-01 00:00:00+05:30,470.3005917022155,473.19672313650665,463.4276221341886,471.9432067871094,3662491,0.0,0.0
2020-07-02 00:00:00+05:30,475.40134129314777,486.2943127931913,469.00384833832226,484.8678283691406,5966748,0.0,0.0
2020-07-03 00:00:00+05:30,489.23370484499145,494.723406112985,485.0407356235669,490.3575744628906,4007490,0.0,0.0
