Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,1081.5279110388187,1109.702167544872,1051.4904738381356,1080.66455078125,3474480,0.0,0.0
2022-05-17 00:00:00+05:30,1086.7994464548399,1099.7050313713175,1075.3025080291254,1088.9805908203125,4434968,0.0,0.0
2022-05-18 00:00:00+05:30,1098.7962135655987,1118.3364274544822,1061.9879036818875,1065.21435546875,5294021,0.0,0.0
2022-05-19 00:00:00+05:30,1047.9008516121244,1048.7188363042042,999.7319486325558,1007.32080078125,4393100,0.0,0.0
2022-05-20 00:00:00+05:30,1025.1797503392852,1031.359956332115,1013.1375236619841,1027.8154296875,2461651,0.0,0.0
2022-05-23 00:00:00+05:30,1030.6326736794344,1043.1748087946348,1013.9553505753013,1038.721435546875,2783695,0.0,0.0
2022-05-24 00:00:00+05:30,1043.3565854676142,1046.855624998518,991.5522950741874,998.2322998046875,3666196,0.0,0.0
2022-05-25 00:00:00+05:30,991.5978684508656,995.0969082874926,949.7454068620751,963.5144653320312,4711542,0.0,0.0
2022-05-26 00:00:00+05:30,972.4664682939163,990.1889880431978,959.6971212254641,980.2825317382812,2946857,0.0,0.0
2022-05-27 00:00:00+05:30,995.1876171527238,1023.5436035107325,992.461075735867,1020.862548828125,3367600,0.0,0.0
2022-05-30 00:00:00+05:30,1038.7215386752769,1063.8057004528766,1031.9505601329186,1057.898193359375,2469771,0.0,0.0
2022-05-31 00:00:00+05:30,1046.9919376191485,1083.3458243420355,1043.9473217947582,1072.6668701171875,9674664,0.0,0.0
2022-06-01 00:00:00+05:30,1078.029055137522,1087.8900243980936,1038.9031414616923,1042.0841064453125,2419021,0.0,0.0
2022-06-02 00:00:00+05:30,1036.0857355407395,1050.0820036305547,1028.5422599309923,1041.538818359375,3206663,0.0,0.0
2022-06-03 00:00:00+05:30,1054.2627762546608,1074.257415114663,1039.812083253552,1043.2657470703125,3229236,0.0,0.0
2022-06-06 00:00:00+05:30,1041.5388012272324,1044.2653425917015,1009.8200144985904,1039.90283203125,3938875,0.0,0.0
2022-06-07 00:00:00+05:30,1027.0881835279492,1035.9040678051265,1018.5449977840931,1027.27001953125,1656444,0.0,0.0
2022-06-08 00:00:00+05:30,1031.4506835096477,1035.4496332776566,1017.8179758527484,1021.7259521484375,1303551,0.0,0.0
2022-06-09 00:00:00+05:30,1019.7265138203945,1037.857970290433,1010.3199679002748,1034.8133544921875,1323539,0.0,0.0
2022-06-10 00:00:00+05:30,1016.9999333471992,1021.4533064504175,999.9590497455371,1008.6839599609375,3119792,0.0,0.0
