timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,418.3431499147122,435.9841437739572,415.82301622684747,433.41644287109375,7967084,0.0,0.0
2020-05-21 00:00:00+05:30,433.17865429424086,446.01709959165527,430.80116442434934,443.5920715332031,8987658,0.0,0.0
2020-05-22 00:00:00+05:30,444.11510698803784,448.7749813211811,435.6036816585519,446.3974914550781,10194204,0.0,0.0
2020-05-26 00:00:00+05:30,447.9190879727109,452.19856970493424,434.60514480579377,436.6497802734375,9801056,0.0,0.0
2020-05-27 00:00:00+05:30,442.11798926579814,442.11798926579814,421.6715773621422,428.8040466308594,13253937,0.0,0.0
2020-05-28 00:00:00+05:30,431.65704348017334,439.0272618806042,422.9078984051753,436.60223388671875,12632972,0.0,0.0
2020-05-29 00:00:00+05:30,437.4581344516012,457.9996526563559,435.5561425626812,451.00982666015625,12662824,0.0,0.0
2020-06-01 00:00:00+05:30,459.80650651954227,459.9967173037745,435.8413988108249,442.5934753417969,18563612,0.0,0.0
2020-06-02 00:00:00+05:30,446.9680751045909,457.42903005384727,445.20872687688853,449.9161682128906,10978049,0.0,0.0
2020-06-03 00:00:00+05:30,451.6755945913679,457.99971264595223,449.82114064793404,452.8167724609375,7767457,0.0,0.0
2020-06-04 00:00:00+05:30,449.82107492054547,473.5959731721599,448.9651843879059,470.600341796875,19100026,0.0,0.0
2020-06-05 00:00:00+05:30,476.4490083222686,485.9589685682221,468.0802549146677,470.02978515625,22798341,0.0,0.0
2020-06-08 00:00:00+05:30,474.30925942637435,474.30925942637435,461.2806024959497,465.03704833984375,9176155,0.0,0.0
2020-06-09 00:00:00+05:30,467.8899977670214,487.57562513556843,467.8899977670214,476.2112121582031,25883378,0.0,0.0
2020-06-10 00:00:00+05:30,477.87547855861163,482.1549604561514,469.3640529535559,474.68963623046875,10636465,0.0,0.0
2020-06-11 00:00:00+05:30,465.9879979869287,469.6017708522762,446.1121891833332,450.439208984375,18547382,0.0,0.0
2020-06-12 00:00:00+05:30,432.7031470481315,458.2849316955696,432.7031470481315,456.5731506347656,11498488,0.0,0.0
2020-06-15 00:00:00+05:30,457.42900592221946,465.41736529398986,449.5357519402979,461.9937744140625,10727187,0.0,0.0
2020-06-16 00:00:00+05:30,465.41743224549646,469.31652161347205,453.14958976457837,459.7114562988281,11247556,0.0,0.0
2020-06-17 00:00:00+05:30,460.42464145881206,465.75022409824845,455.62212395749793,461.85113525390625,8222223,0.0,0.0
2020-06-18 00:00:00+05:30,461.85116387747524,464.5615080605479,459.3310304877065,460.519775390625,4077225,0.0,0.0
2020-06-19 00:00:00+05:30,462.9448096970214,467.8424619815098,461.4232394182096,464.1811218261719,8114839,0.0,0.0
2020-06-22 00:00:00+05:30,468.08022352160765,476.63918716893585,462.1840369557219,469.0312194824219,9203804,0.0,0.0
2020-06-23 00:00:00+05:30,469.0312432896019,478.35099256979777,465.5125464471491,475.92596435546875,10732649,0.0,0.0
2020-06-24 00:00:00+05:30,477.39994842756033,478.7313369016252,457.4290342503118,460.66241455078125,8567595,0.0,0.0
2020-06-25 00:00:00+05:30,456.763347721647,468.3655100359433,453.6250726642537,463.753173828125,6954147,0.0,0.0
2020-06-26 00:00:00+05:30,466.2258203597863,466.9390674077615,449.0603530140219,456.4305725097656,7489306,0.0,0.0
2020-06-29 00:00:00+05:30,452.1985317879198,463.46783854225765,451.72303385754344,458.3800048828125,5727377,0.0,0.0
2020-06-30 00:00:00+05:30,459.71148132270594,460.23454655954635,446.77792933514877,449.7735900878906,8339357,0.0,0.0
2020-07-01 00:00:00+05:30,450.2966051467311,452.48388433374856,443.3067787555572,445.2087707519531,5983810,0.0,0.0
