Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,856.6143734062798,869.0466579701674,849.9125649045156,860.1594848632812,2739020,0.0,0.0
2022-05-17 00:00:00+05:30,854.8661281612447,869.8722516313584,853.4577701690529,866.1328735351562,2317400,0.0,0.0
2022-05-18 00:00:00+05:30,865.4043518068619,882.8872680049803,862.4905324405088,873.3202514648438,2878378,0.0,0.0
2022-05-19 00:00:00+05:30,859.5766432815857,874.1457389304261,853.1176538312124,859.1881103515625,2715634,0.0,0.0
2022-05-20 00:00:00+05:30,867.3469521750752,891.3374116447904,863.5104112469421,889.3463134765625,2877917,0.0,0.0
2022-05-23 00:00:00+05:30,893.5712798689497,904.5466543848917,890.2689275132328,895.5623779296875,2195036,0.0,0.0
2022-05-24 00:00:00+05:30,901.3414328953389,904.1095375056252,880.9446978836987,883.7614135742188,2911410,0.0,0.0
2022-05-25 00:00:00+05:30,888.7148124324432,896.14507474091,881.1874465347913,885.0239868164062,2405811,0.0,0.0
2022-05-26 00:00:00+05:30,892.4057653471111,895.950936085077,867.8325663161766,874.0972900390625,4113170,0.0,0.0
2022-05-27 00:00:00+05:30,876.0399042652749,886.5781951294514,870.2608166731917,877.9338989257812,2374509,0.0,0.0
2022-05-30 00:00:00+05:30,879.0022569197399,889.200625646433,861.0337024965187,862.781982421875,3541617,0.0,0.0
2022-05-31 00:00:00+05:30,842.3366759881334,857.4399622714258,826.7477531087105,835.877685546875,24360628,0.0,0.0
2022-06-01 00:00:00+05:30,849.8641335967753,849.8641335967753,808.6821221531875,815.14111328125,5999099,0.0,0.0
2022-06-02 00:00:00+05:30,812.7128324971045,838.1116498397053,808.8762915838395,834.8578491210938,3553217,0.0,0.0
2022-06-03 00:00:00+05:30,837.3831437734149,849.8639796475157,830.2928025749103,840.2483520507812,2618353,0.0,0.0
2022-06-06 00:00:00+05:30,840.151217831693,848.8441237916304,833.3523062423036,835.1005859375,2095566,0.0,0.0
2022-06-07 00:00:00+05:30,830.4385400261108,832.7696192897846,814.5096367152258,823.8824462890625,3031449,0.0,0.0
2022-06-08 00:00:00+05:30,820.8229936982685,829.4673492710792,813.5384443779722,822.9112548828125,3208941,0.0,0.0
2022-06-09 00:00:00+05:30,821.6970812708162,837.3345552040269,811.4501614399354,834.1779174804688,2297715,0.0,0.0
2022-06-10 00:00:00+05:30,825.5822246458904,829.4187656638425,817.8120390021643,821.40576171875,2124778,0.0,0.0
2022-06-13 00:00:00+05:30,815.8694496637659,826.5534543617437,796.2011682879429,805.6710815429688,2191412,0.0,0.0
2022-06-14 00:00:00+05:30,802.2715982748146,811.6444076090287,798.2407911082898,801.348876953125,2461692,0.0,0.0
2022-06-15 00:00:00+05:30,801.5431239401144,806.2052229530809,795.6183817563995,798.6778564453125,2008725,0.0,0.0
2022-06-16 00:00:00+05:30,798.9692203669202,802.2715725866574,783.3802991239884,791.1990356445312,2327414,0.0,0.0
2022-06-17 00:00:00+05:30,782.0691658094229,787.0226352476685,767.2086982128764,770.608154296875,5719089,0.0,0.0
2022-06-20 00:00:00+05:30,777.9897970560181,790.1307114919734,771.6765215493213,782.166259765625,2745302,0.0,0.0
2022-06-21 00:00:00+05:30,783.4289354207876,796.7353900494398,782.2148439269655,793.96728515625,1342717,0.0,0.0
2022-06-22 00:00:00+05:30,790.6162647343568,797.4151761018512,780.1750794199903,786.05126953125,2032073,0.0,0.0
2022-06-23 00:00:00+05:30,786.2456168116963,802.7572604013181,785.2743436593656,801.2032470703125,1778752,0.0,0.0
2022-06-24 00:00:00+05:30,804.1170529733301,809.8475289064048,797.9008811904683,800.9118041992188,1404748,0.0,0.0
