timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,74.94817123365027,75.90025672744393,73.99608573985661,74.56733703613281,10106253,0.0,0.0
2020-06-02 00:00:00+05:30,75.21473502619938,75.36706634233188,73.15823320307449,73.69139862060547,18170659,0.0,0.0
2020-06-03 00:00:00+05:30,74.45308826541077,74.49117401094595,71.90150021341354,72.12999725341797,23102350,0.0,0.0
2020-06-04 00:00:00+05:30,71.71106432133121,72.73931525964677,70.644727647458,72.47273254394531,12827335,0.0,0.0
2020-06-05 00:00:00+05:30,72.35848855263643,74.79582478998226,71.71107165937907,74.60540771484375,11744302,0.0,0.0
2020-06-08 00:00:00+05:30,75.36707875911858,76.31916416947162,74.45307908960694,75.06241607666016,14168383,0.0,0.0
2020-06-09 00:00:00+05:30,75.40516195491868,75.93832744229395,74.03415668585662,74.64349365234375,14232434,0.0,0.0
2020-06-10 00:00:00+05:30,74.75774383544922,76.28108041564761,74.07224121214637,74.75774383544922,12104423,0.0,0.0
2020-06-11 00:00:00+05:30,74.75775289526507,75.93833540135168,73.72950174123203,74.68158721923828,10258905,0.0,0.0
2020-06-12 00:00:00+05:30,71.97765142517324,74.60540462896677,71.82532009579045,73.80565643310547,10925477,0.0,0.0
2020-06-15 00:00:00+05:30,73.65331909820945,73.84373616496912,70.53048036556457,70.98748016357422,10980359,0.0,0.0
2020-06-16 00:00:00+05:30,72.32042105022761,72.4346724863351,70.2639184445704,70.6828384399414,8757035,0.0,0.0
2020-06-17 00:00:00+05:30,70.7970898089742,70.91134125435129,69.19758700690475,69.69267272949219,17081311,0.0,0.0
2020-06-18 00:00:00+05:30,69.92115446344783,71.82532527333402,68.47398348572071,70.60665130615234,16520026,0.0,0.0
2020-06-19 00:00:00+05:30,70.87322977817146,71.63489799368726,70.37814427587274,70.83514404296875,13836691,0.0,0.0
2020-06-22 00:00:00+05:30,71.67300752184603,73.00592744955172,71.10175612425789,72.5870132446289,18868376,0.0,0.0
2020-06-23 00:00:00+05:30,72.43465573539514,77.04275137454933,72.35849006596037,76.73808288574219,20331626,0.0,0.0
2020-06-24 00:00:00+05:30,77.69017017990906,79.06117550751121,73.69141142064903,73.91991424560547,24055051,0.0,0.0
2020-06-25 00:00:00+05:30,73.91991562798776,75.06241815199952,71.8634075981256,73.19632720947266,69278017,0.0,0.0
2020-06-26 00:00:00+05:30,73.42482847047516,74.18649680354841,72.77741154957654,73.88182830810547,15572219,0.0,0.0
2020-06-29 00:00:00+05:30,74.37692150450265,74.68159003114974,71.93957910239465,72.28233337402344,18130595,0.0,0.0
2020-06-30 00:00:00+05:30,73.88181877114509,74.45306994721065,72.51081362416078,72.96781921386719,18496305,0.0,0.0
2020-07-01 00:00:00+05:30,72.12999409970135,72.12999409970135,70.30199461531541,71.29216003417969,21639137,0.0,0.0
2020-07-02 00:00:00+05:30,71.97766564219856,71.97766564219856,70.94941443809522,71.13983154296875,14333457,0.0,0.0
2020-07-03 00:00:00+05:30,71.29215843600058,72.62507808660821,70.64474148220485,71.9776611328125,15274841,0.0,0.0
2020-07-06 00:00:00+05:30,73.0439974536226,73.42483163658092,72.24424334498269,72.51082611083984,11830916,0.0,0.0
2020-07-07 00:00:00+05:30,72.66316240729785,72.70124233850015,70.26390592095403,70.4924087524414,18786009,0.0,0.0
2020-07-08 00:00:00+05:30,70.72089850772709,70.72089850772709,69.19756195048551,69.31181335449219,26256635,0.0,0.0
2020-07-09 00:00:00+05:30,69.54032095706573,70.07348646443305,69.15948679149817,69.46414947509766,11910945,0.0,0.0
2020-07-10 00:00:00+05:30,69.46414375011868,69.54031522580898,68.35972708542197,68.85481262207031,12213053,0.0,0.0
2020-07-13 00:00:00+05:30,69.34990350297775,70.72090300503966,68.16931527161196,68.47398376464844,17508551,0.0,0.0
2020-07-14 00:00:00+05:30,68.39781910771968,68.47398477934043,66.5698139334804,66.7602310180664,14240946,0.0,0.0
2020-07-15 00:00:00+05:30,67.25530505237943,68.35972162892116,66.836385213792,67.06488800048828,11582839,0.0,0.0
2020-07-16 00:00:00+05:30,67.17913119798064,67.3314683207261,65.38921213595758,66.07471466064453,10152592,0.0,0.0
2020-07-17 00:00:00+05:30,66.41747785340408,67.52190044850674,66.26514650769879,67.25531768798828,12238969,0.0,0.0
2020-07-20 00:00:00+05:30,67.71231407681299,67.71231407681299,66.26514312227386,66.37939453125,12349129,0.0,0.0
2020-07-21 00:00:00+05:30,67.02680564283328,67.52189116490862,66.11280607213075,67.29338836669922,20118152,0.0,0.0
2020-07-22 00:00:00+05:30,67.59806611522792,70.5304881028016,67.55998037327088,68.81673431396484,31321718,0.0,0.0
2020-07-23 00:00:00+05:30,69.23566084994364,69.76882642190124,68.74057521251507,68.96907806396484,11161294,0.0,0.0
