Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,129.7812399268056,134.75890275789817,128.1974381169125,134.17063903808594,16286682,0.0,0.0
2022-05-17 00:00:00+05:30,133.49186615294397,136.4332123563139,132.40583339363081,136.2069549560547,13925542,0.0,0.0
2022-05-18 00:00:00+05:30,136.20694010827677,136.5689463853673,133.22033998849003,134.39688110351562,17611218,0.0,0.0
2022-05-19 00:00:00+05:30,133.4918517035407,134.44213544370015,131.9080500731597,133.94436645507812,11701170,0.0,0.0
2022-05-20 00:00:00+05:30,136.61419174131518,136.61419174131518,133.62759181568322,135.3924102783203,17841739,0.0,0.0
2022-05-23 00:00:00+05:30,139.73655811337002,140.59634724046825,134.30638076995425,135.8901824951172,26055890,0.0,0.0
2022-05-24 00:00:00+05:30,135.89021455275676,137.42877621074155,132.40585822120255,132.94886779785156,16581141,0.0,0.0
2022-05-25 00:00:00+05:30,134.30638013717393,138.60527051379066,133.401350584202,138.1527557373047,19926619,0.0,0.0
2022-05-26 00:00:00+05:30,138.6052852919397,140.37010415612468,136.29747073352522,139.51031494140625,22698086,0.0,0.0
2022-05-27 00:00:00+05:30,140.2795532932362,140.2795532932362,135.30189172476653,136.1616668701172,10245727,0.0,0.0
2022-05-30 00:00:00+05:30,135.79967245817664,138.01699186056317,134.66838563964743,136.56893920898438,12513990,0.0,0.0
2022-05-31 00:00:00+05:30,136.74996184068732,142.99465981507913,136.07118972131195,141.18460083007812,124665699,0.0,0.0
2022-06-01 00:00:00+05:30,141.59186451774724,144.985725190798,141.41086137711542,141.90863037109375,16084988,0.0,0.0
2022-06-02 00:00:00+05:30,140.73210368570022,144.1712189492755,139.60081667858046,143.94496154785156,17646975,0.0,0.0
2022-06-03 00:00:00+05:30,143.89967385568926,144.3069343216522,140.0080446938879,140.27955627441406,14063328,0.0,0.0
2022-06-06 00:00:00+05:30,141.00359449611085,143.58292020545602,139.91756189166796,140.4605712890625,18485464,0.0,0.0
2022-06-07 00:00:00+05:30,140.4605591729363,142.7231326577119,138.92201196521947,142.3158721923828,14911957,0.0,0.0
2022-06-08 00:00:00+05:30,141.27509725390857,144.57844909593254,141.27509725390857,142.13487243652344,16416591,0.0,0.0
2022-06-09 00:00:00+05:30,140.55106115052746,142.9946376393969,140.00803801537782,140.41529846191406,13821409,0.0,0.0
2022-06-10 00:00:00+05:30,139.46503531805956,141.72760880596024,139.37452685468247,140.5058135986328,7908849,0.0,0.0
2022-06-13 00:00:00+05:30,139.37455215093598,140.18907323055342,133.71811740455058,134.75889587402344,19208167,0.0,0.0
2022-06-14 00:00:00+05:30,134.75886521484,137.9717221817562,134.75886521484,137.0214385986328,17034328,0.0,0.0
2022-06-15 00:00:00+05:30,138.06226225446375,139.1030407254651,133.53711445070982,134.0801239013672,15172295,0.0,0.0
2022-06-16 00:00:00+05:30,135.84493152006735,135.8901719466933,128.51418715164036,129.37396240234375,18494040,0.0,0.0
2022-06-17 00:00:00+05:30,127.69966661468744,130.73150712162544,126.29686814268732,127.11138916015625,21387729,0.0,0.0
2022-06-20 00:00:00+05:30,127.1113932132619,127.97116849459503,122.17898509541496,124.21530151367188,16578770,0.0,0.0
2022-06-21 00:00:00+05:30,125.07505783438017,127.83540021149696,124.66779737439792,126.65885925292969,51398446,0.0,0.0
2022-06-22 00:00:00+05:30,126.65887932525867,126.65887932525867,123.5817844625793,124.57730865478516,8317317,0.0,0.0
2022-06-23 00:00:00+05:30,124.80354993049083,125.93483669131707,122.76723376100358,123.53651428222656,11257409,0.0,0.0
2022-06-24 00:00:00+05:30,124.80356436797956,124.80356436797956,122.1337300655092,123.62703704833984,21879039,0.0,0.0
2022-06-27 00:00:00+05:30,124.21530123824246,125.8443571311667,123.7627864796332,125.34658813476562,12872030,0.0,0.0
2022-06-28 00:00:00+05:30,125.34657954331524,126.07060586939507,124.12478425495219,125.43708801269531,14272044,0.0,0.0
2022-06-29 00:00:00+05:30,124.71308437207092,129.5097441190075,123.8080547522586,128.28794860839844,53487394,0.0,0.0
2022-06-30 00:00:00+05:30,128.78569544157708,130.27898853276423,127.74490327256919,129.32870483398438,19270932,0.0,0.0
2022-07-01 00:00:00+05:30,128.51417651680399,129.6002090493816,126.4778603396011,127.2923812866211,9592229,0.0,0.0
2022-07-04 00:00:00+05:30,126.1158840886082,128.69521024062954,126.1158840886082,127.97118377685547,17526429,0.0,0.0
2022-07-05 00:00:00+05:30,127.97117440027407,130.55051417296067,126.88514168901582,127.47341918945312,11370649,0.0,0.0
2022-07-06 00:00:00+05:30,128.06168095194639,128.51419572562818,123.17452692004505,125.75385284423828,15929985,0.0,0.0
2022-07-07 00:00:00+05:30,126.70412865142178,129.19295974993184,126.25161390623813,127.11138916015625,18144208,0.0,0.0
2022-07-08 00:00:00+05:30,127.60915752475465,130.5052491179956,127.60915752475465,130.052734375,15375888,0.0,0.0
2022-07-11 00:00:00+05:30,130.3242524220956,133.0393410142226,129.9622461336739,131.04827880859375,16779135,0.0,0.0
2022-07-12 00:00:00+05:30,130.36949446378455,134.03486648217137,130.36949446378455,133.1298370361328,19138561,0.0,0.0
2022-07-13 00:00:00+05:30,133.718100429731,135.16615306484496,133.4918430685978,134.4873809814453,13644449,0.0,0.0
2022-07-14 00:00:00+05:30,134.84939925335854,135.12091087284657,133.0393402029779,134.21588134765625,9775869,0.0,0.0
2022-07-15 00:00:00+05:30,134.35161148548866,135.89015870146727,134.0800999039271,135.5281524658203,11518139,0.0,0.0
2022-07-18 00:00:00+05:30,137.0214642438226,137.15722695805098,135.1209105315167,135.57342529296875,8286352,0.0,0.0
2022-07-19 00:00:00+05:30,135.57343692169871,136.84047283858192,135.0756678794747,136.43321228027344,6798359,0.0,0.0
2022-07-20 00:00:00+05:30,137.65496495453698,137.790713828537,135.89014673462765,136.25216674804688,7271345,0.0,0.0
2022-07-21 00:00:00+05:30,136.65946106586355,136.8857184517342,135.754431522381,136.52371215820312,7521568,0.0,0.0
2022-07-22 00:00:00+05:30,136.65945137814168,137.0214576460103,134.0801118382026,134.80413818359375,6800124,0.0,0.0
2022-07-25 00:00:00+05:30,135.03039014221426,136.16167694603584,133.35609395835033,135.8449249267578,7996687,0.0,0.0
2022-07-26 00:00:00+05:30,135.75440979003906,136.6141849567788,134.98512927736778,135.75440979003906,5774871,0.0,0.0
2022-07-27 00:00:00+05:30,135.34716125834987,136.2521907367612,134.89464651914417,135.48291015625,5403197,0.0,0.0
2022-07-28 00:00:00+05:30,135.7996706562016,136.61419163087305,134.89464121338742,136.07118225097656,6030744,0.0,0.0
2022-07-29 00:00:00+05:30,136.61421148124845,139.7818149913586,136.16169669408984,138.4242706298828,11771461,0.0,0.0
2022-08-01 00:00:00+05:30,138.3790037839022,142.7231481068354,136.65945327320037,141.63711547851562,14221965,0.0,0.0
2022-08-02 00:00:00+05:30,142.18014140215638,144.89522992943128,141.68237241022513,144.3974609375,18278835,0.0,0.0
2022-08-03 00:00:00+05:30,144.84998091791988,145.66450198162676,142.27064120008998,144.4879608154297,10147608,0.0,0.0
2022-08-04 00:00:00+05:30,144.53320400334496,145.25723034331094,138.51476353478895,140.008056640625,15754128,0.0,0.0
2022-08-05 00:00:00+05:30,139.73655482749032,142.2253860513648,138.46951900101615,140.82260131835938,33864055,0.0,0.0
2022-08-08 00:00:00+05:30,140.73209380077688,144.8047267403492,140.23432479067594,144.26170349121094,16964235,0.0,0.0
2022-08-10 00:00:00+05:30,144.72289737659904,144.95349473639257,142.9703630719866,143.6621551513672,14055597,3.0,0.0
2022-08-11 00:00:00+05:30,144.0772240001222,144.6767855653986,140.98722790048103,141.72512817382812,15810624,0.0,0.0
2022-08-12 00:00:00+05:30,141.7712434170847,146.65990989516587,140.75662355436077,146.19871520996094,17998843,0.0,0.0
2022-08-16 00:00:00+05:30,146.65990336260458,147.39781764097307,144.7690024225804,146.42930603027344,8309725,0.0,0.0
2022-08-17 00:00:00+05:30,146.65990299209312,150.94900773279892,146.65990299209312,148.9197540283203,19674110,0.0,0.0
2022-08-18 00:00:00+05:30,148.9197531175384,150.0266174882532,147.49004685453238,148.32020568847656,9585888,0.0,0.0
2022-08-19 00:00:00+05:30,148.5508153176174,149.1042405115219,144.95348822178462,145.50692749023438,9599472,0.0,0.0
2022-08-22 00:00:00+05:30,145.09185721505636,146.61379411391104,143.8927481654353,144.35394287109375,11400211,0.0,0.0
2022-08-23 00:00:00+05:30,144.30782791611037,146.84439892608356,143.5699135346635,146.3370819091797,14362373,0.0,0.0
2022-08-24 00:00:00+05:30,146.56765753317933,150.3494593805444,145.73751277377926,148.32020568847656,20602844,0.0,0.0
