timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,2052.1794651323266,2085.4298578216462,2010.105850516525,2022.232421875,2028590,0.0,0.0
2020-06-02 00:00:00+05:30,2051.440145233926,2078.953338075749,1983.6354340386215,2015.2342529296875,2408304,0.0,0.0
2020-06-03 00:00:00+05:30,2041.7910917336703,2061.089312781593,1991.3722051283003,1999.54345703125,1562885,0.0,0.0
2020-06-04 00:00:00+05:30,1981.9836786083233,2035.5753892368803,1967.2492371276812,2024.7962646484375,1532156,0.0,0.0
2020-06-05 00:00:00+05:30,2037.5316173796791,2054.9609488867377,2006.3241472939937,2034.7064208984375,1138282,0.0,0.0
2020-06-08 00:00:00+05:30,2050.658012472337,2120.896786333104,2047.1808475508067,2072.651123046875,2354805,0.0,0.0
2020-06-09 00:00:00+05:30,2073.2593769868445,2111.9428328677313,2060.220009835984,2075.2587890625,1980625,0.0,0.0
2020-06-10 00:00:00+05:30,2074.998283267242,2080.344339742124,1983.8965147692604,1992.6329345703125,3106338,0.0,0.0
2020-06-11 00:00:00+05:30,2013.2786640250995,2038.4881118906987,1999.3700031337344,2008.0194091796875,2056461,0.0,0.0
2020-06-12 00:00:00+05:30,1948.9509384956948,2099.3383213501797,1939.127905146622,2087.9072265625,3296719,0.0,0.0
2020-06-15 00:00:00+05:30,2081.908696372792,2081.908696372792,2013.2782058514733,2041.225830078125,1416097,0.0,0.0
2020-06-16 00:00:00+05:30,2068.912924856613,2117.33239918156,2051.527101958658,2082.778076171875,2145404,0.0,0.0
2020-06-17 00:00:00+05:30,2066.5223206643914,2077.605782474664,2035.0105174783216,2054.395751953125,1731506,0.0,0.0
2020-06-18 00:00:00+05:30,2051.7446957907305,2068.913198170507,2036.0539461066423,2055.830322265625,1087739,0.0,0.0
2020-06-19 00:00:00+05:30,2064.566395604277,2071.346908738854,2027.4042004834002,2047.9195556640625,3602756,0.0,0.0
2020-06-22 00:00:00+05:30,2061.219664491254,2127.242498368326,2052.3964440432665,2097.251953125,3042752,0.0,0.0
2020-06-23 00:00:00+05:30,2125.373431086103,2125.373431086103,2091.166950442541,2102.68505859375,996657,0.0,0.0
2020-06-24 00:00:00+05:30,2129.7633829208276,2212.3460447075536,2120.8531483596284,2167.83837890625,3354520,0.0,0.0
2020-06-25 00:00:00+05:30,2149.7135045406512,2247.117620234992,2133.370788493085,2225.12451171875,3281309,0.0,0.0
2020-06-26 00:00:00+05:30,2242.7713798315785,2252.0292465659054,2200.002293638791,2208.390869140625,1351753,0.0,0.0
