Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,2221.7225913681004,2277.8538575462617,2212.6091365076672,2263.299560546875,473407,0.0,0.0
2022-05-17 00:00:00+05:30,2280.6195333203823,2302.246968146005,2268.8764273171523,2288.327392578125,517525,0.0,0.0
2022-05-18 00:00:00+05:30,2290.005229196336,2316.1664792636616,2277.7179496222802,2302.383056640625,332168,0.0,0.0
2022-05-19 00:00:00+05:30,2276.1765724412253,2311.4512797996176,2267.51652042635,2281.0732421875,556405,0.0,0.0
2022-05-20 00:00:00+05:30,2307.8238649013397,2369.8493764871264,2307.8238649013397,2348.76611328125,751633,0.0,0.0
2022-05-23 00:00:00+05:30,2371.345836012067,2448.333666509194,2367.2652042601676,2380.096435546875,744827,0.0,0.0
2022-05-24 00:00:00+05:30,2384.857210017964,2406.6659643341745,2369.849508728319,2391.250244140625,616849,0.0,0.0
2022-05-25 00:00:00+05:30,2394.1520569623394,2420.4948474490375,2342.8720712691793,2352.892333984375,525893,0.0,0.0
2022-05-26 00:00:00+05:30,2364.952606372187,2400.635549628762,2335.027976000146,2390.751220703125,362813,0.0,0.0
2022-05-27 00:00:00+05:30,2398.6407018146465,2472.7721819245644,2392.1571196325845,2466.333984375,654718,0.0,0.0
2022-05-30 00:00:00+05:30,2470.142336744426,2527.6791982179993,2470.142336744426,2512.354248046875,924244,0.0,0.0
2022-05-31 00:00:00+05:30,2516.298896930667,2548.0825296047983,2495.669035703305,2515.39208984375,1859231,0.0,0.0
2022-06-01 00:00:00+05:30,2538.969091046802,2538.969091046802,2476.943574443145,2500.611328125,430807,0.0,0.0
2022-06-02 00:00:00+05:30,2476.1274452672683,2478.303693654728,2394.3332713882537,2414.91796875,1093645,0.0,0.0
2022-06-03 00:00:00+05:30,2425.7090401245764,2438.1322533607945,2335.1642608565066,2342.962890625,753558,0.0,0.0
2022-06-06 00:00:00+05:30,2325.960041268726,2352.6654641315317,2289.7785291821424,2303.969970703125,965347,0.0,0.0
2022-06-07 00:00:00+05:30,2289.6877025720873,2337.7938587790604,2267.0175272990964,2331.264892578125,550257,0.0,0.0
2022-06-08 00:00:00+05:30,2343.189046200778,2373.1590587357873,2315.395503074231,2344.957275390625,539786,0.0,0.0
2022-06-09 00:00:00+05:30,2339.5166620078385,2360.917395640958,2321.4259067388675,2355.975341796875,327503,0.0,0.0
2022-06-10 00:00:00+05:30,2339.562182321383,2370.756256196959,2335.4361659779734,2359.466552734375,324452,0.0,0.0
2022-06-13 00:00:00+05:30,2321.425951073235,2368.8520020857377,2300.1613709162853,2356.610107421875,625967,0.0,0.0
2022-06-14 00:00:00+05:30,2354.025920538797,2371.2098713431647,2294.222034702408,2319.25,509259,0.0,0.0
2022-06-15 00:00:00+05:30,2327.773641078147,2383.088869790951,2319.2497435695805,2362.50439453125,673444,0.0,0.0
2022-06-16 00:00:00+05:30,2376.2880169264886,2379.6885435677686,2277.0380236340193,2284.29248046875,493824,0.0,0.0
2022-06-17 00:00:00+05:30,2283.3400904569053,2283.3400904569053,2226.800583855468,2237.45556640625,725864,0.0,0.0
2022-06-20 00:00:00+05:30,2226.3021484231126,2268.33252370575,2207.0776612357,2223.98974609375,377385,0.0,0.0
2022-06-21 00:00:00+05:30,2235.279478110329,2289.5519710328094,2235.279478110329,2266.292236328125,381831,0.0,0.0
2022-06-22 00:00:00+05:30,2262.4835420618297,2315.5317533686903,2248.8814365985318,2289.18896484375,873408,0.0,0.0
2022-06-23 00:00:00+05:30,2332.8065220108697,2436.2730736384988,2332.8065220108697,2424.892822265625,1846048,0.0,0.0
2022-06-24 00:00:00+05:30,2461.9810128569793,2509.769697631803,2439.4921549075243,2502.741943359375,1354569,0.0,0.0
2022-06-27 00:00:00+05:30,2527.7699968840157,2547.2209635239465,2476.127380473669,2498.706787109375,1005184,0.0,0.0
2022-06-28 00:00:00+05:30,2491.905789442892,2532.4400205611637,2475.5832624378077,2508.863037109375,714029,0.0,0.0
2022-06-29 00:00:00+05:30,2484.696817197807,2525.2310499404375,2475.583361643736,2495.895751953125,653929,0.0,0.0
2022-06-30 00:00:00+05:30,2489.1854273978083,2514.5760255643436,2461.0744079991446,2466.2431640625,643735,0.0,0.0
2022-07-01 00:00:00+05:30,2461.981169601233,2511.8555579356967,2433.2808146877783,2506.2333984375,393346,0.0,0.0
2022-07-04 00:00:00+05:30,2493.7194669439277,2538.153013809474,2483.653819812884,2503.195556640625,499627,0.0,0.0
2022-07-05 00:00:00+05:30,2505.7800838896123,2512.6265217181544,2475.583363420746,2482.15771484375,401190,0.0,0.0
2022-07-06 00:00:00+05:30,2482.3840554052126,2577.1453828170283,2479.301000293593,2567.89599609375,739745,0.0,0.0
2022-07-07 00:00:00+05:30,2590.7475144206296,2601.4024963227794,2561.865623858157,2574.8330078125,382303,0.0,0.0
2022-07-08 00:00:00+05:30,2582.9491216784627,2611.5589284834914,2556.334467501148,2583.765380859375,532145,0.0,0.0
2022-07-11 00:00:00+05:30,2552.6616924041036,2607.4327463784693,2546.359428062887,2600.813232421875,428940,0.0,0.0
2022-07-12 00:00:00+05:30,2588.480733522227,2615.7303297502895,2569.8911889304577,2607.523681640625,422887,0.0,0.0
2022-07-13 00:00:00+05:30,2616.138297521578,2622.3046296409107,2570.797945744774,2578.369873046875,539917,0.0,0.0
2022-07-14 00:00:00+05:30,2573.5183959101028,2598.9089931918093,2513.714515518914,2532.53076171875,620757,0.0,0.0
2022-07-15 00:00:00+05:30,2539.014699477322,2553.977017830135,2523.417660381175,2539.10546875,816619,0.0,0.0
2022-07-18 00:00:00+05:30,2566.2188439781635,2571.569138983969,2543.8207517022356,2555.337158203125,369313,0.0,0.0
2022-07-19 00:00:00+05:30,2552.661931205368,2581.543825270122,2524.0521235424108,2540.14794921875,661056,0.0,0.0
2022-07-20 00:00:00+05:30,2557.195703228642,2574.1983342341514,2548.1276333590363,2563.316650390625,201509,0.0,0.0
2022-07-21 00:00:00+05:30,2557.195750317478,2588.027188441873,2552.707099927053,2582.405029296875,314132,0.0,0.0
2022-07-22 00:00:00+05:30,2585.352132485088,2614.687205998294,2575.603957269561,2603.987060546875,576270,0.0,0.0
2022-07-25 00:00:00+05:30,2607.070046001309,2607.795535857011,2567.578558070283,2574.2890625,421977,0.0,0.0
2022-07-26 00:00:00+05:30,2575.3319214161384,2582.3142911507425,2526.046871618172,2539.73974609375,347002,0.0,0.0
2022-07-27 00:00:00+05:30,2539.0508470189275,2560.125383352379,2507.2324513968583,2555.166748046875,498259,35.0,0.0
2022-07-28 00:00:00+05:30,2569.3545947947746,2582.2105505943196,2529.317385628732,2553.46826171875,294368,0.0,0.0
