Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,1491.3298867663173,1508.167482262066,1481.1791750732677,1484.4986572265625,1775914,0.0,0.0
2022-05-17 00:00:00+05:30,1486.5192560384703,1547.0384129943238,1486.5192560384703,1543.3822021484375,1608711,0.0,0.0
2022-05-18 00:00:00+05:30,1561.566888864393,1561.566888864393,1505.7622803898798,1512.9783935546875,2984009,0.0,0.0
2022-05-19 00:00:00+05:30,1491.329995112298,1503.5973870075766,1482.0452397172933,1489.3575439453125,1798843,0.0,0.0
2022-05-20 00:00:00+05:30,1509.995757556652,1552.3783250921736,1501.9618417198185,1549.1551513671875,2175224,0.0,0.0
2022-05-23 00:00:00+05:30,1567.3396885278557,1597.1662878798284,1544.825393268997,1581.916259765625,4177811,0.0,0.0
2022-05-24 00:00:00+05:30,1582.5416882299526,1591.1047147754555,1549.155069273126,1564.741943359375,1970395,0.0,0.0
2022-05-25 00:00:00+05:30,1571.1883326129396,1577.6346798942172,1511.6313233368642,1515.1431884765625,1417130,0.0,0.0
2022-05-26 00:00:00+05:30,1515.3837496334888,1528.7576360567136,1478.4853815053805,1505.329345703125,3578710,0.0,0.0
2022-05-27 00:00:00+05:30,1515.5760563173785,1545.2102729148235,1514.4215252602319,1539.72607421875,1279218,0.0,0.0
2022-05-30 00:00:00+05:30,1558.6802735298184,1600.7261080025455,1552.5225008111095,1597.9840087890625,2119326,0.0,0.0
2022-05-31 00:00:00+05:30,1597.6472795474347,1611.021164636727,1582.7339806416921,1591.8743896484375,3534742,0.0,0.0
2022-06-01 00:00:00+05:30,1590.9604537295882,1598.1284119689349,1576.4319196609797,1585.6204833984375,1425466,0.0,0.0
2022-06-02 00:00:00+05:30,1570.2260649845175,1587.015506260734,1562.2401869143177,1575.18115234375,1852251,0.0,0.0
2022-06-03 00:00:00+05:30,1595.1937931596822,1610.3476295131297,1582.6858647409636,1589.5172119140625,2928263,0.0,0.0
2022-06-06 00:00:00+05:30,1589.6134662434974,1599.379295770399,1572.2466410402499,1578.11572265625,1538005,0.0,0.0
2022-06-07 00:00:00+05:30,1568.3017829815647,1576.3838524697014,1526.0634476677558,1529.28662109375,2157491,0.0,0.0
2022-06-08 00:00:00+05:30,1534.626546361295,1546.94209164428,1510.669030078621,1524.5721435546875,2122442,0.0,0.0
2022-06-09 00:00:00+05:30,1497.295303871425,1539.437451074492,1497.295303871425,1534.722900390625,1361104,0.0,0.0
2022-06-10 00:00:00+05:30,1510.5729018380166,1534.1455362934505,1509.6589078900524,1525.101318359375,1337799,0.0,0.0
2022-06-13 00:00:00+05:30,1501.0957937842336,1506.676183826325,1460.8299082354276,1474.0594482421875,2460367,0.0,0.0
2022-06-14 00:00:00+05:30,1474.05957028572,1495.467373160009,1467.4687594859613,1486.1826171875,1983405,0.0,0.0
2022-06-15 00:00:00+05:30,1489.3575445521026,1507.686518253594,1480.7945178913205,1501.2882080078125,1461683,0.0,0.0
2022-06-16 00:00:00+05:30,1509.0335325334552,1515.3836883087986,1459.3385455507114,1469.58544921875,2329325,0.0,0.0
2022-06-17 00:00:00+05:30,1464.389757383249,1472.0387896222703,1425.326558698586,1433.5528564453125,4548572,0.0,0.0
2022-06-20 00:00:00+05:30,1433.6010185298383,1441.1538594663714,1401.2247035811442,1416.0899658203125,1837431,0.0,0.0
2022-06-21 00:00:00+05:30,1423.9795717946395,1457.8471470628278,1420.9969353706954,1443.51123046875,1458922,0.0,0.0
2022-06-22 00:00:00+05:30,1433.6010242762045,1434.5150182178236,1412.4337608305157,1422.77685546875,1906619,0.0,0.0
