timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,745.2275332148204,783.4204442920799,745.2275332148204,777.8312377929688,5949898,0.0,0.0
2020-05-21 00:00:00+05:30,778.7161924495231,787.146567391739,762.0882693085636,764.323974609375,4701930,0.0,0.0
2020-05-22 00:00:00+05:30,759.2005756474892,769.9132218069324,754.6360341065777,759.8526611328125,4607479,0.0,0.0
2020-05-26 00:00:00+05:30,765.6281926245534,785.0040979506258,764.7897888710702,769.0282592773438,4335209,0.0,0.0
2020-05-27 00:00:00+05:30,774.9900425477282,798.5112857561008,770.3789359732333,792.5960083007812,5159287,0.0,0.0
2020-05-28 00:00:00+05:30,796.4619075916276,849.5593680977361,796.4619075916276,843.50439453125,11481079,0.0,0.0
2020-05-29 00:00:00+05:30,832.0465654595811,873.3135293974381,829.9971783393252,868.4229736328125,10166556,0.0,0.0
2020-06-01 00:00:00+05:30,879.9739546125357,907.4542181918137,860.7377473645031,864.6036376953125,7617144,0.0,0.0
2020-06-02 00:00:00+05:30,870.9846921157452,887.7523118570109,850.5375000044319,880.71923828125,7325471,0.0,0.0
2020-06-03 00:00:00+05:30,890.5002617881116,906.2431579866069,889.6152927957371,895.4839477539062,4651554,0.0,0.0
2020-06-04 00:00:00+05:30,895.2511108309226,901.7252861887746,865.0228086158249,866.9790649414062,5355931,0.0,0.0
2020-06-05 00:00:00+05:30,875.642366506641,894.1799244550128,872.4751266937579,889.8482666015625,6071040,0.0,0.0
2020-06-08 00:00:00+05:30,912.4380130149927,926.876797294454,884.0262116908914,895.5306396484375,9858804,0.0,0.0
2020-06-09 00:00:00+05:30,898.4649350045686,903.8212578415579,884.6782371606307,888.03173828125,5117749,0.0,0.0
2020-06-10 00:00:00+05:30,891.4785042823911,893.8073405004748,871.6368310755897,881.7439575195312,5175923,0.0,0.0
2020-06-11 00:00:00+05:30,879.3684958889745,886.8207712778641,864.6502633671873,866.7462158203125,3602957,0.0,0.0
2020-06-12 00:00:00+05:30,829.0656350601108,866.233881217143,829.0656350601108,862.9735107421875,5411314,0.0,0.0
2020-06-15 00:00:00+05:30,858.688473867636,865.8147353952472,832.8849573530398,838.2879028320312,4982324,0.0,0.0
2020-06-16 00:00:00+05:30,857.0116306053143,861.3898535677195,830.1368864533275,833.7698364257812,4661460,0.0,0.0
2020-06-17 00:00:00+05:30,831.580763091522,838.1480691837093,820.7749300307496,824.2216186523438,4681085,0.0,0.0
2020-06-18 00:00:00+05:30,816.0242267326149,838.3810548622756,814.1611577218099,835.2604370117188,5869802,0.0,0.0
2020-06-19 00:00:00+05:30,840.2441043349163,853.1924564014655,833.8164936545581,836.7042846679688,5409996,0.0,0.0
2020-06-22 00:00:00+05:30,843.0386521457544,853.28553079062,834.65484234541,845.3209228515625,6839642,0.0,0.0
2020-06-23 00:00:00+05:30,847.6962451266808,903.5883052449235,846.7647107913767,901.3526000976562,14580218,0.0,0.0
2020-06-24 00:00:00+05:30,911.972241155651,922.1259895658081,886.8208106028393,890.1277465820312,11985132,0.0,0.0
2020-06-25 00:00:00+05:30,884.8645698844491,898.7443986534847,872.1491022861488,878.5300903320312,7508087,0.0,0.0
2020-06-26 00:00:00+05:30,889.6153893972509,909.2707433209747,876.1081400294393,896.3224487304688,6554103,0.0,0.0
2020-06-29 00:00:00+05:30,884.9577432866214,890.6400807904474,866.3270539542715,872.4751586914062,4575801,0.0,0.0
2020-06-30 00:00:00+05:30,883.7467792925413,886.9605846443415,867.6312440368087,879.0425415039062,3656480,0.0,0.0
2020-07-01 00:00:00+05:30,876.5739094942983,876.5739094942983,854.2170828972068,861.0172729492188,6426017,0.0,0.0
2020-07-02 00:00:00+05:30,871.9162721881405,885.6098403982633,862.6009273998058,876.8533935546875,6542705,0.0,0.0
2020-07-03 00:00:00+05:30,883.0946947602263,889.988072715031,877.1328512935654,879.6014404296875,3928063,0.0,0.0
2020-07-06 00:00:00+05:30,887.8454428272993,893.8072859241009,881.8370912365993,886.0755615234375,3900219,0.0,0.0
2020-07-07 00:00:00+05:30,889.6154264356231,896.0430370759713,875.6424092664772,878.9959106445312,4051767,0.0,0.0
2020-07-08 00:00:00+05:30,880.2534513807628,898.3718070117126,873.7792758652888,876.8067626953125,5227021,0.0,0.0
2020-07-09 00:00:00+05:30,880.3000443545598,886.8207854238528,875.6423721622076,880.2534790039062,3777760,0.0,0.0
2020-07-10 00:00:00+05:30,875.6424180017923,886.8208318486237,866.839405726142,868.3298950195312,4537688,0.0,0.0
2020-07-13 00:00:00+05:30,875.6422971024166,880.1136506525216,861.6692817231227,864.6036376953125,3821300,0.0,0.0
2020-07-14 00:00:00+05:30,864.4639126388969,870.9380880110718,843.8304031884362,850.3977661132812,3646237,0.0,0.0
2020-07-15 00:00:00+05:30,855.1951812705211,861.6693569997896,847.0442549205231,849.7457275390625,3229770,0.0,0.0
2020-07-16 00:00:00+05:30,850.4909185732795,860.7377971103069,836.9371042432992,858.0829467773438,3134451,0.0,0.0
2020-07-17 00:00:00+05:30,858.9678356181764,866.2804146708542,855.1485673735349,862.181640625,2040517,0.0,0.0
2020-07-20 00:00:00+05:30,865.3954228012111,868.09689519512,852.3539417256277,856.6389770507812,3035845,0.0,0.0
2020-07-21 00:00:00+05:30,863.5323622320265,877.7848267422568,857.5705195129132,873.8258056640625,4756570,0.0,0.0
2020-07-22 00:00:00+05:30,874.8971044701279,876.5738549893803,847.6962890970627,857.8500366210938,4977432,0.0,0.0
2020-07-23 00:00:00+05:30,849.5593813710086,873.7327106661573,848.9538612623606,853.7978515625,9075059,0.0,0.0
2020-07-24 00:00:00+05:30,851.7951420627587,851.8882727672127,836.564519365302,842.4797973632812,6059379,0.0,0.0
2020-07-27 00:00:00+05:30,845.8332935233918,852.3540347730215,834.9343289205976,841.9208374023438,3615970,0.0,0.0
2020-07-28 00:00:00+05:30,846.5784420359556,854.2170354031969,837.4494163876489,850.9566650390625,3793721,0.0,0.0
2020-07-29 00:00:00+05:30,856.6390459931939,876.434152790317,854.4499628075814,858.8281860351562,7245021,0.0,0.0
2020-07-30 00:00:00+05:30,865.3955643284002,868.8422534047465,842.2935197305169,846.0662231445312,3364408,0.0,0.0
2020-07-31 00:00:00+05:30,851.3293581245221,859.7131681895596,844.9483130167663,850.91015625,2943858,0.0,0.0
2020-08-03 00:00:00+05:30,850.4909711420138,856.7788288147505,841.687959028912,853.1924438476562,3583167,0.0,0.0
2020-08-04 00:00:00+05:30,855.1485522731691,866.3269647211844,853.8443814116956,860.9706420898438,3860346,0.0,0.0
2020-08-05 00:00:00+05:30,868.2061922105702,878.1196773651642,865.2462153008121,869.8975830078125,3007723,8.0,0.0
2020-08-06 00:00:00+05:30,870.179440879002,877.3679232018675,864.7293785699261,866.5147705078125,2188023,0.0,0.0
2020-08-07 00:00:00+05:30,866.890595378127,870.9311558109367,858.9503902835174,860.4069213867188,2461109,0.0,0.0
2020-08-10 00:00:00+05:30,869.1928247500439,911.4778810892351,869.1928247500439,902.128173828125,11861641,0.0,0.0
2020-08-11 00:00:00+05:30,911.1020356295394,920.5927164846523,899.3561860708212,903.8666381835938,5427516,0.0,0.0
2020-08-12 00:00:00+05:30,894.5638377286785,898.3225093157738,887.9861624512617,892.4495849609375,3672458,0.0,0.0
2020-08-13 00:00:00+05:30,899.2620779467052,933.7009255030138,894.1408770040408,930.9288940429688,8816193,0.0,0.0
2020-08-14 00:00:00+05:30,939.6208808147654,955.6422062333738,914.672710795157,923.5055541992188,13443785,0.0,0.0
2020-08-17 00:00:00+05:30,941.5472296423997,946.2455691116731,928.109990230833,940.4196166992188,4735094,0.0,0.0
2020-08-18 00:00:00+05:30,945.258917350886,947.185225038395,935.3454326665254,943.943359375,4362050,0.0,0.0
2020-08-19 00:00:00+05:30,955.8771270065967,963.1125236192906,944.7420858483914,948.2188110351562,4914223,0.0,0.0
2020-08-20 00:00:00+05:30,926.5126147699991,944.3663061296644,921.8142749385082,935.6743774414062,4791040,0.0,0.0
2020-08-21 00:00:00+05:30,949.0645502246601,949.0645502246601,932.1505285374881,934.1708374023438,2806380,0.0,0.0
2020-08-24 00:00:00+05:30,935.9092738099914,940.9835036573021,930.2712661364372,931.539794921875,2026255,0.0,0.0
2020-08-25 00:00:00+05:30,933.0902197825869,939.5739511995283,918.8072563073031,921.2504272460938,2914757,0.0,0.0
2020-08-26 00:00:00+05:30,927.4522048339692,928.3918727213389,906.7795113118341,910.4912109375,4482066,0.0,0.0
2020-08-27 00:00:00+05:30,916.4111294069218,920.8745519802956,907.0614222300356,916.739990234375,4466609,0.0,0.0
2020-08-28 00:00:00+05:30,928.3918956300978,944.0843612069515,919.1831615771969,922.6129150390625,7821191,0.0,0.0
2020-08-31 00:00:00+05:30,928.4858451613333,935.345466832593,883.663731435736,887.939208984375,8489726,0.0,0.0
2020-09-01 00:00:00+05:30,906.7326245790445,907.7192644829261,886.3887899649966,897.5708618164062,5099949,0.0,0.0
2020-09-02 00:00:00+05:30,898.7453822616096,901.8932468129447,890.8051769668245,897.899658203125,2107714,0.0,0.0
2020-09-03 00:00:00+05:30,902.0811022359003,912.41744819902,895.7853164059912,903.1617431640625,3278899,0.0,0.0
2020-09-04 00:00:00+05:30,890.8051361488727,898.4634521908406,883.2877932277852,885.636962890625,3130721,0.0,0.0
2020-09-07 00:00:00+05:30,890.0064561996287,893.3892376292417,860.9706957431425,875.9114379882812,3470806,0.0,0.0
2020-09-08 00:00:00+05:30,879.5291332508568,879.5291332508568,857.8698001472322,861.3935546875,3738931,0.0,0.0
2020-09-09 00:00:00+05:30,852.7955658663229,872.0117853216052,846.6407527745326,854.6279296875,5656245,0.0,0.0
2020-09-10 00:00:00+05:30,862.333286204308,867.3135148515344,856.977167437269,865.38720703125,2948599,0.0,0.0
2020-09-11 00:00:00+05:30,864.4944440977462,865.950917831921,856.9771011055918,862.0513305664062,2632298,0.0,0.0
2020-09-14 00:00:00+05:30,866.7496814189217,867.6423200288449,846.6407657074022,847.6743774414062,5006356,0.0,0.0
2020-09-15 00:00:00+05:30,855.0978142109857,859.9840989056042,845.701134933942,855.0508422851562,4488829,0.0,0.0
2020-09-16 00:00:00+05:30,859.7961218507518,868.2531328853494,856.3663111011655,866.1858520507812,3596197,0.0,0.0
2020-09-17 00:00:00+05:30,859.7961551689733,862.568187030511,850.4464478034107,851.6210327148438,4512652,0.0,0.0
2020-09-18 00:00:00+05:30,856.22533789547,858.9503401899435,842.88204324314,846.3588256835938,7496145,0.0,0.0
2020-09-21 00:00:00+05:30,846.6407814659651,849.2718401264914,821.5516369597367,828.6461181640625,4597697,0.0,0.0
2020-09-22 00:00:00+05:30,834.3780653626379,834.3780653626379,800.5969952317754,804.8255004882812,5089087,0.0,0.0
2020-09-23 00:00:00+05:30,813.9402747742118,820.9877834036016,802.9931217621175,808.6781005859375,3709291,0.0,0.0
2020-09-24 00:00:00+05:30,804.3557166450624,808.0204443699532,792.1400340324622,799.37548828125,11609426,0.0,0.0
2020-09-25 00:00:00+05:30,808.2082694664678,841.378589412152,800.5969830615687,835.599609375,4961967,0.0,0.0
2020-09-28 00:00:00+05:30,843.8217839640018,862.1453082260264,839.1234444096366,848.379150390625,3853608,0.0,0.0
2020-09-29 00:00:00+05:30,855.0508441612972,857.7758467459518,838.5596834644564,841.4256591796875,3362381,0.0,0.0
2020-09-30 00:00:00+05:30,843.6337415945737,849.9295273417333,830.7602812300651,847.2044677734375,3582787,0.0,0.0
2020-10-01 00:00:00+05:30,855.0508016250192,858.4805549863781,846.35887370708,848.3321533203125,2506154,0.0,0.0
2020-10-05 00:00:00+05:30,853.1714910615278,853.7352688668835,841.0497520713792,842.8351440429688,2788003,0.0,0.0
2020-10-06 00:00:00+05:30,846.6878255647514,849.9766635089538,834.6600868393676,838.7476196289062,3497325,0.0,0.0
2020-10-07 00:00:00+05:30,841.0027345866472,841.0027345866472,823.1960171714923,834.3311157226562,5073845,0.0,0.0
2020-10-08 00:00:00+05:30,836.5863374368973,840.0631202103369,826.0150733402908,827.8944091796875,3918217,0.0,0.0
2020-10-09 00:00:00+05:30,833.861298998795,859.7491376019261,832.1698509339014,853.6412963867188,9668150,0.0,0.0
2020-10-12 00:00:00+05:30,861.6284170065289,869.8974823326555,847.6273435801309,851.1041259765625,6188905,0.0,0.0
2020-10-13 00:00:00+05:30,853.1715380139551,860.4539647232577,835.2238455187149,842.3653564453125,4548652,0.0,0.0
2020-10-14 00:00:00+05:30,842.8821026477667,861.6754605663346,833.6733687382239,859.9840698242188,5286914,0.0,0.0
2020-10-15 00:00:00+05:30,857.9166681259343,863.5546747072657,831.9818607929171,835.1766967773438,4927777,0.0,0.0
2020-10-16 00:00:00+05:30,840.0630996084767,848.9899446266876,835.8345940735346,840.1570434570312,2373435,0.0,0.0
2020-10-19 00:00:00+05:30,844.7614198065397,851.3390949329532,830.6664016785107,848.4261474609375,5800391,0.0,0.0
2020-10-20 00:00:00+05:30,863.5548444435217,879.0593655896786,857.9168367540102,861.9573974609375,13188572,0.0,0.0
2020-10-21 00:00:00+05:30,869.1458593534787,874.8308388334518,853.8292836350062,868.676025390625,6390783,0.0,0.0
2020-10-22 00:00:00+05:30,866.3738558841496,882.3482111444864,864.6354931057546,879.8110961914062,6151367,0.0,0.0
2020-10-23 00:00:00+05:30,883.2878174800798,891.2749945530379,872.0118027888446,884.46240234375,5102184,0.0,0.0
2020-10-26 00:00:00+05:30,892.5435265166368,901.3764276647305,886.1068243813822,894.3289184570312,6975809,0.0,0.0
2020-10-27 00:00:00+05:30,902.0811872302733,926.5125527177598,897.5238208400646,922.7069091796875,9638520,0.0,0.0
2020-10-28 00:00:00+05:30,930.2242276172964,934.6406781159739,915.4244585336951,923.5525512695312,7369181,0.0,0.0
2020-10-29 00:00:00+05:30,893.7181548044971,900.953609413147,870.1325124513025,878.1196899414062,11852038,0.0,0.0
2020-10-30 00:00:00+05:30,884.2275066898995,889.6775691181765,868.4410972121127,873.4213256835938,4797473,0.0,0.0
2020-11-02 00:00:00+05:30,873.8911163798514,881.3614873936534,865.1052447638091,873.2333374023438,3682174,0.0,0.0
2020-11-03 00:00:00+05:30,887.8921600416228,895.4095027200058,876.2402559490199,890.5701904296875,4049112,0.0,0.0
2020-11-04 00:00:00+05:30,894.8806367008947,910.5895628872115,890.8097320115944,900.24462890625,3369408,18.0,0.0
2020-11-05 00:00:00+05:30,911.8826030370421,919.3538983861067,904.5070702904407,917.7255249023438,2889134,0.0,0.0
2020-11-06 00:00:00+05:30,918.5877220834757,926.7295319246743,910.0627448644965,920.2639770507812,3419233,0.0,0.0
2020-11-09 00:00:00+05:30,930.082050184758,933.5303227631141,921.8444776569437,925.1490478515625,3040456,0.0,0.0
2020-11-10 00:00:00+05:30,933.9134389536223,993.2049924632123,930.6566917812496,990.1397705078125,12149416,0.0,0.0
2020-11-11 00:00:00+05:30,996.1742382256787,1018.013489449588,978.214366142283,1014.8045654296875,10254627,0.0,0.0
2020-11-12 00:00:00+05:30,1010.4464533402979,1030.5135719006862,1008.099626379736,1027.9752197265625,6743163,0.0,0.0
2020-11-13 00:00:00+05:30,1020.1688694844798,1023.1382121857126,994.3544715768345,1007.1898193359375,5025096,0.0,0.0
2020-11-14 00:00:00+05:30,1015.3795211080808,1022.8029359716402,1009.5844214440855,1014.5652465820312,911852,0.0,0.0
2020-11-17 00:00:00+05:30,1018.2051138074971,1050.6286493144214,1016.3373336994274,1035.350830078125,7611327,0.0,0.0
2020-11-18 00:00:00+05:30,1035.350768708937,1105.6097675916963,1033.6745139172667,1099.766845703125,13436421,0.0,0.0
2020-11-19 00:00:00+05:30,1077.6402509628952,1127.4010224740673,1061.0212893335993,1086.4525146484375,10841151,0.0,0.0
2020-11-20 00:00:00+05:30,1091.9603135125135,1112.075371919323,1071.3663251436371,1084.5848388671875,7009257,0.0,0.0
2020-11-23 00:00:00+05:30,1090.8109728904526,1099.4795354018743,1075.5330363212643,1078.4066162109375,4998877,0.0,0.0
2020-11-24 00:00:00+05:30,1087.1708503834006,1095.7915884040622,1080.7532366274054,1087.6497802734375,4623887,0.0,0.0
2020-11-25 00:00:00+05:30,1093.3972327119561,1099.4317977181952,1065.571351854471,1068.9718017578125,4651911,0.0,0.0
2020-11-26 00:00:00+05:30,1082.381699479326,1087.1230592684885,1055.1306317806375,1071.7015380859375,7360928,0.0,0.0
2020-11-27 00:00:00+05:30,1081.4237803926414,1091.7687136363404,1045.982965623352,1075.1019287109375,18995549,0.0,0.0
2020-12-01 00:00:00+05:30,1091.9602833645924,1091.9602833645924,1064.3738715406682,1068.9237060546875,3551604,0.0,0.0
2020-12-02 00:00:00+05:30,1072.850970065955,1084.3452882477732,1057.573035326871,1066.81640625,4434968,0.0,0.0
2020-12-03 00:00:00+05:30,1087.171103701557,1089.5178139390393,1073.0906084241242,1077.7362060546875,4087608,0.0,0.0
2020-12-04 00:00:00+05:30,1082.3817887872444,1113.0333084697152,1081.184463799648,1101.06005859375,6542918,0.0,0.0
2020-12-07 00:00:00+05:30,1106.1367927851427,1122.5161756666448,1095.7918578461565,1120.4088134765625,5484461,0.0,0.0
2020-12-08 00:00:00+05:30,1125.4374418616082,1132.669330871502,1099.6711041125984,1122.037109375,4982626,0.0,0.0
2020-12-09 00:00:00+05:30,1128.3589642401168,1135.06398355224,1117.1998729996894,1131.2325439453125,4304573,0.0,0.0
2020-12-10 00:00:00+05:30,1132.1903700073435,1143.4452235162998,1120.7439912942684,1140.1884765625,4921373,0.0,0.0
2020-12-11 00:00:00+05:30,1137.9377250297587,1165.5241408918987,1132.1905648023355,1143.9722900390625,6689415,0.0,0.0
2020-12-14 00:00:00+05:30,1147.6119003730903,1210.6391273316392,1147.6119003730903,1196.9896240234375,9723233,0.0,0.0
2020-12-15 00:00:00+05:30,1197.324884810682,1199.2406046263793,1164.8534105493648,1193.73291015625,6953407,0.0,0.0
2020-12-16 00:00:00+05:30,1203.311467635991,1224.1449199114797,1194.4992035589296,1214.8057861328125,5729223,0.0,0.0
2020-12-17 00:00:00+05:30,1216.4820412125703,1229.8920794621577,1201.204222977292,1224.9112548828125,5345257,0.0,0.0
2020-12-18 00:00:00+05:30,1229.844180391238,1246.175738570369,1216.482081463773,1227.54541015625,10315248,0.0,0.0
2020-12-21 00:00:00+05:30,1222.468780431699,1282.0955632578484,1105.3703997008272,1182.8133544921875,21153346,0.0,0.0
2020-12-22 00:00:00+05:30,1183.1965364976425,1214.5664507419635,1162.4110217688583,1209.48974609375,7998730,0.0,0.0
