timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,1939.0094915820605,2027.5936815528146,1904.5600843712118,2010.664306640625,16318508,0.0,0.0
2020-05-21 00:00:00+05:30,2026.6093390476947,2044.8675722652122,1943.438630378666,1958.8916015625,9879542,0.0,0.0
2020-05-22 00:00:00+05:30,1943.930663639201,1975.4272617336082,1835.9071748622885,1865.4844970703125,16195094,0.0,0.0
2020-05-26 00:00:00+05:30,1887.8272015637813,1903.3294322335569,1792.8945418079086,1800.227294921875,9869295,0.0,0.0
2020-05-27 00:00:00+05:30,1801.211590984479,1915.386751943058,1754.9509654236754,1905.9869384765625,17335246,0.0,0.0
2020-05-28 00:00:00+05:30,1923.2611217984354,1951.804915315403,1896.6858657653966,1917.0601806640625,9051775,0.0,0.0
2020-05-29 00:00:00+05:30,1883.8902272582852,1948.8519592327089,1861.2520479338648,1922.91650390625,10361847,0.0,0.0
2020-06-01 00:00:00+05:30,1965.6336863398292,2191.3755490898184,1965.6336863398292,2126.85693359375,18915983,0.0,0.0
2020-06-02 00:00:00+05:30,2131.1878800909676,2337.638247415332,2126.857193773644,2309.291259765625,23442470,0.0,0.0
2020-06-03 00:00:00+05:30,2378.977385890394,2457.5713356567817,2360.276281077851,2373.95751953125,18705176,0.0,0.0
2020-06-04 00:00:00+05:30,2376.0247223712518,2415.050881529643,2240.9831002119713,2276.662841796875,16315350,0.0,0.0
2020-06-05 00:00:00+05:30,2307.1258749729595,2371.1033416424316,2239.21133343152,2352.746826171875,15850039,0.0,0.0
2020-06-08 00:00:00+05:30,2465.593012685088,2507.621236737531,2436.606348480181,2467.8076171875,14992503,0.0,0.0
2020-06-09 00:00:00+05:30,2495.120992775892,2495.120992775892,2377.304085082324,2405.158935546875,12373077,0.0,0.0
2020-06-10 00:00:00+05:30,2401.615404801441,2431.143463057196,2363.228929068959,2397.333740234375,8961443,0.0,0.0
2020-06-11 00:00:00+05:30,2372.0875574391757,2420.3167235447854,2283.601897785812,2302.10595703125,10042767,0.0,0.0
2020-06-12 00:00:00+05:30,2165.391008641651,2431.143541520399,2164.406740001359,2411.605712890625,16802457,0.0,0.0
2020-06-15 00:00:00+05:30,2381.930355649591,2391.7237815725334,2294.3304376112383,2314.409423828125,12070346,0.0,0.0
2020-06-16 00:00:00+05:30,2413.426784652484,2416.7732020185563,2249.0539163666094,2327.79541015625,12914351,0.0,0.0
2020-06-17 00:00:00+05:30,2310.078454732497,2386.8514072118896,2295.3636869006045,2358.3076171875,9650279,0.0,0.0
2020-06-18 00:00:00+05:30,2337.638301977008,2501.715855996828,2335.669764459554,2486.213623046875,12738268,0.0,0.0
2020-06-19 00:00:00+05:30,2521.696267939848,2671.846497761833,2519.7277306502774,2656.1474609375,18603826,0.0,0.0
2020-06-22 00:00:00+05:30,2696.896446057627,2818.552162882998,2685.085220746426,2795.61865234375,13939326,0.0,0.0
2020-06-23 00:00:00+05:30,2854.3300427380445,3060.337535065711,2788.433299619252,2977.905029296875,16186953,0.0,0.0
2020-06-24 00:00:00+05:30,3075.8395498251302,3075.8395498251302,2865.206057453105,2888.287109375,20108807,0.0,0.0
2020-06-25 00:00:00+05:30,2832.774568430324,2998.0824478546315,2806.150052144962,2958.072021484375,15982130,0.0,0.0
2020-06-26 00:00:00+05:30,2994.6373145338466,3010.6809413044057,2826.8687741756644,2857.823974609375,12572499,0.0,0.0
2020-06-29 00:00:00+05:30,2789.417292925103,2848.9162834527338,2726.4241007066107,2812.990478515625,11613999,0.0,0.0
2020-06-30 00:00:00+05:30,2864.222075348817,2890.4527415339917,2771.700812433769,2786.46484375,9703057,0.0,0.0
2020-07-01 00:00:00+05:30,2786.4648618988367,2921.9986222046,2761.858142878183,2907.431396484375,12704896,0.0,0.0
2020-07-02 00:00:00+05:30,2933.1206397723918,2968.5543119307163,2878.9858628638412,2917.618408203125,11619734,0.0,0.0
2020-07-03 00:00:00+05:30,2933.120574404635,2942.421865078912,2875.04872410602,2885.383544921875,8543597,0.0,0.0
2020-07-06 00:00:00+05:30,2923.277989923545,3085.33773253787,2908.513959671406,3059.89453125,11437583,0.0,0.0
2020-07-07 00:00:00+05:30,3100.4466922420897,3365.8546756659257,3076.1353011597466,3299.2197265625,22876401,0.0,0.0
2020-07-08 00:00:00+05:30,3299.2191667098596,3355.1749341136224,3130.0727478270796,3157.5830078125,19126183,0.0,0.0
2020-07-09 00:00:00+05:30,3184.109457479941,3326.729905529602,3144.837229843075,3277.614990234375,18757786,0.0,0.0
2020-07-10 00:00:00+05:30,3223.479652454946,3341.59188399528,3220.5761081562364,3262.013671875,16150413,0.0,0.0
2020-07-13 00:00:00+05:30,3307.142772823329,3324.859609106311,3165.604888235955,3183.715576171875,13136467,0.0,0.0
2020-07-14 00:00:00+05:30,3169.147953019778,3169.147953019778,3073.231030044816,3140.751708984375,12404422,0.0,0.0
2020-07-15 00:00:00+05:30,3179.187700320513,3245.8226390443288,3073.1327545900067,3099.7080078125,10980262,0.0,0.0
2020-07-16 00:00:00+05:30,3129.974366301281,3164.423769703968,3053.4967388073096,3154.38427734375,9999925,0.0,0.0
2020-07-17 00:00:00+05:30,3159.5024332344215,3270.7247930336393,3154.581089880474,3249.3662109375,8425626,0.0,0.0
2020-07-20 00:00:00+05:30,3292.3294084552376,3399.6146924684995,3264.327013119109,3387.360595703125,10555495,0.0,0.0
2020-07-21 00:00:00+05:30,3444.940539638696,3464.133779788112,3168.016437568033,3240.655517578125,25960048,0.0,0.0
2020-07-22 00:00:00+05:30,3267.7719274755996,3287.4573005326815,3143.3604658748272,3201.825927734375,17069659,0.0,0.0
2020-07-23 00:00:00+05:30,3201.825859805776,3267.7718581479176,3165.4571819143925,3245.921142578125,8718035,0.0,0.0
2020-07-24 00:00:00+05:30,3193.9517554535137,3238.243844512191,3169.345039309804,3200.694091796875,6637683,0.0,0.0
2020-07-27 00:00:00+05:30,3211.668599194859,3228.401166214875,3102.6115849102907,3121.263427734375,7089867,0.0,0.0
2020-07-28 00:00:00+05:30,3125.0533482970823,3208.7161938420436,3111.4703911956663,3188.63720703125,8211697,0.0,0.0
2020-07-29 00:00:00+05:30,3193.9519262448143,3276.6304969087787,3188.6369713935496,3232.58447265625,8070022,0.0,0.0
2020-07-30 00:00:00+05:30,3243.5590944586042,3271.7092764105296,3154.6305583968106,3167.672119140625,6508278,0.0,0.0
2020-07-31 00:00:00+05:30,3185.093473051082,3221.5114144920244,3131.204762405363,3200.15283203125,7235397,0.0,0.0
2020-08-03 00:00:00+05:30,3192.9674613497205,3192.9674613497205,3119.1473135071715,3124.560791015625,4463920,0.0,0.0
