Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,5496.164463531088,5631.178059360721,5410.3947221271055,5565.56884765625,1414955,0.0,0.0
2022-05-17 00:00:00+05:30,5579.962737948555,5766.290115593833,5572.075864820712,5754.75537109375,1401770,0.0,0.0
2022-05-18 00:00:00+05:30,5806.661232411128,5872.467329985928,5708.124418847763,5732.96826171875,1655094,0.0,0.0
2022-05-19 00:00:00+05:30,5571.090225767834,5663.760988680979,5531.655858570753,5626.29833984375,1065025,0.0,0.0
2022-05-20 00:00:00+05:30,5757.417078892339,5759.339696666203,5631.227115519357,5688.0126953125,1098610,0.0,0.0
2022-05-23 00:00:00+05:30,5742.629504508301,5822.730559828696,5689.590475197533,5712.06787109375,968021,0.0,0.0
2022-05-24 00:00:00+05:30,5701.223422781957,5750.516379921693,5644.043592499862,5716.7998046875,1084069,0.0,0.0
2022-05-25 00:00:00+05:30,5756.431668065271,5794.584610325451,5719.757514553525,5744.99560546875,867598,0.0,0.0
2022-05-26 00:00:00+05:30,5767.275616637854,5792.365922768529,5573.45562528033,5735.53076171875,1259546,0.0,0.0
2022-05-27 00:00:00+05:30,5816.568755148807,5991.065817803272,5778.169350223107,5908.74658203125,1625805,0.0,0.0
2022-05-30 00:00:00+05:30,6001.910103263587,6040.358607538765,5955.673408500277,6024.7822265625,817484,0.0,0.0
2022-05-31 00:00:00+05:30,6023.599339704597,6081.962393288027,5931.372409795412,5996.14306640625,1548966,0.0,0.0
2022-06-01 00:00:00+05:30,5974.306306543447,6043.316445397909,5892.726463826208,5925.1611328125,887620,0.0,0.0
2022-06-02 00:00:00+05:30,5922.055492949368,5994.023205781948,5865.073030681845,5972.1865234375,750809,0.0,0.0
2022-06-03 00:00:00+05:30,6038.387023587219,6080.778965140566,5928.95666283323,5942.9560546875,1043465,0.0,0.0
2022-06-06 00:00:00+05:30,5923.2391056548795,5964.447825352153,5827.413404240757,5935.85791015625,737657,0.0,0.0
2022-06-07 00:00:00+05:30,5895.437700950041,5905.247192016451,5751.157118465028,5795.4716796875,896982,0.0,0.0
2022-06-08 00:00:00+05:30,5816.568629911125,5968.3909297427035,5720.200903881665,5870.1005859375,1334146,0.0,0.0
2022-06-09 00:00:00+05:30,5821.498144075072,5847.722093124703,5772.205187732353,5815.13916015625,1237674,0.0,0.0
2022-06-10 00:00:00+05:30,5742.629253453077,5752.487844446129,5572.469876637688,5587.3564453125,2151891,0.0,0.0
2022-06-13 00:00:00+05:30,5446.920596570946,5475.46140990237,5249.699677301066,5282.4794921875,1932785,0.0,0.0
2022-06-14 00:00:00+05:30,5271.38897079768,5383.7769159390555,5209.477207603751,5299.732421875,1884541,0.0,0.0
2022-06-15 00:00:00+05:30,5341.384722827324,5422.12648864127,5319.843604737,5407.38818359375,1659943,0.0,0.0
2022-06-16 00:00:00+05:30,5486.306260255695,5535.550118161169,5180.542136114417,5209.18115234375,2179686,0.0,0.0
2022-06-17 00:00:00+05:30,5146.184602943013,5397.578678374137,5146.184602943013,5342.91259765625,1937939,0.0,0.0
2022-06-20 00:00:00+05:30,5351.243349165911,5432.083797697895,5276.318055404561,5393.09326171875,1119456,0.0,0.0
2022-06-21 00:00:00+05:30,5446.871773715339,5485.32028035333,5377.8616335958695,5470.68017578125,1002359,0.0,0.0
2022-06-22 00:00:00+05:30,5453.279553263417,5453.279553263417,5328.568378448661,5362.67919921875,898346,0.0,0.0
2022-06-23 00:00:00+05:30,5368.5951382239555,5417.29648808355,5267.445884591521,5371.10888671875,1101857,0.0,0.0
2022-06-24 00:00:00+05:30,5432.083827345533,5537.2256076920785,5377.86157498546,5508.734375,1304933,0.0,0.0
2022-06-27 00:00:00+05:30,5619.397528541497,5644.044008929837,5508.734831597852,5561.42919921875,1049008,0.0,0.0
2022-06-28 00:00:00+05:30,5527.712140898201,5539.542450456035,5446.871692252998,5497.39697265625,739500,0.0,0.0
2022-06-29 00:00:00+05:30,5407.437060094698,5475.461336693884,5382.7905830660075,5434.84375,755982,0.0,0.0
2022-06-30 00:00:00+05:30,5454.63296969327,5476.797008578418,5320.266020380781,5343.51806640625,1198275,20.0,0.0
2022-07-01 00:00:00+05:30,5307.4032549706735,5574.505146335612,5278.758519543082,5555.1611328125,1221890,0.0,0.0
2022-07-04 00:00:00+05:30,5553.676754897892,5589.346671973058,5482.535486877207,5570.89306640625,789818,0.0,0.0
2022-07-05 00:00:00+05:30,5600.279673860458,5694.277300895218,5567.083863038303,5601.3681640625,1228453,0.0,0.0
2022-07-06 00:00:00+05:30,5620.068777119056,5876.187677082456,5586.328478855921,5854.271484375,2222952,0.0,0.0
2022-07-07 00:00:00+05:30,5872.378151308112,5923.730443233717,5754.633753666046,5798.8623046875,1335247,0.0,0.0
2022-07-08 00:00:00+05:30,5865.452558687776,5865.452558687776,5739.792559539101,5811.23095703125,803282,0.0,0.0
2022-07-11 00:00:00+05:30,5788.2751480463085,5841.656100996665,5752.456910288742,5799.65380859375,761337,0.0,0.0
2022-07-12 00:00:00+05:30,5788.077251745929,5896.66925482099,5722.971715591365,5811.57666015625,975446,0.0,0.0
2022-07-13 00:00:00+05:30,5867.381765382973,5915.914032963657,5804.700090903256,5816.8701171875,886934,0.0,0.0
2022-07-14 00:00:00+05:30,5862.483648521917,5864.413266771867,5733.55867394199,5769.3271484375,692920,0.0,0.0
2022-07-15 00:00:00+05:30,5793.222588042426,5865.699710941505,5751.517418727038,5852.78759765625,569859,0.0,0.0
2022-07-18 00:00:00+05:30,5906.909982331671,6004.074042608561,5868.766926359136,5995.861328125,966432,0.0,0.0
2022-07-19 00:00:00+05:30,5976.270389290373,6033.8067368925385,5938.720616357611,6001.94677734375,978560,0.0,0.0
2022-07-20 00:00:00+05:30,6084.120099071,6084.713864921025,5978.298366610381,6010.30712890625,827092,0.0,0.0
2022-07-21 00:00:00+05:30,6014.85951455794,6216.855399162049,5972.313214323363,6200.77685546875,1325493,0.0,0.0
2022-07-22 00:00:00+05:30,6204.83324527249,6258.263478926567,6152.095819010087,6192.2177734375,953295,0.0,0.0
2022-07-25 00:00:00+05:30,6174.160197025052,6267.1683794802375,6119.740515801273,6161.29736328125,724023,0.0,0.0
2022-07-26 00:00:00+05:30,6233.527249576253,6316.34430485805,6146.950482221027,6198.3525390625,1530406,0.0,0.0
2022-07-27 00:00:00+05:30,6212.748448841483,6361.561438169727,6129.634757218186,6328.8603515625,1444989,0.0,0.0
2022-07-28 00:00:00+05:30,6453.185183314535,7034.931808416883,6453.185183314535,7001.93359375,6485782,0.0,0.0
2022-07-29 00:00:00+05:30,7099.294856889659,7183.398001535738,7049.822418862554,7133.03515625,2606762,0.0,0.0
2022-08-01 00:00:00+05:30,7174.541998945507,7232.870194656169,7116.115244865549,7184.38720703125,1227077,0.0,0.0
2022-08-02 00:00:00+05:30,7125.465329418644,7278.384428364299,7106.418442490149,7264.43310546875,1249124,0.0,0.0
2022-08-03 00:00:00+05:30,7248.701805971722,7298.569928158446,7141.841337087618,7219.36474609375,1218621,0.0,0.0
2022-08-04 00:00:00+05:30,7261.515192605377,7307.079114890661,7128.978337547354,7239.4501953125,949481,0.0,0.0
2022-08-05 00:00:00+05:30,7262.50453322077,7290.20909817273,7199.278371701988,7227.62646484375,758078,0.0,0.0
2022-08-08 00:00:00+05:30,7222.976025658607,7319.942005181147,7187.355869915633,7264.73095703125,957482,0.0,0.0
2022-08-10 00:00:00+05:30,7291.247887323367,7291.247887323367,7030.033415583189,7073.96484375,1906523,0.0,0.0
2022-08-11 00:00:00+05:30,7167.566697644505,7247.712045864992,7141.197985257076,7241.72607421875,1027051,0.0,0.0
2022-08-12 00:00:00+05:30,7224.954543295632,7265.521940758672,7195.320360921537,7232.2763671875,1036941,0.0,0.0
2022-08-16 00:00:00+05:30,7261.564398660683,7306.089592548096,7195.370373707249,7209.22265625,804464,0.0,0.0
2022-08-17 00:00:00+05:30,7222.975782622959,7557.4094558457755,7219.0179876735765,7447.6796875,2344414,0.0,0.0
2022-08-18 00:00:00+05:30,7410.97079304452,7508.728131749135,7373.767425147846,7409.2392578125,835354,0.0,0.0
2022-08-19 00:00:00+05:30,7430.760186552228,7459.157559211934,7194.281932945572,7224.658203125,1100427,0.0,0.0
2022-08-22 00:00:00+05:30,7184.3869543892715,7202.988396551776,7014.053458645183,7027.2626953125,1060862,0.0,0.0
2022-08-23 00:00:00+05:30,7010.244348254938,7173.50339094542,6975.613642229684,7131.64990234375,1088603,0.0,0.0
2022-08-24 00:00:00+05:30,7089.399973439089,7160.046514371306,7064.663755806712,7101.17431640625,953096,0.0,0.0
2022-08-25 00:00:00+05:30,7136.696040785162,7162.619792340418,6950.976792740054,6972.7939453125,1354296,0.0,0.0
2022-08-26 00:00:00+05:30,7044.875414336584,7066.148563410774,6951.570586300108,6987.58642578125,759139,0.0,0.0
2022-08-29 00:00:00+05:30,6808.396541285982,6941.477392151112,6788.953970852353,6890.8671875,996735,0.0,0.0
2022-08-30 00:00:00+05:30,6926.141467065869,7257.606808704021,6926.141467065869,7229.16015625,1731381,0.0,0.0
2022-09-01 00:00:00+05:30,7152.329045919202,7256.468522707671,7066.642690957186,7105.52783203125,1462579,0.0,0.0
2022-09-02 00:00:00+05:30,7140.950664196309,7235.838702615003,7097.761322921282,7114.48291015625,906370,0.0,0.0
2022-09-05 00:00:00+05:30,7114.829516099913,7177.461430450559,7082.4743478308665,7120.271484375,707025,0.0,0.0
2022-09-06 00:00:00+05:30,7152.478024137699,7178.451055178143,7030.033734947031,7044.232421875,791905,0.0,0.0
2022-09-07 00:00:00+05:30,7003.318065309295,7131.8971201867325,6995.40247552087,7090.88427734375,791994,0.0,0.0
2022-09-08 00:00:00+05:30,7143.820104419723,7202.6430269245875,7099.294909863091,7181.07275390625,772251,0.0,0.0
2022-09-09 00:00:00+05:30,7222.975765177847,7246.7225348167885,7089.400185958805,7105.13232421875,649607,0.0,0.0
2022-09-12 00:00:00+05:30,7140.702983341101,7242.665479140164,7112.008970895956,7210.013671875,834716,0.0,0.0
2022-09-13 00:00:00+05:30,7252.659269399442,7365.456425840306,7235.244874937103,7325.33447265625,1382700,0.0,0.0
