timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,1924.2106504962994,1987.2691200065397,1920.6867495673914,1955.3226318359375,6592547,0.0,0.0
2020-06-02 00:00:00+05:30,1967.7947270071168,1970.576717667353,1938.1201599645965,1954.255615234375,3268728,0.0,0.0
2020-06-03 00:00:00+05:30,1961.3037356912064,1992.8329683217032,1933.48382454665,1966.404052734375,4895117,0.0,0.0
2020-06-04 00:00:00+05:30,1961.3035639164639,1977.4390204075255,1952.2620935863526,1966.4967041015625,3264730,0.0,0.0
2020-06-05 00:00:00+05:30,1969.6496310875812,1973.358952426729,1933.4837480308884,1935.8948974609375,2981853,0.0,0.0
2020-06-08 00:00:00+05:30,1953.8848791430464,1970.113158870148,1927.0851248961721,1958.2432861328125,4298456,0.0,0.0
2020-06-09 00:00:00+05:30,1947.3937394300378,1988.9381844843476,1942.803499466898,1953.42138671875,3127904,0.0,0.0
2020-06-10 00:00:00+05:30,1962.1380328104283,1975.2134802108576,1943.6842509492758,1965.5693359375,2421659,0.0,0.0
2020-06-11 00:00:00+05:30,1961.3037027706816,1982.8177217482219,1943.3597698240258,1953.792236328125,2566927,0.0,0.0
2020-06-12 00:00:00+05:30,1915.168828122683,1965.012829823007,1914.9369955566349,1954.11669921875,2338438,0.0,0.0
2020-06-15 00:00:00+05:30,1961.1647046064702,1976.7900853505973,1907.3331318682565,1932.834716796875,2830788,0.0,0.0
2020-06-16 00:00:00+05:30,1956.4814322609247,1965.9401556545592,1907.518349142183,1925.4622802734375,2806772,0.0,0.0
2020-06-17 00:00:00+05:30,1925.1378718761277,1946.4664706493218,1912.4334909301595,1927.224365234375,2293301,0.0,0.0
2020-06-18 00:00:00+05:30,1919.805546643996,1933.344659534716,1904.7828411180317,1915.26171875,2326907,0.0,0.0
2020-06-19 00:00:00+05:30,1941.0772267164914,1960.6840673903953,1920.5367269628778,1953.9150390625,4673528,14.0,0.0
2020-06-22 00:00:00+05:30,1970.0206481742853,1978.330122763822,1948.5464894501106,1961.4310302734375,2487234,0.0,0.0
2020-06-23 00:00:00+05:30,1974.6890673532355,2027.9076379627554,1962.1781261419808,2012.92236328125,4308814,0.0,0.0
2020-06-24 00:00:00+05:30,2027.9077862899164,2032.4826252010355,1984.0258038057423,1988.9742431640625,3023015,0.0,0.0
2020-06-25 00:00:00+05:30,1974.0354993838193,2044.6199912447437,1971.8880378446913,2028.981201171875,8208033,0.0,0.0
