Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,2096.5198743516744,2117.4373783848037,2070.122829737853,2112.95849609375,1396818,0.0,0.0
2022-05-17 00:00:00+05:30,2132.6366988314817,2169.8976608174416,2116.8176459928927,2139.40283203125,2055096,0.0,0.0
2022-05-18 00:00:00+05:30,2130.921906795284,2193.7221122544024,2130.921906795284,2183.62060546875,2137455,0.0,0.0
2022-05-19 00:00:00+05:30,2139.9748362518744,2176.3779938484486,2139.8317521387908,2158.033447265625,1734602,0.0,0.0
2022-05-20 00:00:00+05:30,2182.286178435789,2237.5580554442063,2175.3294991084863,2216.545166015625,2599505,0.0,0.0
2022-05-23 00:00:00+05:30,2200.392924415406,2275.6770478579424,2197.8676639703735,2267.86279296875,2363306,0.0,0.0
2022-05-24 00:00:00+05:30,2268.05328695861,2268.05328695861,2193.7698235243097,2201.01220703125,3078655,0.0,0.0
2022-05-25 00:00:00+05:30,2220.357257778771,2220.357257778771,2178.951040282089,2190.5771484375,1884260,0.0,0.0
2022-05-26 00:00:00+05:30,2182.429205654389,2188.0041350369,2151.791523045871,2172.947265625,2299127,0.0,0.0
2022-05-27 00:00:00+05:30,2188.9573808801006,2225.0746081199727,2173.2334815398644,2220.97705078125,1011303,0.0,0.0
2022-05-30 00:00:00+05:30,2232.0311192602244,2253.758734137667,2221.3579743234254,2238.463623046875,939562,0.0,0.0
2022-05-31 00:00:00+05:30,2248.9940275416975,2256.5223466896873,2195.532678146184,2242.5615234375,3123979,0.0,0.0
2022-06-01 00:00:00+05:30,2258.5238558112387,2300.263710310824,2193.7223274588487,2199.868896484375,2197599,0.0,0.0
2022-06-02 00:00:00+05:30,2187.0512358710616,2198.4391031821933,2150.9814742776225,2177.3310546875,1460335,0.0,0.0
2022-06-03 00:00:00+05:30,2176.5685183589344,2215.5923250791793,2158.605064275491,2184.14453125,1845303,0.0,0.0
