Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,3007.855645362667,3007.855645362667,2905.9357291341043,2920.245361328125,733044,0.0,0.0
2022-05-17 00:00:00+05:30,2919.2721100709086,2975.4402305172703,2872.644061939677,2969.015380859375,1179081,0.0,0.0
2022-05-18 00:00:00+05:30,2949.5461422695366,3045.722809885721,2945.6523519827124,3017.784912109375,1379763,0.0,0.0
2022-05-19 00:00:00+05:30,2920.829922984604,2990.1393540453787,2920.7812030663245,2965.997802734375,772390,0.0,0.0
2022-05-20 00:00:00+05:30,2998.218583168706,3042.023724805911,2988.484107249327,3027.373291015625,778957,0.0,0.0
2022-05-23 00:00:00+05:30,3060.4706890813104,3103.351105558941,3046.9398618210726,3089.91748046875,813294,0.0,0.0
2022-05-24 00:00:00+05:30,3090.45266486857,3099.116253155935,2988.4840321746624,3004.88671875,691307,0.0,0.0
2022-05-25 00:00:00+05:30,2958.3073704651656,2958.3073704651656,2751.255105493353,2762.693115234375,3381427,0.0,0.0
2022-05-26 00:00:00+05:30,2774.3261042869003,2784.0605818458016,2646.36644430677,2764.737548828125,3212196,0.0,0.0
2022-05-27 00:00:00+05:30,2791.84781905872,2792.8212666943746,2707.157874756729,2759.578125,1879534,0.0,0.0
2022-05-30 00:00:00+05:30,2803.529222705696,2807.4230132927873,2742.202020959009,2768.485107421875,2525482,0.0,0.0
2022-05-31 00:00:00+05:30,2768.4848789298435,2801.5820961884983,2736.3611092376195,2783.71923828125,2408221,0.0,0.0
2022-06-01 00:00:00+05:30,2783.7193326163565,2861.838502469761,2756.852321467245,2776.75927734375,1770795,0.0,0.0
2022-06-02 00:00:00+05:30,2793.9892346569295,2841.493524739871,2772.3787456180726,2831.321044921875,1164197,0.0,0.0
2022-06-03 00:00:00+05:30,2827.865100989096,2841.931370396993,2780.166171574822,2810.24560546875,1228489,0.0,0.0
2022-06-06 00:00:00+05:30,2794.8652501136985,2795.741257812314,2733.148535184133,2742.6396484375,1193698,0.0,0.0
2022-06-07 00:00:00+05:30,2725.65323206809,2729.547022399616,2658.485348849269,2671.821533203125,1403598,0.0,0.0
2022-06-08 00:00:00+05:30,2698.2992677632888,2701.3170503422275,2628.308481414059,2633.370361328125,1743575,0.0,0.0
