timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,1647.080757703208,1652.2927567090856,1622.9512417684996,1634.2921142578125,2529255,0.0,0.0
2020-06-02 00:00:00+05:30,1634.29212870037,1672.658059375604,1621.5034851419587,1649.7833251953125,2440552,0.0,0.0
2020-06-03 00:00:00+05:30,1663.9714324684621,1683.2750453741287,1646.453380192589,1656.7808837890625,3088817,0.0,0.0
2020-06-04 00:00:00+05:30,1656.684027965742,1659.7243701154894,1570.3486790628588,1576.8636474609375,4388930,0.0,0.0
2020-06-05 00:00:00+05:30,1592.5482205843373,1601.5726369369988,1564.5579791316427,1581.4969482421875,2884206,0.0,0.0
2020-06-08 00:00:00+05:30,1599.3044185232857,1607.991044815808,1572.2793589465493,1577.3465576171875,2046505,0.0,0.0
2020-06-09 00:00:00+05:30,1582.896088620643,1635.9810184219452,1579.759251859657,1584.874755859375,3671930,0.0,0.0
2020-06-10 00:00:00+05:30,1590.6176561753127,1616.7740273214972,1571.2175493454067,1578.9871826171875,2069280,0.0,0.0
2020-06-11 00:00:00+05:30,1578.9870788498051,1588.6871905372388,1551.0451489631487,1554.519775390625,1888420,0.0,0.0
2020-06-12 00:00:00+05:30,1524.9854147091692,1585.7434890090196,1522.5724631036167,1580.3385009765625,2391556,0.0,0.0
2020-06-15 00:00:00+05:30,1572.2790994979441,1593.1752817507684,1546.3157194106423,1561.8551025390625,1681166,0.0,0.0
2020-06-16 00:00:00+05:30,1581.9310706553558,1583.1375464566488,1551.6726811229084,1565.2333984375,1497691,0.0,0.0
2020-06-17 00:00:00+05:30,1551.5760887062352,1566.150291902128,1535.02321819313,1539.84912109375,1812788,0.0,0.0
2020-06-18 00:00:00+05:30,1539.8491923505915,1556.0641561550879,1532.0312528537897,1542.1656494140625,1417273,0.0,0.0
2020-06-19 00:00:00+05:30,1542.165700145826,1573.2444701584168,1535.6507307141883,1566.005615234375,2714342,0.0,0.0
2020-06-22 00:00:00+05:30,1576.139816037829,1615.2296277644255,1567.4531912096963,1594.623046875,2034739,0.0,0.0
2020-06-23 00:00:00+05:30,1602.0549383922607,1630.1899754460271,1583.8613082930317,1625.267578125,2334863,0.0,0.0
2020-06-24 00:00:00+05:30,1625.3643076955752,1750.5965042059677,1625.3643076955752,1686.4119873046875,11545923,0.0,0.0
2020-06-25 00:00:00+05:30,1679.4144007410082,1686.1706655715755,1624.5439020738827,1630.190185546875,4054785,0.0,0.0
2020-06-26 00:00:00+05:30,1650.4587585802024,1650.7965482124246,1612.5271154217178,1628.018310546875,2129986,0.0,0.0
2020-06-29 00:00:00+05:30,1628.259756426449,1648.9628342394167,1615.760714137859,1633.037353515625,2753482,0.0,0.0
2020-06-30 00:00:00+05:30,1649.3970408366256,1658.180160146532,1623.0958712417519,1628.69384765625,1960731,0.0,0.0
2020-07-01 00:00:00+05:30,1638.8766595198645,1638.8766595198645,1621.5517148702136,1629.224853515625,1661296,0.0,0.0
2020-07-02 00:00:00+05:30,1640.807003895219,1644.6677262573253,1602.2962747692284,1627.728759765625,2038399,0.0,0.0
2020-07-03 00:00:00+05:30,1636.3672253559616,1660.1106447341094,1631.1552265120029,1636.6085205078125,1988941,0.0,0.0
2020-07-06 00:00:00+05:30,1649.4453714510298,1652.3892194664738,1633.2304077463361,1649.348876953125,1236670,0.0,0.0
2020-07-07 00:00:00+05:30,1649.4452969603358,1688.9695122091148,1646.4532607410129,1684.9639892578125,2983260,0.0,0.0
2020-07-08 00:00:00+05:30,1689.0661557751112,1700.4553346962996,1621.5518157050908,1627.535888671875,2725937,0.0,0.0
2020-07-09 00:00:00+05:30,1635.0160918847357,1662.0411512547314,1633.1822250063615,1657.45654296875,1904661,0.0,0.0
2020-07-10 00:00:00+05:30,1648.4798201131514,1651.423667466567,1636.1737699903,1644.184814453125,1156043,0.0,0.0
2020-07-13 00:00:00+05:30,1648.5282824310432,1672.5613002763625,1640.8068384852302,1646.2601318359375,1289791,0.0,0.0
2020-07-14 00:00:00+05:30,1646.2603274000487,1658.180284343427,1623.5302769564387,1629.6109619140625,1347120,0.0,0.0
2020-07-15 00:00:00+05:30,1640.8070609968909,1653.933493920886,1605.3849792198005,1613.4442138671875,1611341,0.0,0.0
2020-07-16 00:00:00+05:30,1621.3105694998071,1638.0081247377543,1587.818728879119,1634.243896484375,1442725,0.0,0.0
2020-07-17 00:00:00+05:30,1635.9809609681265,1681.827035095552,1630.913763301411,1658.0836181640625,2308792,0.0,0.0
2020-07-20 00:00:00+05:30,1666.8668115026253,1696.1600176601899,1660.351842783666,1690.6102294921875,1848600,0.0,0.0
2020-07-21 00:00:00+05:30,1699.6831581411075,1710.0588503330534,1659.1455700423417,1664.2127685546875,2088461,0.0,0.0
2020-07-22 00:00:00+05:30,1664.2127264968487,1675.9396948930384,1632.120470063025,1636.705078125,1300409,0.0,0.0
2020-07-23 00:00:00+05:30,1632.5995436811481,1680.9013053285196,1629.701437982306,1669.11572265625,2375218,1.5,0.0
2020-07-24 00:00:00+05:30,1665.444708399518,1668.3428140405845,1624.871229424588,1653.900634765625,3971563,0.0,0.0
2020-07-27 00:00:00+05:30,1658.875459813584,1727.270793434709,1658.875459813584,1717.75537109375,6470525,0.0,0.0
2020-07-28 00:00:00+05:30,1718.576792607006,1731.7631979901014,1691.5761532374256,1699.884033203125,2534092,0.0,0.0
2020-07-29 00:00:00+05:30,1709.8821449608704,1719.445916136171,1671.240740554975,1681.0460205078125,1530981,0.0,0.0
2020-07-30 00:00:00+05:30,1692.4938019565561,1717.6107191088795,1669.4055352970747,1684.1375732421875,2113975,0.0,0.0
2020-07-31 00:00:00+05:30,1694.4257539256048,1710.7517725169155,1652.3066424641793,1657.2333984375,1678643,0.0,0.0
2020-08-03 00:00:00+05:30,1670.2745772523638,1676.0707874683928,1639.8444736182114,1647.57275390625,1437425,0.0,0.0
2020-08-04 00:00:00+05:30,1660.6144867790572,1676.071049774092,1650.519466242612,1655.7359619140625,1815396,0.0,0.0
2020-08-05 00:00:00+05:30,1659.648560412463,1682.7850574929932,1654.3353665345417,1658.00634765625,1416803,0.0,0.0
2020-08-06 00:00:00+05:30,1673.2210591014868,1692.5899911408999,1661.6768694747716,1668.8739013671875,1914507,0.0,0.0
2020-08-07 00:00:00+05:30,1668.874081349373,1755.1892989754676,1667.0868219709396,1744.9010009765625,5166075,0.0,0.0
2020-08-10 00:00:00+05:30,1748.5238878321509,1762.3382397510143,1716.6447230263714,1721.81298828125,1892614,0.0,0.0
2020-08-11 00:00:00+05:30,1738.8632082659788,1775.3793828092478,1719.5425059519123,1728.7681884765625,3039662,0.0,0.0
2020-08-12 00:00:00+05:30,1729.1548044570613,1744.6597178903967,1711.8145183287836,1736.2069091796875,1679096,0.0,0.0
2020-08-13 00:00:00+05:30,1745.0458717992788,1753.353750281888,1727.2708019305874,1741.32666015625,1192375,0.0,0.0
2020-08-14 00:00:00+05:30,1756.9280330714566,1767.844277143722,1734.5160653615044,1741.32666015625,1868376,0.0,0.0
2020-08-17 00:00:00+05:30,1758.1840320834845,1779.9198236889122,1740.6504699369295,1774.3167724609375,1634180,0.0,0.0
2020-08-18 00:00:00+05:30,1768.810320670202,1820.0101824918954,1768.810320670202,1810.4464111328125,2586298,0.0,0.0
2020-08-19 00:00:00+05:30,1825.806586553531,1837.785447002536,1808.9493189426066,1821.652587890625,1947114,0.0,0.0
2020-08-20 00:00:00+05:30,1804.5054667961922,1816.1462385266504,1793.975777093049,1811.219482421875,1538879,0.0,0.0
2020-08-21 00:00:00+05:30,1823.7776679532476,1906.228739207563,1816.8704934826424,1891.4967041015625,5688228,0.0,0.0
2020-08-24 00:00:00+05:30,1891.4969118012373,1928.2062492110674,1874.108278291318,1895.5059814453125,3996329,0.0,0.0
2020-08-25 00:00:00+05:30,1897.5344282858262,1948.3478505087155,1897.2929195129757,1932.6497802734375,3544399,0.0,0.0
2020-08-26 00:00:00+05:30,1932.98791730076,1940.764547150664,1889.0816684684535,1904.441650390625,2245810,0.0,0.0
2020-08-27 00:00:00+05:30,1913.6190402061086,1940.7646041658456,1903.137582479254,1915.1646728515625,3116305,0.0,0.0
2020-08-28 00:00:00+05:30,1926.2741932034996,1929.1722988101246,1886.9566076433064,1891.593505859375,1842536,0.0,0.0
2020-08-31 00:00:00+05:30,1909.8513231011787,1916.5169886331096,1817.3534656469865,1834.59716796875,2738522,0.0,0.0
2020-09-01 00:00:00+05:30,1859.617728681854,1920.4779452568966,1842.9536217624973,1912.073486328125,3068285,0.0,0.0
2020-09-02 00:00:00+05:30,1910.769268932618,1929.1722865877819,1859.6177524694442,1877.924072265625,2569603,0.0,0.0
