timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,64.47395072874126,65.61172632983669,63.44995384516056,63.67750549316406,25047349,0.0,0.0
2020-06-02 00:00:00+05:30,64.0567737411997,64.39810994550822,62.65351811111402,63.94300079345703,15367928,0.0,0.0
2020-06-03 00:00:00+05:30,65.27040032253966,66.33231965818088,64.70151248400629,65.46002960205078,23936651,0.0,0.0
2020-06-04 00:00:00+05:30,64.47395999627247,65.27040534633126,63.71544281984574,64.39810943603516,15120972,0.0,0.0
2020-06-05 00:00:00+05:30,64.54982332702896,67.35634090726461,64.47397275178538,65.95307922363281,18202925,0.0,0.0
2020-06-08 00:00:00+05:30,68.26654781755688,70.61794997386734,67.65973174436782,68.98713684082031,32511374,0.0,0.0
2020-06-09 00:00:00+05:30,69.74565438532348,70.08699059832337,67.77351081820089,68.26654815673828,16702413,0.0,0.0
2020-06-10 00:00:00+05:30,68.72163884859813,69.4043053040761,66.52193839740266,66.93912506103516,17382514,0.0,0.0
2020-06-11 00:00:00+05:30,66.97707886432657,67.92522547459718,65.61174543072585,65.91515350341797,14275999,0.0,0.0
2020-06-12 00:00:00+05:30,61.85707333119592,63.86713906568791,61.85707333119592,63.63958740234375,20601082,0.0,0.0
2020-06-15 00:00:00+05:30,63.71544353680956,65.15662734564278,62.95692635184754,63.79129409790039,17274210,0.0,0.0
2020-06-16 00:00:00+05:30,64.85321363459165,65.04284291422496,62.463883553806696,63.63958740234375,13467530,0.0,0.0
2020-06-17 00:00:00+05:30,63.41203637849218,64.28433231061386,63.108628342924604,63.86714553833008,15440371,0.0,0.0
2020-06-18 00:00:00+05:30,62.95690879560605,63.67749760556494,62.046690742286906,63.412017822265625,18460298,0.0,0.0
2020-06-19 00:00:00+05:30,64.85321738907616,65.46003343384311,63.94299910895244,65.0428466796875,21920473,0.0,0.0
2020-06-22 00:00:00+05:30,65.30832248070733,65.38417303484458,63.79128824985686,64.36017608642578,19227535,0.0,0.0
2020-06-23 00:00:00+05:30,64.85321650902964,65.61173366118203,64.01884879906733,64.96699523925781,23440997,0.0,0.0
2020-06-24 00:00:00+05:30,65.42209821115024,65.72550620083905,62.615587327337416,63.03276824951172,33080229,0.0,0.0
2020-06-25 00:00:00+05:30,62.38804547016378,63.715450692933224,60.68138161231736,61.8950080871582,121277435,0.0,0.0
2020-06-26 00:00:00+05:30,63.03277448971283,64.32225712679164,62.57766535363716,63.829219818115234,23684852,0.0,0.0
2020-06-29 00:00:00+05:30,63.67751782044796,63.791296559989036,61.895003524394674,62.5018196105957,14299071,0.0,0.0
2020-06-30 00:00:00+05:30,63.33618104670793,63.37410921843273,61.17440836000404,61.70536804199219,25762293,0.0,0.0
2020-07-01 00:00:00+05:30,59.92284998532918,61.40195599294141,59.39189033824431,61.02269744873047,35344784,0.0,0.0
2020-07-02 00:00:00+05:30,61.70537426613784,63.82922478237364,61.51574496243918,62.084632873535156,35154027,0.0,0.0
2020-07-03 00:00:00+05:30,62.53974199909134,63.22240864931073,61.895003524394674,62.5018196105957,16786174,0.0,0.0
2020-07-06 00:00:00+05:30,62.99485434327316,64.39810997397925,62.805225047582425,63.525814056396484,17510294,0.0,0.0
2020-07-07 00:00:00+05:30,63.52580593919758,63.56373410830008,62.046699936617756,62.16047286987305,20123433,0.0,0.0
2020-07-08 00:00:00+05:30,62.19840197504654,62.88106851998277,61.43988487778987,61.667442321777344,18626174,0.0,0.0
