Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,126.61974771515882,128.30308671882952,124.64901731499693,126.04495239257812,13205775,0.0,0.0
2022-05-17 00:00:00+05:30,128.09780402495352,134.42057774334242,127.72829363464741,133.9689483642578,17843200,0.0,0.0
2022-05-18 00:00:00+05:30,133.0246293876616,135.077478606607,131.54657544410145,134.00999450683594,12616832,0.0,0.0
2022-05-19 00:00:00+05:30,130.19167441143654,133.06566275372168,129.57581976666114,131.38232421875,8932407,0.0,0.0
2022-05-20 00:00:00+05:30,132.7372047342213,134.50266230427684,131.46444844112432,132.94248962402344,7235654,0.0,0.0
2022-05-23 00:00:00+05:30,132.81935421875497,134.83114409512868,126.98925699700433,127.35877990722656,18029557,0.0,0.0
2022-05-24 00:00:00+05:30,129.24738192169434,129.5347858244274,123.29411918174442,123.7046890258789,19141394,0.0,0.0
2022-05-25 00:00:00+05:30,125.55224770429565,125.83965159416343,121.20021757496119,125.30591583251953,19366472,0.0,0.0
2022-05-26 00:00:00+05:30,125.47015818173742,125.88072806287556,121.61080380495852,124.73112487792969,12824105,0.0,0.0
2022-05-27 00:00:00+05:30,127.2766574381767,127.6872273008805,115.86282026685032,118.07989501953125,52469252,0.0,0.0
2022-05-30 00:00:00+05:30,119.59899517205021,120.95388322742245,115.9038664331041,118.2851791381836,40261336,0.0,0.0
2022-05-31 00:00:00+05:30,119.39370045771838,125.63436682835098,119.39370045771838,124.19737243652344,57675204,0.0,0.0
2022-06-01 00:00:00+05:30,124.15631776093154,125.55225271832987,122.14452804030479,122.96566772460938,22780094,0.0,0.0
2022-06-02 00:00:00+05:30,121.36443743576532,125.5522419487398,119.8863836248818,125.18273162841797,25429955,0.0,0.0
2022-06-03 00:00:00+05:30,126.41446556577002,126.61975050904981,124.11527169511675,124.48479461669922,16747177,0.0,0.0
2022-06-06 00:00:00+05:30,125.71649797411285,128.09779818494246,125.47015354860683,126.41445922851562,30327268,0.0,0.0
2022-06-07 00:00:00+05:30,127.11243623601607,133.80472020932072,126.6197473725097,132.90147399902344,61411715,0.0,0.0
2022-06-08 00:00:00+05:30,134.25632856899261,136.6376284675521,133.10673810684588,134.17420959472656,45994327,0.0,0.0
2022-06-09 00:00:00+05:30,136.30919237180382,137.41773599630517,135.0774828021791,135.93968200683594,31122996,0.0,0.0
2022-06-10 00:00:00+05:30,134.66691725741768,136.84293255492088,134.13318143866348,135.20065307617188,17812698,0.0,0.0
2022-06-13 00:00:00+05:30,133.02462226249153,134.62584206158368,130.10957402180773,131.01283264160156,12237777,0.0,0.0
2022-06-14 00:00:00+05:30,131.01284007422322,131.83397976440375,127.52299639095597,128.05673217773438,12844437,0.0,0.0
2022-06-15 00:00:00+05:30,128.8778769783656,129.12422140110763,123.82787269534424,124.32054901123047,16223385,0.0,0.0
2022-06-16 00:00:00+05:30,122.47299380412952,124.44373680400963,117.09453824118702,117.87461853027344,25130676,0.0,0.0
2022-06-17 00:00:00+05:30,116.97133953238526,119.188414060537,115.49328567041857,116.15019989013672,22922034,0.0,0.0
2022-06-20 00:00:00+05:30,113.80998032075625,114.05631223497522,106.7481730891715,110.3611831665039,28656582,0.0,0.0
2022-06-21 00:00:00+05:30,111.7571087566809,115.12377372499105,110.85385015101923,114.22052764892578,20581784,0.0,0.0
