timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,576.4035695706347,602.8099741860519,574.8587929559609,599.2376708984375,13440063,0.0,0.0
2020-05-21 00:00:00+05:30,599.2376540485368,605.2237074591643,591.1756929445033,595.3273315429688,7916771,0.0,0.0
2020-05-22 00:00:00+05:30,595.4238791533916,619.7061695039987,589.0515436098553,617.2924194335938,10874832,0.0,0.0
2020-05-26 00:00:00+05:30,617.9201354461201,624.5821104781811,602.5203952846576,606.0444946289062,8859302,0.0,0.0
2020-05-27 00:00:00+05:30,608.2650752885853,615.7959644348396,604.2099630007713,611.2098388671875,7710100,0.0,0.0
2020-05-28 00:00:00+05:30,612.1270349181137,615.6511336909193,604.4512976943711,606.6719360351562,5488625,0.0,0.0
2020-05-29 00:00:00+05:30,611.1615301022949,628.4922677417959,609.230530007185,625.7888793945312,10580203,0.0,0.0
2020-06-01 00:00:00+05:30,626.6096134408439,630.0853904983181,612.6581241291901,620.3338623046875,7439123,0.0,0.0
2020-06-02 00:00:00+05:30,622.6511038921748,635.9267316707535,614.0581285218942,615.6029052734375,6883363,0.0,0.0
2020-06-03 00:00:00+05:30,624.5337145097308,627.0923133399414,613.3822001692521,619.0786743164062,5044700,0.0,0.0
2020-06-04 00:00:00+05:30,620.816652068926,641.864545438715,620.3339019506765,637.7611694335938,10452388,0.0,0.0
2020-06-05 00:00:00+05:30,642.0576207861222,646.6437466488803,626.60961787999,628.444091796875,6481383,0.0,0.0
2020-06-08 00:00:00+05:30,634.0439874398686,635.1060140785623,611.2098843428596,613.1891479492188,6263334,0.0,0.0
2020-06-09 00:00:00+05:30,616.8580330045985,631.7266990794935,615.0718224748352,617.9683227539062,8968365,0.0,0.0
2020-06-10 00:00:00+05:30,624.4854624167774,628.2991996558222,617.7269616137182,620.768310546875,5425984,0.0,0.0
2020-06-11 00:00:00+05:30,623.3751283600105,624.6302666340991,610.9684174094848,613.092529296875,3172467,0.0,0.0
2020-06-12 00:00:00+05:30,595.0376732233788,622.7475366395878,595.0376732233788,621.3958129882812,5579009,0.0,0.0
2020-06-15 00:00:00+05:30,620.8165542054562,630.9543050906153,615.0235536996511,621.4441528320312,4520180,0.0,0.0
2020-06-16 00:00:00+05:30,622.2648220071073,627.5750726215978,610.6305574467046,615.7959594726562,2927072,0.0,0.0
2020-06-17 00:00:00+05:30,617.9200331239765,621.5889215347607,613.0925328651954,618.2579345703125,2648039,0.0,0.0
2020-06-18 00:00:00+05:30,619.5131273319263,622.5544171154485,614.44425209661,619.8992919921875,2161524,0.0,0.0
2020-06-19 00:00:00+05:30,626.4647625111286,626.4647625111286,609.7133581125958,614.251220703125,4476020,0.0,0.0
2020-06-22 00:00:00+05:30,667.1605278082383,668.6087778686035,629.168124796436,633.3197631835938,29312493,0.0,0.0
2020-06-23 00:00:00+05:30,650.7471012231731,650.7471012231731,632.788822001555,637.0369873046875,8287482,0.0,0.0
2020-06-24 00:00:00+05:30,637.2300347500058,639.4024098684718,606.6236712950632,609.4236450195312,6955942,0.0,0.0
2020-06-25 00:00:00+05:30,610.1960588729194,619.8510598044529,607.444407179212,612.9960327148438,5816404,0.0,0.0
2020-06-26 00:00:00+05:30,616.9545595249929,621.4441585299356,609.8098352638784,612.9960327148438,3847728,0.0,0.0
2020-06-29 00:00:00+05:30,615.0235270690766,625.6440275365175,613.4787505728635,622.6510009765625,6772032,0.0,0.0
2020-06-30 00:00:00+05:30,625.5958005317029,627.4785375094353,615.9890627669246,618.1614379882812,4319880,0.0,0.0
2020-07-01 00:00:00+05:30,620.4303394097882,620.4303394097882,599.6238240835511,605.465087890625,4809651,0.0,0.0
2020-07-02 00:00:00+05:30,608.2650752441052,631.8715649501833,604.4030747663649,623.9061889648438,6169821,0.0,0.0
2020-07-03 00:00:00+05:30,630.4232627077465,630.4232627077465,613.5752752290992,616.7614135742188,5379171,0.0,0.0
2020-07-06 00:00:00+05:30,617.9200841450356,622.0234597038112,607.4926945109784,612.7063598632812,5604802,0.0,0.0
2020-07-07 00:00:00+05:30,615.9408351156937,620.4303754747453,613.2857096918251,614.589111328125,3781547,0.0,0.0
2020-07-08 00:00:00+05:30,621.2510081434066,625.644021508542,610.6787709940629,612.5132446289062,6952585,0.0,0.0
2020-07-09 00:00:00+05:30,621.7338430325866,621.7338430325866,614.2994799762564,617.0028686523438,4354183,0.0,0.0
2020-07-10 00:00:00+05:30,617.9199976155307,624.6784975894506,614.7338594137143,616.8579711914062,4119561,0.0,0.0
2020-07-13 00:00:00+05:30,618.8856254576323,623.7131264362409,614.6374010246745,616.3270263671875,3450069,0.0,0.0
2020-07-14 00:00:00+05:30,617.8718173077814,621.7820810314836,609.4719544272111,610.4857177734375,5432821,0.0,0.0
2020-07-15 00:00:00+05:30,612.5133012619392,621.2993288045669,611.2581039591774,616.1821899414062,4253913,0.0,0.0
2020-07-16 00:00:00+05:30,617.8717817230753,654.0297711386978,613.9615182245745,651.2297973632812,16098128,0.0,0.0
2020-07-17 00:00:00+05:30,651.2298326231903,672.6156839082452,646.1609569800892,665.3261108398438,15244102,0.0,0.0
2020-07-20 00:00:00+05:30,665.2295608020962,667.0157123935735,649.1539607610063,651.0849609375,5469496,0.0,0.0
2020-07-21 00:00:00+05:30,652.7746973672382,658.567698884224,637.230166868443,639.4508056640625,4314750,0.0,0.0
2020-07-22 00:00:00+05:30,643.1678859614402,654.4159262576632,634.8162869041544,638.8713989257812,5918154,0.0,0.0
2020-07-23 00:00:00+05:30,641.0437836503056,650.7470475737878,639.3541585267832,648.2850341796875,4620517,0.0,0.0
2020-07-24 00:00:00+05:30,649.7815261181081,657.505526428576,635.4921373296318,643.0712890625,4962702,0.0,0.0
2020-07-27 00:00:00+05:30,650.6988270691527,650.6988270691527,627.9613107002529,630.3750610351562,4465020,0.0,0.0
2020-07-28 00:00:00+05:30,628.5405786162503,642.7817053974941,622.0234528011048,639.7403564453125,4583066,0.0,0.0
2020-07-29 00:00:00+05:30,639.7403476653186,661.8985869185968,639.7403476653186,657.7469482421875,7288781,0.0,0.0
2020-07-30 00:00:00+05:30,657.6986646703001,674.836291048307,657.5055528688836,662.2847900390625,7170665,0.0,0.0
