timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,577.4787994754911,584.7886372845929,565.3444316833081,568.7069702148438,2564085,0.0,0.0
2020-06-02 00:00:00+05:30,568.2195421077594,586.1043434573247,560.9584403309505,581.2310791015625,2681043,0.0,0.0
2020-06-03 00:00:00+05:30,585.3247168599875,594.5351016569363,577.3325885821073,582.6444091796875,2436065,0.0,0.0
2020-06-04 00:00:00+05:30,581.8646805546782,595.5097143264974,568.0733819493944,589.7593383789062,1650031,0.0,0.0
2020-06-05 00:00:00+05:30,596.0944852246948,614.7102522634983,594.0477333152328,611.250244140625,3146152,0.0,0.0
2020-06-08 00:00:00+05:30,618.9012981948547,628.0630075459397,598.1900418032078,601.5038452148438,2757483,0.0,0.0
2020-06-09 00:00:00+05:30,607.3030749430968,619.6810591044914,591.3188170683807,596.386962890625,2091161,0.0,0.0
2020-06-10 00:00:00+05:30,596.4844260165236,610.1295211296696,594.6326138630569,599.1647338867188,1797749,0.0,0.0
2020-06-11 00:00:00+05:30,602.3321946659922,610.1293815577915,567.780968856179,575.6268310546875,2507917,0.0,0.0
2020-06-12 00:00:00+05:30,553.7947326504693,590.8313853846764,553.7947326504693,586.6890869140625,2110589,0.0,0.0
2020-06-15 00:00:00+05:30,594.5350575516991,595.3634934239611,562.4691364658668,567.1474609375,2927192,0.0,0.0
2020-06-16 00:00:00+05:30,582.8392749810661,589.1744708590081,565.4905590033089,574.1649169921875,1815454,0.0,0.0
2020-06-17 00:00:00+05:30,572.215631274684,582.546860849823,566.07531584389,569.0479736328125,1161867,0.0,0.0
2020-06-18 00:00:00+05:30,568.2195636130834,587.5663569464537,563.6387092791291,582.936767578125,1808862,0.0,0.0
2020-06-19 00:00:00+05:30,582.8392989036713,588.3947942140944,578.5021197312127,586.0068969726562,2630246,0.0,0.0
2020-06-22 00:00:00+05:30,588.5898188952231,612.9072309399768,572.1182707359966,601.9424438476562,5901428,0.0,0.0
2020-06-23 00:00:00+05:30,606.81563562717,618.2677717477932,597.5077216239006,606.5719604492188,3194115,0.0,0.0
2020-06-24 00:00:00+05:30,610.1293636000725,617.3904649370264,583.326530715622,598.0924682617188,2452073,0.0,0.0
2020-06-25 00:00:00+05:30,595.460955856976,610.665450470469,588.7358794463336,592.0496826171875,2097893,0.0,0.0
2020-06-26 00:00:00+05:30,597.3615159488013,610.4705225077633,594.5350036184683,600.5291137695312,1767686,0.0,0.0
2020-06-29 00:00:00+05:30,598.1901030712811,608.6188050300943,583.3266913724256,603.5506591796875,2018333,0.0,0.0
2020-06-30 00:00:00+05:30,609.3985488138569,612.8098225562744,595.8021888858348,603.9892578125,1634716,0.0,0.0
2020-07-01 00:00:00+05:30,604.0866005973088,610.0807114279309,596.6305581294104,598.7747802734375,1402760,0.0,0.0
2020-07-02 00:00:00+05:30,599.3595853767108,615.5387211154593,599.3595853767108,602.2835083007812,2512090,0.0,0.0
2020-07-03 00:00:00+05:30,607.9852660431294,614.0280526003255,597.9463854165167,612.2249755859375,2074752,0.0,0.0
2020-07-06 00:00:00+05:30,616.9520518809261,636.8348735031257,613.1508978688961,624.8953857421875,4075813,0.0,0.0
2020-07-07 00:00:00+05:30,624.895358244956,626.601024874742,605.5486229232326,607.8390502929688,2164858,0.0,0.0
2020-07-08 00:00:00+05:30,612.0787072259632,615.8311257099668,589.9541960465993,593.0730590820312,2401094,0.0,0.0
2020-07-09 00:00:00+05:30,596.484299395443,606.9617937169533,594.4862825396318,601.0164184570312,1631873,0.0,0.0
2020-07-10 00:00:00+05:30,601.0164481603839,604.1840462120019,581.9621248164516,595.9483032226562,2704109,0.0,0.0
2020-07-13 00:00:00+05:30,598.8235616367053,602.2835703014067,592.1472195071366,596.2407836914062,1722338,0.0,0.0
2020-07-14 00:00:00+05:30,596.9229658216325,598.2874871050531,578.7945477464773,581.572265625,1758125,0.0,0.0
2020-07-15 00:00:00+05:30,587.1765101142046,591.6111595976124,571.4846642922524,573.9700317382812,1921434,0.0,0.0
2020-07-16 00:00:00+05:30,576.9914040880749,577.9660450716623,565.295652560718,568.268310546875,1515681,0.0,0.0
2020-07-17 00:00:00+05:30,569.6815599671329,580.3052003117768,568.2195686472589,577.0888671875,2180665,0.0,0.0
2020-07-20 00:00:00+05:30,582.8392937268404,595.8995661627044,578.3071744566731,587.8587036132812,2295638,0.0,0.0
2020-07-21 00:00:00+05:30,589.6619304472343,600.8703330296044,586.6404773215604,587.81005859375,1950293,0.0,0.0
2020-07-22 00:00:00+05:30,591.611173838355,596.4843790491059,578.9407208417792,586.54296875,1749629,0.0,0.0
2020-07-23 00:00:00+05:30,589.9541682487092,596.289423814382,581.8646306964184,583.0829467773438,1211759,0.0,0.0
2020-07-24 00:00:00+05:30,581.6698113384283,581.6698113384283,566.855134886852,567.92724609375,1255646,0.0,0.0
2020-07-27 00:00:00+05:30,570.1688304007102,570.1688304007102,554.0384303157117,556.328857421875,2224709,0.0,0.0
2020-07-28 00:00:00+05:30,558.2781300320615,582.7905373299599,550.6758830678289,581.1336059570312,5625982,0.0,0.0
2020-07-29 00:00:00+05:30,584.7886286367161,606.0847056881813,584.1551328608584,600.6754150390625,6110360,0.0,0.0
2020-07-30 00:00:00+05:30,598.5798075958533,609.2522424240549,585.9094155651119,587.6637573242188,2519390,0.0,0.0
2020-07-31 00:00:00+05:30,590.9775965749232,620.75309133731,586.7378872942058,617.000732421875,4769694,0.0,0.0
