timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,1766.0577230874667,1777.74089628976,1749.4839063870627,1769.318115234375,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1762.4351883991515,1809.5300649648018,1758.0427075998025,1803.3714599609375,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1790.6014717707017,1840.32281400426,1776.2466136642986,1829.771728515625,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1824.9264289200214,1833.0774650789695,1743.4160673305416,1759.7181396484375,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1774.208763056982,1820.397965158006,1758.1331093845668,1816.141357421875,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1800.9259562539671,1824.020556145582,1785.3484664316234,1815.235595703125,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1795.0390594678345,1813.741178742409,1777.2879385085137,1786.29931640625,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1802.28469190235,1865.6816408637392,1794.224200566158,1852.322998046875,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1865.8623911745767,1884.7003825165905,1847.6132183466393,1854.04345703125,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1863.762646223401,1874.5717172697318,1834.8321593627418,1858.5850830078125,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1859.130252545556,1907.4989765949274,1859.130252545556,1899.8236083984375,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1899.868867096557,1905.6821079875733,1853.2713527063536,1860.4925537109375,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1887.7429091539977,1902.9574857103935,1873.0734210592336,1881.8387451171875,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1873.9816710544326,1903.4115679387949,1871.3928336177055,1882.1112060546875,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1886.6524316856971,1936.565267949763,1883.4278063291902,1915.446533203125,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1907.4987891266765,1912.0404529103114,1872.8005221718909,1878.1141357421875,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1826.8389364603572,1861.3555838702998,1826.6573142472305,1852.5447998046875,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1852.1814467641104,1870.2572922112117,1817.5285272116887,1843.8248291015625,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1875.7072798369659,1883.8368142521094,1844.8239638493355,1858.267333984375,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1858.449062917534,1870.1212290698588,1840.7820328446294,1860.0841064453125,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1857.540589831826,1870.4388713356834,1839.5555559057166,1851.2730712890625,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1854.816090617894,1898.4160770770804,1845.7327601055633,1857.177734375,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1862.0824962863344,1864.1262453676243,1834.0604477256345,1842.0537109375,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1841.190894681266,1856.6325548734621,1825.74923448907,1848.7301025390625,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1847.548907804813,1875.0259748948306,1845.3688869174455,1854.9971923828125,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1848.4574307859018,1871.1657530314287,1825.0678588730088,1831.2899169921875,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1839.374086136233,1936.5657045147896,1834.7869607297264,1924.6212158203125,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1914.76556063305,1932.568972386955,1899.596447080792,1908.99755859375,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1907.498986338255,1918.3080585564585,1884.8361260670454,1891.28515625,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1889.059710991382,1920.1701099049355,1888.8780887805713,1900.2777099609375,2503466,0.0,0.0
