Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,3169.1888502320053,3183.1091526488367,3124.272765060664,3133.738525390625,1195813,0.0,0.0
2022-05-17 00:00:00+05:30,3127.428718875714,3217.446696837418,3109.23942857811,3203.1552734375,1754076,0.0,0.0
2022-05-18 00:00:00+05:30,3215.5902797515414,3243.4308882342384,3195.220279858525,3200.556396484375,1866781,0.0,0.0
2022-05-19 00:00:00+05:30,3152.4849481103397,3159.909110484459,2997.505558550603,3027.15576171875,4642963,0.0,0.0
2022-05-20 00:00:00+05:30,3071.7468020766114,3075.365990159036,3034.6724411233413,3055.970458984375,3065125,0.0,0.0
2022-05-23 00:00:00+05:30,3066.921225849443,3098.5665789722475,3031.842016706297,3082.651123046875,2293690,0.0,0.0
2022-05-24 00:00:00+05:30,3076.5262254380104,3085.5282030709614,3039.8232059920356,3051.33056640625,1711510,0.0,0.0
2022-05-25 00:00:00+05:30,3076.415790528696,3076.415790528696,2946.738869540119,2959.44482421875,3548046,22.0,0.0
2022-05-26 00:00:00+05:30,2981.2601554277644,3028.4408629956433,2971.4970645299654,3014.84716796875,2813186,0.0,0.0
2022-05-27 00:00:00+05:30,3039.3720068565735,3063.382738856382,3016.9494907925728,3046.939697265625,3103153,0.0,0.0
2022-05-30 00:00:00+05:30,3080.293395440037,3164.0042201416836,3070.343494362835,3153.400146484375,2094624,0.0,0.0
2022-05-31 00:00:00+05:30,3133.6870439340114,3161.0144886528715,3106.4531176140454,3143.216796875,4840965,0.0,0.0
2022-06-01 00:00:00+05:30,3165.3116292275745,3165.3116292275745,3120.513359432642,3134.66748046875,1493835,0.0,0.0
2022-06-02 00:00:00+05:30,3134.4812493152936,3206.4201632340055,3126.3531319328195,3198.01171875,2657939,0.0,0.0
2022-06-03 00:00:00+05:30,3232.018661508126,3248.7422578295673,3205.672251432966,3214.033935546875,1913622,0.0,0.0
2022-06-06 00:00:00+05:30,3193.339950535007,3226.039452661609,3155.174868958366,3205.438720703125,1084210,0.0,0.0
2022-06-07 00:00:00+05:30,3177.5039619060835,3194.1340393414266,3135.4149874481063,3141.674560546875,2308256,0.0,0.0
2022-06-08 00:00:00+05:30,3157.977873531247,3189.5562973903434,3126.53972726017,3180.400390625,2185707,0.0,0.0
2022-06-09 00:00:00+05:30,3162.508877354941,3211.090993048429,3132.7057091573442,3201.841796875,1279197,0.0,0.0
2022-06-10 00:00:00+05:30,3159.7063300429077,3169.9833169235912,3131.678184004679,3139.058837890625,1527582,0.0,0.0
2022-06-13 00:00:00+05:30,3073.7530879663004,3076.555902332227,2982.614861882193,3007.98046875,3030921,0.0,0.0
2022-06-14 00:00:00+05:30,2980.3263083828624,3026.0120969196746,2966.0319077427357,2999.525634765625,2611493,0.0,0.0
2022-06-15 00:00:00+05:30,3006.952753920371,3021.4339618388935,2990.603003044619,2995.5546875,1404536,0.0,0.0
2022-06-16 00:00:00+05:30,3027.0395610379533,3031.570868902264,2927.1192729983413,2935.48095703125,2032028,0.0,0.0
2022-06-17 00:00:00+05:30,2888.767670971553,2913.759435266019,2825.0971552307724,2885.871337890625,5240434,0.0,0.0
2022-06-20 00:00:00+05:30,2890.635912299514,2932.444560352327,2867.279125677831,2907.826416015625,1502769,0.0,0.0
2022-06-21 00:00:00+05:30,2924.2697493422656,3024.9375018955016,2919.9720092719167,3000.833251953125,2964461,0.0,0.0
2022-06-22 00:00:00+05:30,2989.5753473949203,3036.896336767344,2973.7862499349494,3011.1103515625,3336315,0.0,0.0
2022-06-23 00:00:00+05:30,3011.1105641536096,3099.9131240709976,3011.1105641536096,3091.31787109375,3692578,0.0,0.0
2022-06-24 00:00:00+05:30,3119.532877618019,3125.1385072273956,3062.07517412191,3076.64990234375,2132118,0.0,0.0
2022-06-27 00:00:00+05:30,3129.8091715474047,3141.8611812989075,3089.168365887013,3096.829345703125,2037686,0.0,0.0
2022-06-28 00:00:00+05:30,3089.636185539081,3111.124432369259,3057.4973336914063,3100.05322265625,1400046,0.0,0.0
2022-06-29 00:00:00+05:30,3056.001921517674,3113.92675158007,3056.001921517674,3074.22021484375,2133994,0.0,0.0
2022-06-30 00:00:00+05:30,3056.936237384399,3093.2793061818697,3041.0536224591137,3052.3583984375,2719603,0.0,0.0
2022-07-01 00:00:00+05:30,3045.7251611905454,3113.9269822846895,3038.2977482106635,3097.20361328125,1502879,0.0,0.0
2022-07-04 00:00:00+05:30,3094.307434778294,3099.866304991972,3013.072567518408,3022.415283203125,2622535,0.0,0.0
2022-07-05 00:00:00+05:30,3041.0539693251044,3056.936586061979,2996.162174635386,3004.897705078125,2170627,0.0,0.0
2022-07-06 00:00:00+05:30,3006.9528105353447,3053.6663853455875,2991.7708987220158,3046.42578125,2182144,0.0,0.0
2022-07-07 00:00:00+05:30,3056.001820074116,3101.220465642416,3050.44295073428,3071.744384765625,1989921,0.0,0.0
2022-07-08 00:00:00+05:30,3083.0962679443865,3087.7676259261207,3036.3826881270475,3050.817138671875,2136916,0.0,0.0
2022-07-11 00:00:00+05:30,2995.4141026880548,3013.025209491047,2901.8469149392845,2909.13427734375,6974600,0.0,0.0
2022-07-12 00:00:00+05:30,2910.1622194550246,2930.062248128664,2877.7898030468073,2881.947265625,3734815,0.0,0.0
2022-07-13 00:00:00+05:30,2899.9790441176474,2905.5846737132356,2835.5143037683824,2839.017822265625,3863530,0.0,0.0
2022-07-14 00:00:00+05:30,2862.6699731659023,2863.6067107225667,2779.3003306227856,2809.041748046875,4764908,8.0,0.0
2022-07-15 00:00:00+05:30,2827.589114963837,2837.284211175216,2766.1859241756933,2805.154296875,4574806,0.0,0.0
2022-07-18 00:00:00+05:30,2831.757684910922,2882.2946312660415,2823.608113759977,2869.695556640625,3202795,0.0,0.0
2022-07-19 00:00:00+05:30,2838.3618679823717,2884.168246069836,2838.3618679823717,2879.765625,1865074,0.0,0.0
2022-07-20 00:00:00+05:30,2911.1931157958807,2971.284740465403,2902.0599243314837,2964.587158203125,3402251,0.0,0.0
2022-07-21 00:00:00+05:30,2966.6481871638725,2982.5727274801925,2945.1501034759845,2976.296630859375,2420640,0.0,0.0
2022-07-22 00:00:00+05:30,2983.5093463282974,2994.750197868624,2944.6347347513356,2970.39501953125,2075886,0.0,0.0
2022-07-25 00:00:00+05:30,2964.774527546356,2984.8675034867942,2949.880491066348,2966.413818359375,1797504,0.0,0.0
2022-07-26 00:00:00+05:30,2964.4933569633868,2968.427609038053,2900.6079001069206,2918.780517578125,2639367,0.0,0.0
2022-07-27 00:00:00+05:30,2917.9377994002234,2992.0338394924934,2913.254111118682,2987.115966796875,1389808,0.0,0.0
2022-07-28 00:00:00+05:30,3012.5480874290756,3057.5114917190617,2999.105811543268,3054.23291015625,2106333,0.0,0.0
2022-07-29 00:00:00+05:30,3081.8665863388605,3107.4395675816622,3067.8155228753094,3093.013671875,2430257,0.0,0.0
2022-08-01 00:00:00+05:30,3116.5263088014735,3116.5263088014735,3064.0689979229396,3090.1103515625,1306913,0.0,0.0
2022-08-02 00:00:00+05:30,3081.86656103408,3103.317759600691,3064.6773353931967,3083.552734375,1269114,0.0,0.0
2022-08-03 00:00:00+05:30,3072.499461932924,3137.1343591504155,3069.7361316316087,3128.2353515625,2895824,0.0,0.0
2022-08-04 00:00:00+05:30,3138.071202073953,3173.573468374352,3098.1194318303146,3142.7080078125,2150567,0.0,0.0
2022-08-05 00:00:00+05:30,3148.5619263073613,3163.362424015535,3142.7541997548474,3152.16845703125,1106933,0.0,0.0
2022-08-08 00:00:00+05:30,3152.1219965898663,3165.1425576383613,3124.9566064260907,3160.97412109375,1068836,0.0,0.0
2022-08-10 00:00:00+05:30,3170.8571750595092,3170.8571750595092,3124.020289164982,3142.052490234375,1878359,0.0,0.0
2022-08-11 00:00:00+05:30,3184.9077794010227,3211.7921022703563,3161.536222464852,3205.984375,1449248,0.0,0.0
2022-08-12 00:00:00+05:30,3202.705888837874,3202.705888837874,3167.3440440576373,3186.35986328125,1472354,0.0,0.0
2022-08-16 00:00:00+05:30,3195.2119237370507,3198.8184549416246,3173.198590342791,3178.069580078125,839942,0.0,0.0
