Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,702.3256793105812,715.2426021491227,691.5206688596492,699.8699951171875,5606071,0.0,0.0
2022-05-17 00:00:00+05:30,707.2370657099698,734.0531257941603,702.6694690126346,731.54833984375,4430294,0.0,0.0
2022-05-18 00:00:00+05:30,739.3083824681324,753.6004539372392,728.8471427585658,746.3316040039062,9020504,0.0,0.0
2022-05-19 00:00:00+05:30,730.811720449318,734.1023137576813,717.059887000003,719.8102416992188,4445667,0.0,0.0
2022-05-20 00:00:00+05:30,736.65621964107,759.101151116557,731.8921559244749,753.9442138671875,5434279,0.0,0.0
2022-05-23 00:00:00+05:30,761.1148019933843,766.0753324637747,737.9331651461268,740.1923828125,4787481,0.0,0.0
2022-05-24 00:00:00+05:30,743.1883311783048,751.2429883081385,734.2496636026963,738.8172607421875,4653281,0.0,0.0
2022-05-25 00:00:00+05:30,721.9712186355267,730.7625808394903,692.8959391180287,695.3516235351562,7699306,0.0,0.0
2022-05-26 00:00:00+05:30,699.3789382684427,706.5495249426267,656.3062565712655,689.0650634765625,13569693,0.0,0.0
2022-05-27 00:00:00+05:30,701.4416690911166,701.4416690911166,684.6448117511127,690.6366577148438,5815428,0.0,0.0
2022-05-30 00:00:00+05:30,701.3434356885771,723.9357312359682,697.4143408107699,721.676513671875,5546106,0.0,0.0
2022-05-31 00:00:00+05:30,718.1403942619513,735.7231203175924,715.0953692806505,726.7352905273438,6346866,0.0,0.0
2022-06-01 00:00:00+05:30,726.6861434903827,730.5170352824039,716.1267001659423,723.8375854492188,3196984,0.0,0.0
2022-06-02 00:00:00+05:30,723.9357538630658,738.5716567216443,717.3054060495302,735.1828002929688,3536560,0.0,0.0
2022-06-03 00:00:00+05:30,744.5634934710781,745.0546303401223,725.6547240128746,726.7843627929688,2960614,0.0,0.0
2022-06-06 00:00:00+05:30,725.4091598021844,731.7939391369362,712.4431343932729,728.1104125976562,2753267,0.0,0.0
2022-06-07 00:00:00+05:30,725.9003050054479,729.3382631482342,700.7541208566468,721.5291748046875,2488075,0.0,0.0
2022-06-08 00:00:00+05:30,722.5115075284565,726.8826380859722,712.4923024182457,715.6846923828125,2839931,0.0,0.0
2022-06-09 00:00:00+05:30,713.1307407070551,723.9357519298893,710.2821228579244,722.4623413085938,2604731,0.0,0.0
2022-06-10 00:00:00+05:30,713.1308091577603,719.1718172662181,705.46908518225,713.5237426757812,3377686,0.0,0.0
2022-06-13 00:00:00+05:30,698.3966542463087,702.0310792056069,676.5901644437519,682.9258422851562,4535069,0.0,0.0
2022-06-14 00:00:00+05:30,683.0732394738478,709.0052323903205,681.255996932074,692.2083740234375,6144330,0.0,0.0
2022-06-15 00:00:00+05:30,698.2984893818414,700.6559106007297,689.1632948047844,691.2752075195312,2447673,0.0,0.0
2022-06-16 00:00:00+05:30,699.3298087902268,704.3884826343111,664.9993292131694,669.6160278320312,4301251,0.0,0.0
2022-06-17 00:00:00+05:30,664.9992709905232,677.2285901064743,651.2474396849584,657.0919799804688,6103963,0.0,0.0
2022-06-20 00:00:00+05:30,659.1056610876158,661.9542788351581,641.5229376525709,651.3948364257812,3507676,0.0,0.0
2022-06-21 00:00:00+05:30,658.6145586345839,679.2914093721372,655.2748038563369,676.8848266601562,3313116,0.0,0.0
2022-06-22 00:00:00+05:30,672.7593328930748,675.6569925685225,653.7522993631803,656.4535522460938,2964156,0.0,0.0
2022-06-23 00:00:00+05:30,660.7755799416306,671.1876579675921,654.3908004088798,663.3294677734375,2762533,0.0,0.0
2022-06-24 00:00:00+05:30,670.8930330470147,675.7553005480322,665.0975934068949,674.2327880859375,2740927,0.0,0.0
2022-06-27 00:00:00+05:30,685.6270828718534,686.3146864928871,672.7593206273278,675.5587768554688,2711512,0.0,0.0
2022-06-28 00:00:00+05:30,668.9284202214549,671.6787747163006,658.3689774646551,666.0307006835938,4596840,0.0,0.0
2022-06-29 00:00:00+05:30,663.0348016559997,672.2681991714655,655.1766114141508,665.78515625,3332554,0.0,0.0
2022-06-30 00:00:00+05:30,668.4863503230576,673.7415505568099,654.7836203039407,660.1370239257812,3502799,0.0,0.0
2022-07-01 00:00:00+05:30,658.1234359685502,667.946173818827,644.3716029781625,665.8834228515625,3151179,0.0,0.0
2022-07-04 00:00:00+05:30,667.7987321544427,672.169861986971,661.1683848661936,669.91064453125,1874921,0.0,0.0
2022-07-05 00:00:00+05:30,674.2818427890538,681.8944645221555,664.9502419549292,666.7183227539062,2472875,0.0,0.0
2022-07-06 00:00:00+05:30,665.981596363646,683.9571938323725,665.1466876651315,682.041748046875,2634839,0.0,0.0
2022-07-07 00:00:00+05:30,688.5739197705161,694.4675624504349,682.6802770905973,691.1278076171875,2896584,0.0,0.0
2022-07-08 00:00:00+05:30,697.3161906818879,705.0270159872537,694.0255374984426,703.0133666992188,3880791,0.0,0.0
2022-07-11 00:00:00+05:30,702.3257482728399,719.0244024275787,700.4103024232672,716.2740478515625,3814715,0.0,0.0
2022-07-12 00:00:00+05:30,716.077590533255,729.7312201502307,713.4745410171012,718.9262084960938,5846548,0.0,0.0
2022-07-13 00:00:00+05:30,723.9848390457801,725.900284805534,711.5099507127384,713.867431640625,2373553,0.0,0.0
