Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,231.81141212659003,231.9825838757649,227.4099296178573,228.87709045410156,7314066,0.0,0.0
2022-05-17 00:00:00+05:30,230.34423916350042,239.14720371751955,229.02378851050514,237.9979248046875,11321450,0.0,0.0
2022-05-18 00:00:00+05:30,240.076404568194,242.20379067160866,235.03915855642552,235.35704040527344,15390968,0.0,0.0
2022-05-19 00:00:00+05:30,227.9723241108011,231.71358102563497,220.0741117517672,220.6365203857422,22945978,0.0,0.0
2022-05-20 00:00:00+05:30,225.94275331365716,226.04056999926968,222.51937826345022,224.76902770996094,12731912,0.0,0.0
2022-05-23 00:00:00+05:30,226.82304769625102,228.7792620443851,223.7420160678323,227.8989715576172,14111568,0.0,0.0
2022-05-24 00:00:00+05:30,229.09715624887323,229.6595648827142,223.98654035174138,224.94020080566406,13779460,0.0,0.0
2022-05-25 00:00:00+05:30,225.0379945172569,225.38033798199103,216.74854556127832,217.55548095703125,15481506,0.0,0.0
2022-05-26 00:00:00+05:30,218.1179012469091,222.372673451887,217.1397940664297,221.7124481201172,11583082,0.0,0.0
2022-05-27 00:00:00+05:30,224.9646428753956,228.85262473846043,223.13069198238966,228.3635711669922,11414472,0.0,0.0
2022-05-30 00:00:00+05:30,231.39568939882764,235.47928961806412,231.39568939882764,232.91175842285156,12291148,0.0,0.0
2022-05-31 00:00:00+05:30,232.74059103185928,235.11250383185373,230.05079639623744,233.79205322265625,31587004,0.0,0.0
2022-06-01 00:00:00+05:30,234.23221487498313,234.23221487498313,229.12159906469378,230.2219696044922,10514566,0.0,0.0
2022-06-02 00:00:00+05:30,230.73547147622372,233.00958254725978,228.92598219759327,231.88475036621094,10535040,0.0,0.0
2022-06-03 00:00:00+05:30,234.57455233126078,238.65815280789957,232.05592931833678,232.54498291015625,23269778,0.0,0.0
2022-06-06 00:00:00+05:30,230.833295734543,232.54498330884576,227.01868368170364,231.420166015625,13791156,0.0,0.0
2022-06-07 00:00:00+05:30,229.85518098950303,230.2219711719331,227.48326815817583,228.70590209960938,4701342,0.0,0.0
2022-06-08 00:00:00+05:30,230.36867834457198,230.83328520629888,227.06756674469375,230.05079650878906,5627652,0.0,0.0
2022-06-09 00:00:00+05:30,228.4124766176461,232.86286733741005,227.04313251528706,232.3249053955078,7402238,0.0,0.0
2022-06-10 00:00:00+05:30,228.48584521816503,228.48584521816503,223.1551491007127,225.42926025390625,17453098,0.0,0.0
2022-06-13 00:00:00+05:30,220.09856180413382,221.54127586186846,217.62884714907605,218.16680908203125,14130822,0.0,0.0
2022-06-14 00:00:00+05:30,215.18357189264628,221.88361180555955,214.2054647476797,218.06898498535156,13056384,0.0,0.0
2022-06-15 00:00:00+05:30,219.31608327609652,220.3919921940948,214.84123109246804,215.23248291015625,11391596,0.0,0.0
2022-06-16 00:00:00+05:30,218.117904735146,218.48469493369166,205.28024778604828,206.52732849121094,17944686,0.0,0.0
2022-06-17 00:00:00+05:30,203.44629305580514,204.7911904257654,196.62398951829616,198.16452026367188,41550546,0.0,0.0
2022-06-20 00:00:00+05:30,200.02292192879926,204.37549597359947,197.65100898944058,202.78607177734375,20750838,0.0,0.0
2022-06-21 00:00:00+05:30,205.40250435798774,208.7036160351697,203.7641718739957,207.92112731933594,12187804,0.0,0.0
2022-06-22 00:00:00+05:30,206.72296065026865,206.72296065026865,200.65868413031646,201.123291015625,16202862,0.0,0.0
2022-06-23 00:00:00+05:30,201.7346017494172,205.79374049351316,201.14773148352657,204.93789672851562,19655010,0.0,0.0
2022-06-24 00:00:00+05:30,205.89156935051307,208.33683739505597,203.324037903743,204.79119873046875,15362102,0.0,0.0
2022-06-27 00:00:00+05:30,208.82588945741554,210.6598404772406,207.35872864155547,207.7988739013672,12447870,0.0,0.0
2022-06-28 00:00:00+05:30,206.38060416304765,209.85288745500233,203.2995726774251,208.94813537597656,12091828,0.0,0.0
2022-06-29 00:00:00+05:30,205.4025121678643,207.74996347989017,204.13096982187886,205.76930236816406,16684176,0.0,0.0
2022-06-30 00:00:00+05:30,206.33170003753014,206.86966195427226,202.9572333593924,203.47073364257812,12123284,0.0,0.0
2022-07-01 00:00:00+05:30,202.9572401001555,206.9674855129908,201.19664418903926,206.380615234375,8907248,0.0,0.0
2022-07-04 00:00:00+05:30,205.86710635515578,206.25834324144176,203.446285212661,205.54920959472656,6372716,0.0,0.0
2022-07-05 00:00:00+05:30,205.94045413745312,206.89409961089197,202.003564081267,202.27255249023438,11513210,0.0,0.0
2022-07-06 00:00:00+05:30,204.71782921203447,204.71782921203447,202.02803455305457,203.47073364257812,10522910,0.0,0.0
2022-07-07 00:00:00+05:30,205.4025100418645,207.3342777133412,204.03316594481126,205.7937469482422,10706024,0.0,0.0
2022-07-08 00:00:00+05:30,207.35873154063378,207.7010750390134,203.71527616041624,204.96237182617188,9535432,0.0,0.0
2022-07-11 00:00:00+05:30,202.83498074691175,202.95724414700032,198.3356816537604,201.09884643554688,16689574,0.0,0.0
2022-07-12 00:00:00+05:30,200.02292790191294,202.88389452555415,199.53387428846082,200.09628295898438,9777472,0.0,0.0
2022-07-13 00:00:00+05:30,201.49007987396172,201.49007987396172,198.2378764725928,198.89810180664062,11956780,0.0,0.0
2022-07-14 00:00:00+05:30,200.80540369529228,200.80540369529228,195.8659595335938,196.33056640625,13161242,0.0,0.0
2022-07-15 00:00:00+05:30,196.08603765385587,197.62655343634827,191.21994859316564,192.61375427246094,22328354,0.0,0.0
2022-07-18 00:00:00+05:30,195.13238457531895,198.40904963457146,193.98310564111955,197.94444274902344,13632394,0.0,0.0
2022-07-19 00:00:00+05:30,197.08859351239838,199.4360447357058,196.2083030348408,198.38458251953125,12897178,0.0,0.0
2022-07-20 00:00:00+05:30,200.903207588058,204.1798725911497,199.09371827083135,201.5389862060547,25237412,0.0,0.0
2022-07-21 00:00:00+05:30,199.9495624316404,204.17987298274386,196.89297750674902,202.4681854248047,45382342,0.0,0.0
2022-07-22 00:00:00+05:30,203.32403298052483,204.1309684307388,200.0473679102847,200.92767333984375,15468542,0.0,0.0
2022-07-25 00:00:00+05:30,200.7564963339912,203.27511930792457,199.80283587481435,202.8594207763672,12535662,0.0,0.0
2022-07-26 00:00:00+05:30,202.85942277902095,203.15285791741306,197.7243600937182,198.16452026367188,15186298,0.0,0.0
2022-07-27 00:00:00+05:30,198.0422598088298,199.2404321650304,196.575099019802,198.87364196777344,14084158,0.0,0.0
2022-07-28 00:00:00+05:30,201.39225805880358,203.93534264197714,200.9521128222203,203.4462890625,15898464,0.0,0.0
2022-07-29 00:00:00+05:30,205.69593654838934,207.5054258203335,204.32657758409388,207.21200561523438,15919784,0.0,0.0
2022-08-01 00:00:00+05:30,208.43464154305937,210.73318441176357,206.67404567199543,209.80398559570312,10365748,0.0,0.0
2022-08-02 00:00:00+05:30,209.77953028070166,211.09996593628244,207.6765910203816,210.097412109375,16912426,0.0,0.0
2022-08-03 00:00:00+05:30,209.80398927243795,211.7602036246285,209.07040889036648,211.44232177734375,12034938,0.0,0.0
2022-08-04 00:00:00+05:30,213.74086094060195,215.33028507390273,208.87478677964268,212.9828338623047,17789134,0.0,0.0
2022-08-05 00:00:00+05:30,213.30071919446664,216.161685666171,213.30071919446664,215.18357849121094,12967586,0.0,0.0
2022-08-08 00:00:00+05:30,216.55292040218907,216.55292040218907,212.8361251142687,213.1540069580078,9557496,0.0,0.0
2022-08-10 00:00:00+05:30,212.7383068863024,213.22736046535138,208.48353477868403,210.36639404296875,11329742,0.0,0.0
2022-08-11 00:00:00+05:30,214.20547228291247,216.1616866416605,213.37407521055206,214.42555236816406,9154644,0.0,0.0
2022-08-12 00:00:00+05:30,213.76532922946825,214.45000127710568,212.73831369564647,213.27627563476562,7092398,0.0,0.0
2022-08-16 00:00:00+05:30,214.449991841732,215.08575551698056,213.52079303762613,213.76531982421875,4774208,0.0,0.0
2022-08-17 00:00:00+05:30,213.83868131719396,217.57993827982128,213.54524617949687,216.67518615722656,10401476,0.0,0.0
2022-08-18 00:00:00+05:30,216.03942133956352,216.03942133956352,212.2737027622809,212.76275634765625,16888260,0.0,0.0
2022-08-19 00:00:00+05:30,214.67007445960638,216.4062086950643,210.7820925368875,211.49122619628906,17253908,0.0,0.0
2022-08-22 00:00:00+05:30,210.73317718647553,210.73317718647553,204.9378894834247,205.40249633789062,12900580,0.0,0.0
2022-08-23 00:00:00+05:30,202.9572399759844,204.66892754204693,200.5119720244665,203.76417541503906,17028776,0.0,0.0
2022-08-24 00:00:00+05:30,204.32657345871522,205.15797048899185,202.6393476145379,203.51963806152344,7429170,0.0,0.0
2022-08-25 00:00:00+05:30,205.06016146223726,205.4514132836289,202.93279031513967,203.0550537109375,8753902,0.0,0.0
2022-08-26 00:00:00+05:30,204.6689188907502,206.6251331692759,203.59299506766888,204.05760192871094,7904194,0.0,0.0
2022-08-29 00:00:00+05:30,198.06670692657312,198.72693226794132,195.13238534247574,197.7488250732422,23519514,0.0,0.0
2022-08-30 00:00:00+05:30,200.09625998419486,203.4218331286704,198.67800765297198,202.2480926513672,19750992,0.0,0.0
2022-09-01 00:00:00+05:30,200.46306722979426,201.3189110279787,197.99335252492605,200.7320556640625,11778706,0.0,0.0
2022-09-02 00:00:00+05:30,201.7590438653039,201.85686054896908,199.09371086982873,199.38714599609375,9815080,0.0,0.0
2022-09-05 00:00:00+05:30,199.04479860054138,199.5338521597565,197.57763792289612,198.31121826171875,18018508,0.0,0.0
2022-09-06 00:00:00+05:30,199.04481017078524,199.21598191140657,196.23275204183682,197.7977294921875,18226162,0.0,0.0
2022-09-07 00:00:00+05:30,196.6484378103513,199.949549312643,196.11047591392074,199.26487731933594,12248532,0.0,0.0
2022-09-08 00:00:00+05:30,200.51197304871945,202.63935916235332,200.31635459654498,201.88131713867188,14064948,0.0,0.0
2022-09-09 00:00:00+05:30,203.93535771115893,205.1335450393067,201.17220776788457,204.0087127685547,14671342,0.0,0.0
2022-09-12 00:00:00+05:30,205.32915299952523,207.55434086687546,204.44884758160154,206.380615234375,11678424,0.0,0.0
