timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,90.13561429476714,90.57410890407071,88.77139810505139,90.11125183105469,15415706,0.0,0.0
2020-05-21 00:00:00+05:30,89.35606696588553,93.3999909200408,89.35606696588553,92.13322448730469,14258230,0.0,0.0
2020-05-22 00:00:00+05:30,92.10885800896693,92.98585469150429,90.84208419703738,92.0844955444336,9177652,0.0,0.0
2020-05-26 00:00:00+05:30,92.08449534101817,94.13081597283139,90.47666933231478,91.98705291748047,11822268,0.0,0.0
2020-05-27 00:00:00+05:30,92.37683524156094,100.12362358140649,91.45111357993649,98.05294036865234,36165936,0.0,0.0
2020-05-28 00:00:00+05:30,99.14917831021565,99.14917831021565,95.5193941537939,97.1272201538086,24695246,0.0,0.0
2020-05-29 00:00:00+05:30,97.1272193415136,104.70347732437652,95.56811084885344,103.6803207397461,61260422,0.0,0.0
2020-06-01 00:00:00+05:30,104.99581286204146,107.67552038288242,103.97264883487732,104.77656555175781,26749248,0.0,0.0
2020-06-02 00:00:00+05:30,104.80092902351936,106.48183499769254,102.77896341409273,105.16634368896484,12812554,0.0,0.0
2020-06-03 00:00:00+05:30,105.28813910857042,105.94588098659138,102.58406934058274,102.97384643554688,16844202,0.0,0.0
2020-06-04 00:00:00+05:30,102.97385609317786,107.16393981247418,102.38918667870729,105.3612289428711,14794936,0.0,0.0
2020-06-05 00:00:00+05:30,107.18830147879464,107.31010636683872,104.75220371791295,106.57927703857422,14491168,0.0,0.0
2020-06-08 00:00:00+05:30,106.70107984655905,110.74500353766541,105.16634126087433,110.33086395263672,24427392,0.0,0.0
2020-06-09 00:00:00+05:30,109.18590419896962,110.25778572278288,105.7997223767877,106.38439178466797,15690504,0.0,0.0
2020-06-10 00:00:00+05:30,107.1883051296533,107.69988716373913,105.04454200081248,105.72664642333984,14787292,0.0,0.0
2020-06-11 00:00:00+05:30,105.7266530128333,106.04334277852023,103.46108485059645,103.72904968261719,12497490,0.0,0.0
2020-06-12 00:00:00+05:30,101.34166315961603,102.07249246124789,100.51339143797597,101.29293823242188,12418688,0.0,0.0
2020-06-15 00:00:00+05:30,103.26618236068963,106.16513720263174,101.41474657977841,104.16754150390625,28511450,0.0,0.0
2020-06-16 00:00:00+05:30,105.9458958438127,106.1651431672323,102.12122661372649,103.48543548583984,15921712,0.0,0.0
2020-06-17 00:00:00+05:30,103.29055697451705,106.579289331017,102.82769983344144,106.1164321899414,27938908,0.0,0.0
2020-06-18 00:00:00+05:30,105.62919959849332,106.84724846970661,104.5816731086217,106.28694152832031,12408426,0.0,0.0
2020-06-19 00:00:00+05:30,106.21386259421126,109.1859048423886,104.75220393465789,108.18710327148438,22447354,0.0,0.0
2020-06-22 00:00:00+05:30,107.74860403808286,108.04093875141051,105.62920338678953,106.23822784423828,12961806,0.0,0.0
2020-06-23 00:00:00+05:30,104.75219668454052,108.30890066349625,103.77775764561457,107.48062896728516,14850298,0.0,0.0
2020-06-24 00:00:00+05:30,109.13717700510246,109.13717700510246,105.99461245767979,106.3113021850586,16492172,0.0,0.0
2020-06-25 00:00:00+05:30,105.7022777598069,108.16273792469975,104.89836849222675,106.3113021850586,10193692,0.0,0.0
2020-06-26 00:00:00+05:30,106.84725342935147,112.06050135325731,106.36003385825036,109.8436508178711,38389012,0.0,0.0
