timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,1257.381020171228,1281.1004655102302,1252.646931084397,1270.7447509765625,531853,0.0,0.0
2020-05-21 00:00:00+05:30,1274.2460864181123,1291.9987408728537,1254.7181183607393,1262.7069091796875,608962,0.0,0.0
2020-05-22 00:00:00+05:30,1252.5480613708496,1278.1907775878906,1235.4365036661272,1262.41064453125,775343,0.0,0.0
2020-05-26 00:00:00+05:30,1272.2733320305113,1320.4027899574958,1268.4269002039377,1303.5870361328125,1145344,0.0,0.0
2020-05-27 00:00:00+05:30,1304.0308345373483,1340.8183217540234,1299.8885973312267,1319.21923828125,1386447,0.0,0.0
2020-05-28 00:00:00+05:30,1321.5862940895165,1335.3939120874668,1298.9023502357413,1318.6768798828125,523206,0.0,0.0
2020-05-29 00:00:00+05:30,1304.8199187775174,1348.8070212125303,1296.8804901621968,1338.3033447265625,870048,0.0,0.0
2020-06-01 00:00:00+05:30,1353.1466488131546,1378.789369563258,1338.8952617841921,1354.4288330078125,868868,0.0,0.0
2020-06-02 00:00:00+05:30,1360.0502084745406,1375.682378597797,1331.9418466605273,1341.952392578125,608623,0.0,0.0
2020-06-03 00:00:00+05:30,1351.1739576951954,1387.6655171365985,1321.6355678720713,1331.2515869140625,738592,0.0,0.0
2020-06-04 00:00:00+05:30,1336.3801613574021,1348.9549562336433,1317.6412513457485,1345.5030517578125,762916,0.0,0.0
2020-06-05 00:00:00+05:30,1350.7795885048197,1361.8257557032628,1333.1255376554764,1340.3746337890625,548928,0.0,0.0
2020-06-08 00:00:00+05:30,1349.7930670310445,1388.6516676036383,1333.4705646226962,1345.3056640625,746452,0.0,0.0
2020-06-09 00:00:00+05:30,1351.1246492501893,1372.8716951647973,1334.111691820884,1345.7989501953125,517243,0.0,0.0
2020-06-10 00:00:00+05:30,1346.242732307504,1359.4586191061667,1313.6962047132565,1337.021240234375,710311,0.0,0.0
2020-06-11 00:00:00+05:30,1340.3253267241168,1371.8855993180623,1320.600156352901,1329.03271484375,677212,0.0,0.0
2020-06-12 00:00:00+05:30,1287.067202421647,1390.624333650975,1284.3056307650502,1384.312255859375,1340007,0.0,0.0
2020-06-15 00:00:00+05:30,1375.6332847883857,1409.3632744092608,1352.1602863646583,1391.314697265625,1375760,0.0,0.0
2020-06-16 00:00:00+05:30,1420.2121084501912,1420.2121084501912,1336.6760693950268,1353.88623046875,1021337,0.0,0.0
2020-06-17 00:00:00+05:30,1356.1053797141856,1367.5953148281578,1328.1449765091998,1333.7666015625,481888,0.0,0.0
2020-06-18 00:00:00+05:30,1336.3308986680404,1349.6947494226924,1317.8385519002834,1328.9339599609375,591592,0.0,0.0
2020-06-19 00:00:00+05:30,1338.3525667183258,1364.9815418851604,1331.5967211712384,1351.8642578125,894818,0.0,0.0
2020-06-22 00:00:00+05:30,1361.0366277272014,1389.3915574715184,1352.8013939496009,1379.085205078125,758430,0.0,0.0
2020-06-23 00:00:00+05:30,1388.6518339295478,1402.459451596461,1375.238743703121,1396.6405029296875,630401,0.0,0.0
2020-06-24 00:00:00+05:30,1404.4319625339783,1420.2120969444725,1381.748019318893,1392.399658203125,681132,0.0,0.0
2020-06-25 00:00:00+05:30,1392.399667060002,1424.1571396059783,1386.1861909391985,1417.7464599609375,872300,0.0,0.0
2020-06-26 00:00:00+05:30,1433.0334163902135,1459.6623924690407,1357.3874473160258,1369.0745849609375,3862478,0.0,0.0
2020-06-29 00:00:00+05:30,1362.0228880151021,1386.2355805609345,1340.5717672226847,1346.2921142578125,911358,0.0,0.0
2020-06-30 00:00:00+05:30,1358.0780925361444,1365.4256709508047,1325.5315587280886,1331.3011474609375,759369,0.0,0.0
2020-07-01 00:00:00+05:30,1331.4487862946767,1334.950051630598,1292.9847102461638,1301.515869140625,1066663,0.0,0.0
2020-07-02 00:00:00+05:30,1311.7236572982822,1349.1028743179124,1308.0251883397345,1343.826416015625,1095777,0.0,0.0
