Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,3539.709813132014,3665.146515062108,3512.082134707092,3644.240478515625,600622,0.0,0.0
2022-05-17 00:00:00+05:30,3669.199255096243,3788.7546082060953,3635.6407595277096,3769.182861328125,843357,0.0,0.0
2022-05-18 00:00:00+05:30,3777.9309401669175,3797.7003328417836,3682.049385693817,3691.93408203125,427461,0.0,0.0
2022-05-19 00:00:00+05:30,3567.9800946116925,3674.981932707968,3567.9800946116925,3589.924072265625,572640,0.0,0.0
2022-05-20 00:00:00+05:30,3652.3954684757746,3652.3954684757746,3544.65227332994,3625.706787109375,692428,0.0,0.0
2022-05-23 00:00:00+05:30,3625.706502234833,3721.241992793202,3623.7295630296885,3674.092041015625,401917,0.0,0.0
2022-05-24 00:00:00+05:30,3696.8766671161834,3696.8766671161834,3571.8352504343125,3589.77587890625,471324,0.0,0.0
2022-05-25 00:00:00+05:30,3608.1612761717906,3631.5879581978224,3445.9533129420693,3483.66357421875,370431,0.0,0.0
2022-05-26 00:00:00+05:30,3346.957754034256,3666.2334051131293,3322.7897228291567,3620.566162109375,1730687,0.0,0.0
2022-05-27 00:00:00+05:30,3657.337690975594,3835.2622272933254,3531.802045906972,3817.22265625,1733752,0.0,0.0
2022-05-30 00:00:00+05:30,3845.146995309767,3870.402443505521,3776.398881871435,3847.074462890625,666686,0.0,0.0
2022-05-31 00:00:00+05:30,3810.55041338499,3953.680863688538,3794.7843710940797,3933.417236328125,1361696,0.0,0.0
2022-06-01 00:00:00+05:30,3894.125281095396,3943.746404458533,3746.3490827204228,3794.734619140625,794887,0.0,0.0
2022-06-02 00:00:00+05:30,3800.66580686392,3800.66580686392,3581.966896651009,3603.218994140625,1891062,0.0,0.0
2022-06-03 00:00:00+05:30,3646.464281406625,3651.357157563564,3505.4591923194394,3547.419677734375,1305662,0.0,0.0
2022-06-06 00:00:00+05:30,3538.820175234128,3607.815161496449,3501.2583297575356,3591.802001953125,561188,0.0,0.0
2022-06-07 00:00:00+05:30,3591.8021569348934,3591.8021569348934,3484.355553108415,3567.68359375,490554,0.0,0.0
2022-06-08 00:00:00+05:30,3558.4903995770073,3602.97152957172,3515.9862086931707,3594.27294921875,342056,0.0,0.0
2022-06-09 00:00:00+05:30,3583.0046606772034,3638.2105431394148,3519.9402518206352,3627.73291015625,483671,0.0,0.0
