Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,134.0053291121793,136.61428483502297,132.7008572824951,135.74462890625,7437937,0.0,0.0
2022-05-17 00:00:00+05:30,137.08861135749257,146.25948093329384,136.89096341028542,145.90371704101562,28092052,0.0,0.0
2022-05-18 00:00:00+05:30,147.3267659243998,148.2359415404592,143.72957133032364,146.6942901611328,15425248,0.0,0.0
2022-05-19 00:00:00+05:30,143.17616657125046,145.0735818904781,142.85992264239758,143.25521850585938,9396007,0.0,0.0
2022-05-20 00:00:00+05:30,145.86418811793686,147.72208368629188,145.11312831539016,147.0105438232422,6365038,0.0,0.0
2022-05-23 00:00:00+05:30,147.010541580099,147.64301742755697,144.2039383006422,145.70606994628906,7794071,0.0,0.0
2022-05-24 00:00:00+05:30,145.03405715724773,147.64301239949157,143.25522568255505,144.16441345214844,8572565,0.0,0.0
2022-05-25 00:00:00+05:30,145.62699539306288,146.69429906230516,142.3460445132733,142.85992431640625,7926434,0.0,0.0
2022-05-26 00:00:00+05:30,145.42934257016577,147.05005798756181,140.52767638327478,144.8759307861328,23140556,0.0,0.0
2022-05-27 00:00:00+05:30,145.86418264329373,149.14513368765878,142.7018155399161,143.7691192626953,16408080,0.0,0.0
2022-05-30 00:00:00+05:30,145.46888800513256,148.55219113202597,144.32253233300415,147.998779296875,10577525,0.0,0.0
2022-05-31 00:00:00+05:30,147.05006401730628,154.36303763107017,146.41758821098892,152.50514221191406,21380248,0.0,0.0
2022-06-01 00:00:00+05:30,153.77009429939275,155.98375359660298,152.74232261888739,154.99551391601562,30867456,0.0,0.0
2022-06-02 00:00:00+05:30,155.35127842401806,157.4858737301268,153.61197899176176,156.69528198242188,17646759,0.0,0.0
2022-06-03 00:00:00+05:30,158.11832640981916,158.90891804186825,155.1140757953384,155.74655151367188,25335178,0.0,0.0
2022-06-06 00:00:00+05:30,155.35128558328356,155.58846553121987,152.7423302829307,154.04681396484375,22020642,0.0,0.0
2022-06-07 00:00:00+05:30,153.09809650007452,158.07882722854728,153.05857656104553,156.18141174316406,12961285,0.0,0.0
2022-06-08 00:00:00+05:30,156.53714891852897,159.6599835675932,155.35126142672192,156.26043701171875,13059792,0.0,0.0
2022-06-09 00:00:00+05:30,155.70705923972264,158.43459865338397,155.35129532724056,157.130126953125,10562238,0.0,0.0
2022-06-10 00:00:00+05:30,156.02328889961038,157.56494042126965,155.1536331368934,156.93246459960938,6741014,0.0,0.0
2022-06-13 00:00:00+05:30,155.46987904568326,156.0628229200962,149.8566842726585,151.04257202148438,8516696,0.0,0.0
2022-06-14 00:00:00+05:30,149.50089417781035,153.77008450050766,149.50089417781035,151.95172119140625,6727598,0.0,0.0
2022-06-15 00:00:00+05:30,151.91220386361786,153.25621952413513,149.5404285523141,150.25196838378906,5805589,0.0,0.0
2022-06-16 00:00:00+05:30,151.43788090319615,152.42612077849307,141.59501415793375,142.22747802734375,14490962,0.0,0.0
2022-06-17 00:00:00+05:30,142.30653249959275,146.14090778399924,141.83217256587108,144.40159606933594,15215695,0.0,0.0
2022-06-20 00:00:00+05:30,143.80864097589424,143.80864097589424,138.15591453421825,139.816162109375,23276003,0.0,0.0
2022-06-21 00:00:00+05:30,140.7253375903813,146.7733599142415,140.7253375903813,146.1013641357422,7564329,0.0,0.0
2022-06-22 00:00:00+05:30,146.0618236170824,146.0618236170824,141.5159211229107,141.79263305664062,6560404,0.0,0.0
2022-06-23 00:00:00+05:30,142.5437163512611,143.88772011546894,138.23499307917962,140.0533447265625,9304799,0.0,0.0
2022-06-24 00:00:00+05:30,141.23921497212652,142.6227505704789,138.19544389383512,139.5789794921875,8171322,0.0,0.0
2022-06-27 00:00:00+05:30,142.30650024403167,144.52015932718868,140.29048907788024,143.92721557617188,7063839,0.0,0.0
2022-06-28 00:00:00+05:30,143.21568082962997,147.80111507671083,142.89944897678518,147.3662872314453,9844211,0.0,0.0
2022-06-29 00:00:00+05:30,147.05007000853684,150.4100850490545,145.1921745136849,149.2241973876953,16856241,0.0,0.0
2022-06-30 00:00:00+05:30,148.71033588026376,149.421863739347,144.32254857998484,146.73385620117188,8693744,0.0,0.0
2022-07-01 00:00:00+05:30,146.25946627795128,147.16864191861453,139.61850074261153,144.8759307861328,17248729,0.0,0.0
2022-07-04 00:00:00+05:30,144.87592316510447,146.81287033906503,141.5949725682001,143.92721557617188,8780396,0.0,0.0
2022-07-05 00:00:00+05:30,144.6782665245914,146.41756567667375,143.6900269991502,144.24343872070312,5313753,0.0,0.0
2022-07-06 00:00:00+05:30,144.28300380814704,144.55971576412742,140.7253407005489,143.65052795410156,9367397,0.0,0.0
2022-07-07 00:00:00+05:30,145.42934860229386,147.52442395774477,143.45286924628695,147.05006408691406,6322630,0.0,0.0
2022-07-08 00:00:00+05:30,147.88017887037702,151.71454135065667,147.88017887037702,150.05430603027344,14647592,0.0,0.0
2022-07-11 00:00:00+05:30,149.3823052804024,153.6119758700574,148.47312961440707,152.8609161376953,9048841,0.0,0.0
2022-07-12 00:00:00+05:30,152.42608693175143,154.4025662434612,151.87267513716716,153.2957305908203,6942704,0.0,0.0
2022-07-13 00:00:00+05:30,153.29575109361272,155.07458271206426,152.58422327162168,152.9399871826172,7842930,0.0,0.0
2022-07-14 00:00:00+05:30,153.37480847040814,154.5211641622603,150.4496212370177,151.7936248779297,6795141,0.0,0.0
2022-07-15 00:00:00+05:30,152.58420453342265,153.29573226803407,149.738069468032,152.9004364013672,5610793,0.0,0.0
2022-07-18 00:00:00+05:30,153.77009947544406,155.66751490065155,153.25621964963,154.63975524902344,7600779,0.0,0.0
2022-07-19 00:00:00+05:30,154.12584726133326,157.80210585096407,153.37478756994798,156.73480224609375,9913955,0.0,0.0
2022-07-20 00:00:00+05:30,157.80213002720112,158.43459382412485,156.0628183952399,156.41859436035156,5519522,0.0,0.0
2022-07-21 00:00:00+05:30,156.41859179702692,157.68353143361873,155.19317209949,157.01153564453125,6167419,0.0,0.0
2022-07-22 00:00:00+05:30,157.0115408101961,157.9997805885496,155.58847311667228,155.82565307617188,4844223,0.0,0.0
2022-07-25 00:00:00+05:30,156.1418426009909,159.4623249423432,153.84913176287094,158.82984924316406,10207034,0.0,0.0
2022-07-26 00:00:00+05:30,159.26469875904928,160.72729825888706,157.76257932419338,159.93670654296875,12853314,0.0,0.0
2022-07-27 00:00:00+05:30,160.01577767525046,161.8341412527252,159.5414298268703,160.8459014892578,7343180,0.0,0.0
2022-07-28 00:00:00+05:30,161.28071191331895,162.07130363838425,159.18564866728488,160.3715362548828,5096403,0.0,0.0
2022-07-29 00:00:00+05:30,160.9644899631481,167.96121992284995,160.6877780169425,167.01251220703125,12477455,0.0,0.0
2022-08-01 00:00:00+05:30,168.00073159707557,168.94943919810592,165.86613647888942,168.19837951660156,7849924,0.0,0.0
2022-08-02 00:00:00+05:30,168.3960192743494,171.75603374343856,167.32871573525034,170.1748504638672,12615631,0.0,0.0
2022-08-03 00:00:00+05:30,169.93767298603782,169.93767298603782,165.0755391573105,167.6844940185547,9949919,0.0,0.0
2022-08-04 00:00:00+05:30,167.7240466730804,168.7518184326901,162.98049584116515,163.77108764648438,8058280,0.0,0.0
2022-08-05 00:00:00+05:30,164.0477836544511,166.2219109077029,162.66424812965454,164.79884338378906,31999040,0.0,0.0
2022-08-08 00:00:00+05:30,165.62898540242472,170.8864161518616,163.69203786649922,170.29347229003906,16358151,0.0,0.0
2022-08-10 00:00:00+05:30,170.64921777450266,174.28593223929633,170.33297386660433,173.81158447265625,14267910,0.0,0.0
2022-08-11 00:00:00+05:30,181.14559006349918,181.78681583723045,174.73335678691512,175.2142791748047,28800337,3.0,0.0
2022-08-12 00:00:00+05:30,175.53487306325587,178.1398426406786,174.53296168732405,177.65892028808594,8861089,0.0,0.0
2022-08-16 00:00:00+05:30,179.8631212607353,179.8631212607353,176.69708383023095,178.66082763671875,7844356,0.0,0.0
2022-08-17 00:00:00+05:30,179.14174850221667,179.14174850221667,176.45662120522837,177.4986114501953,6119157,0.0,0.0
2022-08-18 00:00:00+05:30,177.4986287734577,178.46046131254374,176.81733633052207,177.7390899658203,4233196,0.0,0.0
2022-08-19 00:00:00+05:30,177.65892885681143,177.65892885681143,172.88983292342883,174.0520477294922,8783707,0.0,0.0
2022-08-22 00:00:00+05:30,172.80968965870895,177.09786327364955,171.56731702994512,174.97381591796875,10390480,0.0,0.0
2022-08-23 00:00:00+05:30,173.93182296545947,179.30206574458748,173.6112162023692,178.6207733154297,9344364,0.0,0.0
2022-08-24 00:00:00+05:30,178.54062204964328,181.14559184385806,177.93947517405525,179.26199340820312,10825973,0.0,0.0
2022-08-25 00:00:00+05:30,179.30205304652844,182.06732593103013,179.30205304652844,180.26388549804688,13077805,0.0,0.0
2022-08-26 00:00:00+05:30,182.50817450651317,185.95475209925306,181.54634202793457,184.31161499023438,12673156,0.0,0.0
2022-08-29 00:00:00+05:30,177.45853374997603,185.63414016547543,177.45853374997603,184.83261108398438,8757016,0.0,0.0
2022-08-30 00:00:00+05:30,185.794448337907,188.76010357000422,185.03299813688201,188.19903564453125,12991363,0.0,0.0
2022-09-01 00:00:00+05:30,187.83835854369704,189.80210248741002,183.99101623192144,184.5921630859375,9682321,0.0,0.0
2022-09-02 00:00:00+05:30,185.1532466184281,186.31546152125867,182.90896239516204,183.7906494140625,4599518,0.0,0.0
2022-09-05 00:00:00+05:30,184.35168859315945,186.2352868252783,183.1493949718997,185.63414001464844,4909470,0.0,0.0
2022-09-06 00:00:00+05:30,186.5158233642578,188.07880269871856,185.15322630935265,186.5158233642578,5307321,0.0,0.0
2022-09-07 00:00:00+05:30,186.71620703508754,191.80592186586955,186.23529689878902,191.4452362060547,12751679,0.0,0.0
