timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,79.06451186979035,80.44653480607425,78.32528984301693,79.22521209716797,8087994,0.0,0.0
2020-05-21 00:00:00+05:30,79.64301467991956,81.15359547626542,78.93593482888326,80.02869415283203,6187181,0.0,0.0
2020-05-22 00:00:00+05:30,79.70729400603794,81.02503752184226,78.35741339483633,80.47865295410156,7128048,0.0,0.0
2020-05-26 00:00:00+05:30,80.8964798747496,82.27850257858546,80.35010017439987,81.79640197753906,6182999,0.0,0.0
2020-05-27 00:00:00+05:30,81.79640888257488,84.43189631412079,80.99290781300145,84.07835388183594,6084254,0.0,0.0
2020-05-28 00:00:00+05:30,84.11048746687096,86.32814823523428,83.11414427866087,86.0710220336914,7882781,0.0,0.0
2020-05-29 00:00:00+05:30,85.81391037831969,91.56697581654208,85.01040934481483,90.8277587890625,16208002,0.0,0.0
2020-06-01 00:00:00+05:30,91.34200413227383,96.25942668041584,90.98846170533102,95.48806762695312,21204876,0.0,0.0
2020-06-02 00:00:00+05:30,95.87373203383375,95.87373203383375,91.92051117583978,92.17762756347656,16679738,0.0,0.0
2020-06-03 00:00:00+05:30,93.20610613247192,93.27039012901103,90.6991872012187,91.0848617553711,11560484,0.0,0.0
2020-06-04 00:00:00+05:30,90.6349173969126,91.66340265242107,89.57429994646387,90.15281677246094,6295232,0.0,0.0
2020-06-05 00:00:00+05:30,90.63491597395524,93.68821988087927,90.31351556270009,93.10970306396484,11872471,0.0,0.0
2020-06-08 00:00:00+05:30,95.13451688977402,95.74517567840766,93.04541432293776,94.29887390136719,11258686,0.0,0.0
2020-06-09 00:00:00+05:30,95.1023680835173,95.1023680835173,92.33832292350571,92.75614929199219,6957064,0.0,0.0
2020-06-10 00:00:00+05:30,92.5633224034708,93.04542304098888,90.12067721170669,90.44207763671875,8914993,0.0,0.0
2020-06-11 00:00:00+05:30,90.53849256020055,91.85622629466555,88.38510605301882,88.51366424560547,9259185,0.0,0.0
2020-06-12 00:00:00+05:30,85.55678254295253,87.13164239659245,85.2996563615585,86.55311584472656,8424817,0.0,0.0
2020-06-15 00:00:00+05:30,86.58527011372837,86.77811232501196,83.8855085808449,84.91399383544922,8217803,0.0,0.0
2020-06-16 00:00:00+05:30,86.45670063894946,86.77810101307195,83.27483889680902,84.30331420898438,7130557,0.0,0.0
2020-06-17 00:00:00+05:30,84.30332308506607,86.07102532885662,82.98558925911186,83.21056365966797,9071758,0.0,0.0
2020-06-18 00:00:00+05:30,82.92129625625184,89.79926227862533,82.37491169866081,88.44938659667969,34586616,0.0,0.0
2020-06-19 00:00:00+05:30,89.99210545274077,89.99210545274077,86.90665987554601,88.22440338134766,17468335,0.0,0.0
2020-06-22 00:00:00+05:30,88.22441183818651,92.53117533601028,88.1279956393038,92.33833312988281,19716275,0.0,0.0
2020-06-23 00:00:00+05:30,93.17397102958272,94.33101439438892,92.04906966542475,92.4668960571289,10955603,0.0,0.0
2020-06-24 00:00:00+05:30,93.65607616742224,94.13817677549926,90.47421411578634,90.98845672607422,10639459,0.0,0.0
2020-06-25 00:00:00+05:30,90.21709723747348,92.33833205509904,88.93149562273706,90.24922943115234,33546602,0.0,0.0
2020-06-26 00:00:00+05:30,90.5706264525327,91.92051202094008,89.73499328084976,91.34199523925781,8095985,0.0,0.0
2020-06-29 00:00:00+05:30,90.34564081947511,90.53848299215636,86.23171043292962,86.68167877197266,14575190,0.0,0.0
2020-06-30 00:00:00+05:30,87.64589820951736,88.16013103337337,85.0746948567877,85.3960952758789,9576074,0.0,0.0
2020-07-01 00:00:00+05:30,85.39607868126126,86.55311211845884,84.4640098003314,86.03887939453125,8412734,0.0,0.0
2020-07-02 00:00:00+05:30,86.16744747946035,86.77810626558286,85.36394649551977,85.87818908691406,7744251,0.0,0.0
2020-07-03 00:00:00+05:30,86.39241246413268,87.35661353988576,85.52463738097123,86.93879699707031,9092987,0.0,0.0
2020-07-06 00:00:00+05:30,87.61375946386337,88.38511853669287,86.93881659700153,87.32450103759766,9489759,0.0,0.0
2020-07-07 00:00:00+05:30,87.74231441189977,87.87087261786377,85.2353950663333,85.3960952758789,9903888,0.0,0.0
2020-07-08 00:00:00+05:30,85.46036947467971,86.42457073195332,84.59259422815089,85.3960952758789,12308795,0.0,0.0
