timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,804.4283747205312,807.338204485422,777.4898123020284,779.955810546875,6848855,0.0,0.0
2020-06-02 00:00:00+05:30,786.1602391829786,790.5596017184675,766.6295451564536,768.4642333984375,7451040,0.0,0.0
2020-06-03 00:00:00+05:30,775.073086079556,787.1466032942719,771.6108150713586,781.70166015625,3694130,0.0,0.0
2020-06-04 00:00:00+05:30,781.208442629888,800.364359017247,780.5673192536365,788.9024047851562,5997250,0.0,0.0
2020-06-05 00:00:00+05:30,792.9564747876522,798.9833595070725,787.6003343059306,794.0316162109375,3855025,0.0,0.0
2020-06-08 00:00:00+05:30,796.0044342146983,796.0044342146983,777.6771798031891,782.7275390625,3559990,0.0,0.0
2020-06-09 00:00:00+05:30,775.3098186114154,817.133171330991,775.3098186114154,813.5426635742188,11375810,0.0,0.0
2020-06-10 00:00:00+05:30,817.72494939091,826.6025423276026,806.4207927110439,811.3133544921875,7769840,0.0,0.0
2020-06-11 00:00:00+05:30,811.4119872351229,814.3613715222026,796.4187670159479,800.4827270507812,4137580,0.0,0.0
2020-06-12 00:00:00+05:30,787.5411891446469,796.3398536403924,785.3710987429968,790.6878051757812,3911520,0.0,0.0
2020-06-15 00:00:00+05:30,798.5888043230724,814.154213300826,781.3465647935728,791.5459594726562,6959575,0.0,0.0
2020-06-16 00:00:00+05:30,801.9425683343595,804.9017660034899,779.7978937360269,790.194580078125,3900130,0.0,0.0
2020-06-17 00:00:00+05:30,790.194611170638,797.5531111328645,783.5955977006183,786.1996459960938,3186815,0.0,0.0
2020-06-18 00:00:00+05:30,791.0922427471821,799.4667632152787,787.5412293305806,790.5004272460938,3614150,0.0,0.0
2020-06-19 00:00:00+05:30,793.1143247791646,797.9772659788171,787.5412050001465,790.2241821289062,3654715,0.0,0.0
2020-06-22 00:00:00+05:30,795.432365608885,801.4493768484423,791.269729538822,795.6000366210938,2655980,0.0,0.0
2020-06-23 00:00:00+05:30,798.5691136096082,814.7657722736685,797.0303332033458,810.5933227539062,4799415,0.0,0.0
2020-06-24 00:00:00+05:30,811.3034807411346,816.0875530570714,794.7023650946912,797.5333862304688,2677740,0.0,0.0
2020-06-25 00:00:00+05:30,795.0377889814528,797.2078793546666,784.4931786772072,790.4214477539062,3769375,0.0,0.0
2020-06-26 00:00:00+05:30,792.078619209666,801.9426119769097,782.2146264424223,788.8432006835938,3719560,0.0,0.0
2020-06-29 00:00:00+05:30,788.7247750350186,797.7996597021835,780.9815654088404,783.9605102539062,2692435,0.0,0.0
2020-06-30 00:00:00+05:30,789.1193590500117,791.2697020788195,774.4219869056935,778.2590942382812,3404710,0.0,0.0
2020-07-01 00:00:00+05:30,782.2540607800213,782.4119183791244,766.599909074001,771.6502685546875,3117825,0.0,0.0
2020-07-02 00:00:00+05:30,778.4663556714888,784.9765671038699,769.5887617882217,773.445556640625,3711465,0.0,0.0
2020-07-03 00:00:00+05:30,777.2826097699366,782.7966080731127,771.3642142640741,773.623046875,2280380,0.0,0.0
2020-07-06 00:00:00+05:30,774.3234436623727,777.2826415362416,764.8540345480061,767.813232421875,2848085,0.0,0.0
2020-07-07 00:00:00+05:30,768.3852491402168,773.1397006300341,752.4253169019252,754.2994995117188,5179985,0.0,0.0
2020-07-08 00:00:00+05:30,755.7790766235231,778.2097847257829,755.7790766235231,766.767578125,6811290,0.0,0.0
2020-07-09 00:00:00+05:30,770.3778467102206,772.7452290919844,760.3264355209985,768.720703125,2455715,0.0,0.0
2020-07-10 00:00:00+05:30,769.332291499585,780.6364494312992,766.0771857699926,770.4666748046875,4152955,0.0,0.0
2020-07-13 00:00:00+05:30,772.4097940230994,775.1026447090348,764.2621265881813,769.3026123046875,2678440,0.0,0.0
2020-07-14 00:00:00+05:30,770.1805103101516,788.340153933377,764.26211490274,785.7952270507812,6044725,0.0,0.0
2020-07-15 00:00:00+05:30,786.9493222985789,798.5493872984355,781.4255104915201,796.3102416992188,5296965,0.0,0.0
2020-07-16 00:00:00+05:30,795.2548104832717,821.266215273426,791.3092133044288,819.1355590820312,7809325,0.0,0.0
2020-07-17 00:00:00+05:30,816.9358754467348,820.2895967924178,808.8473895106222,812.54638671875,3712880,0.0,0.0
2020-07-20 00:00:00+05:30,816.6103646028371,819.5005072597341,803.4024638350962,807.2888793945312,3144360,0.0,0.0
2020-07-21 00:00:00+05:30,808.8966914356996,814.9038893473797,790.3129633146526,795.7381591796875,3316480,0.0,0.0
2020-07-22 00:00:00+05:30,799.6837622335256,814.765785178823,794.0612744352318,801.2718505859375,4093845,0.0,0.0
