timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,646.3452952609152,663.2373862958586,638.5524571570335,657.2094116210938,55320985,0.0,0.0
2020-05-21 00:00:00+05:30,657.8052573140799,669.9299550200111,653.2212565793534,660.6702880859375,39167981,0.0,0.0
2020-05-22 00:00:00+05:30,665.5063983745708,668.3484520221568,653.9088382574702,656.2237548828125,37828973,0.0,0.0
2020-05-26 00:00:00+05:30,663.8332129109601,664.5437414923631,649.2331236945481,652.7857666015625,33216635,0.0,0.0
2020-05-27 00:00:00+05:30,655.9716644514942,666.5148907058112,647.2620506707943,662.6414184570312,35667956,0.0,0.0
2020-05-28 00:00:00+05:30,666.9732568376063,678.3186768105455,664.2228685298562,674.8806762695312,40126278,0.0,0.0
2020-05-29 00:00:00+05:30,672.9324473370226,674.7660596561055,665.8960320550904,671.2822265625,40022527,0.0,0.0
2020-06-01 00:00:00+05:30,678.4333311723758,705.1810352636735,676.5768023601042,696.9298095703125,39943702,0.0,0.0
2020-06-02 00:00:00+05:30,699.519744791056,705.9373576847842,697.1360184303195,703.9661865234375,22153960,0.0,0.0
2020-06-03 00:00:00+05:30,708.2293645717,715.1053654594697,702.8889420443872,706.6937255859375,25381289,0.0,0.0
2020-06-04 00:00:00+05:30,707.7709164801789,728.6282040622968,706.3957526768991,724.1817016601562,34202350,0.0,0.0
2020-06-05 00:00:00+05:30,731.1493967960403,741.6926228294144,721.3854484694594,725.0526733398438,33076685,0.0,0.0
2020-06-08 00:00:00+05:30,741.8760499700658,741.8760499700658,717.397428880409,719.460205078125,31414953,0.0,0.0
2020-06-09 00:00:00+05:30,715.2428955917325,725.6486234751304,702.7285588670827,704.6309204101562,25857161,0.0,0.0
2020-06-10 00:00:00+05:30,707.358396292796,724.0671556761358,705.9603160548514,720.6749877929688,22132647,0.0,0.0
2020-06-11 00:00:00+05:30,717.8557812384124,718.749640775522,701.8117785512347,704.883056640625,20385805,0.0,0.0
2020-06-12 00:00:00+05:30,687.6013571816424,730.2326510269538,686.2261326421674,728.307373046875,38548899,0.0,0.0
2020-06-15 00:00:00+05:30,717.3973886251789,745.7953132096621,715.6096089372687,740.1111450195312,53107403,0.0,0.0
2020-06-16 00:00:00+05:30,753.1526753532676,755.6967557369571,726.7028845316762,741.5551147460938,51187003,0.0,0.0
2020-06-17 00:00:00+05:30,737.223174716428,749.6916781570901,734.4040373887631,740.4778442382812,41782053,0.0,0.0
2020-06-18 00:00:00+05:30,736.6502561759112,763.2374857196348,736.0084766480355,759.0660400390625,40471557,0.0,0.0
2020-06-19 00:00:00+05:30,765.5294286893287,819.9874427430584,761.8622646097448,806.510498046875,105804173,0.0,0.0
2020-06-22 00:00:00+05:30,812.9281265185632,827.0468509645104,795.3255082236741,800.4367065429688,60198705,0.0,0.0
2020-06-23 00:00:00+05:30,802.2015072741337,808.5045384737962,786.6617256871547,788.862060546875,37962078,0.0,0.0
2020-06-24 00:00:00+05:30,795.738053693294,812.6072268267052,784.6447746662045,792.0479125976562,51586221,0.0,0.0
2020-06-25 00:00:00+05:30,791.6582617389753,801.7430992811273,785.2635652364315,787.48681640625,39679374,0.0,0.0
2020-06-26 00:00:00+05:30,792.4834251694602,803.1183159982722,787.0742536700925,798.3738403320312,30921913,0.0,0.0
2020-06-29 00:00:00+05:30,792.1396612854866,797.5029397155437,786.409660371951,789.8934936523438,25621946,0.0,0.0
2020-06-30 00:00:00+05:30,796.242343365062,798.0758951241328,777.2415842900174,781.1609497070312,30276420,0.0,0.0
2020-07-01 00:00:00+05:30,788.4495605937981,801.743175521266,782.9716394263087,796.5173950195312,28464103,0.0,0.0
2020-07-02 00:00:00+05:30,798.9927318472096,810.2694025452281,795.3484234431834,806.9459838867188,28789533,0.0,0.0
2020-07-03 00:00:00+05:30,815.861832689426,821.9127837843031,810.4527217015681,819.5748901367188,29434266,0.0,0.0
2020-07-06 00:00:00+05:30,827.4135859339859,851.7088140284914,821.500193473118,848.8667602539062,47016185,0.0,0.0
2020-07-07 00:00:00+05:30,852.6256862148839,854.6197132762578,828.0095673398389,835.87109375,35189589,0.0,0.0
2020-07-08 00:00:00+05:30,836.1460785440763,841.1426342620389,820.5375482822259,824.2047729492188,26204095,0.0,0.0
2020-07-09 00:00:00+05:30,829.2472099523603,841.1655998799895,818.8185657185403,836.23779296875,36418942,0.0,0.0
2020-07-10 00:00:00+05:30,838.1860242634439,863.9023091935485,836.2377694199942,860.8997802734375,43759967,0.0,0.0
2020-07-13 00:00:00+05:30,872.4972527958719,892.8273423758652,870.9616138352312,887.0056762695312,69608392,0.0,0.0
2020-07-14 00:00:00+05:30,886.5472928599492,890.0769587258392,865.1399521368675,878.7544555664062,67331128,0.0,0.0
2020-07-15 00:00:00+05:30,888.3579618231472,907.08366415123,824.2048075727157,845.2911987304688,139669773,0.0,0.0
2020-07-16 00:00:00+05:30,846.6664562728521,856.7512946120796,830.8287004507466,845.0162353515625,60961724,0.0,0.0
2020-07-17 00:00:00+05:30,845.749609575386,880.1296740195024,842.5407728437809,876.324951171875,49726765,0.0,0.0
2020-07-20 00:00:00+05:30,879.1211926652252,885.6304711156431,870.8012182087103,880.0838012695312,36592938,0.0,0.0
2020-07-21 00:00:00+05:30,888.839335081147,906.2585622062197,887.6933348920056,903.76025390625,42173371,0.0,0.0
2020-07-22 00:00:00+05:30,909.0089261458122,921.3857642316457,898.7865901828686,918.6353759765625,59771457,0.0,0.0
2020-07-23 00:00:00+05:30,918.6124352325058,953.3363080898114,912.8366014813346,943.29736328125,58333751,0.0,0.0
2020-07-24 00:00:00+05:30,943.3890174472283,991.5210860477298,943.2973519821113,983.7970581054688,120597372,0.0,0.0
2020-07-27 00:00:00+05:30,998.7638869386625,1007.9318886104963,975.4312669085615,988.4039916992188,80304827,0.0,0.0
2020-07-28 00:00:00+05:30,988.4039688253292,1005.7315303842939,985.8598278076676,998.2595825195312,55114422,0.0,0.0
2020-07-29 00:00:00+05:30,998.3512976301298,1000.5974046127762,949.0960854416205,961.106201171875,72663399,0.0,0.0
2020-07-30 00:00:00+05:30,962.1834787625219,980.8403717420106,949.8066402117875,966.69873046875,72857444,0.0,0.0
2020-07-31 00:00:00+05:30,969.288655429682,975.9354320130508,941.0053136827419,947.5604248046875,74958061,0.0,0.0
2020-08-03 00:00:00+05:30,940.3177675432556,942.9306577545483,918.2228128947525,920.9274291992188,46715383,0.0,0.0
2020-08-04 00:00:00+05:30,926.2448437909335,993.3546946795111,916.9163671182447,985.8369140625,92041055,0.0,0.0
2020-08-05 00:00:00+05:30,994.2715204617099,1006.648298081331,971.0305666253906,974.7665405273438,74549993,0.0,0.0
2020-08-06 00:00:00+05:30,988.7706471218937,993.6755373836711,966.2173063386998,978.2732543945312,49322975,0.0,0.0
2020-08-07 00:00:00+05:30,976.3022077266857,989.1374342862763,971.9015984600287,983.9345703125,32984416,0.0,0.0
2020-08-10 00:00:00+05:30,989.7334081956384,992.437963906379,966.3549548480962,971.7411499023438,26958997,0.0,0.0
2020-08-11 00:00:00+05:30,978.594191172128,990.145919125598,962.8022685917568,978.1358032226562,46828306,0.0,0.0
2020-08-12 00:00:00+05:30,972.268255791585,983.2699304701927,965.7589770757232,975.293701171875,30264617,0.0,0.0
