Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,1115.902550463391,1137.240097843629,1107.7433668250933,1112.579345703125,13437911,0.0,0.0
2022-05-17 00:00:00+05:30,1116.2005466021342,1164.2387977686785,1114.7795548410595,1159.3111572265625,16551828,0.0,0.0
2022-05-18 00:00:00+05:30,1164.1242396483597,1178.0360159486409,1149.7311205681472,1163.5283203125,17276788,0.0,0.0
2022-05-19 00:00:00+05:30,1138.6153472107746,1151.6791354222153,1130.3874170075692,1136.7130126953125,14699118,0.0,0.0
2022-05-20 00:00:00+05:30,1151.6791262733325,1212.139414776429,1146.8661836139381,1202.9947509765625,21793091,0.0,0.0
2022-05-23 00:00:00+05:30,1206.2263480406389,1216.3336978151426,1188.5787695978247,1194.9503173828125,15252755,0.0,0.0
2022-05-24 00:00:00+05:30,1194.9961181267854,1209.2057932734845,1190.733142835757,1199.052734375,13527818,0.0,0.0
2022-05-25 00:00:00+05:30,1207.8307038632186,1217.7775245561643,1192.474900067679,1197.2879638671875,12714544,0.0,0.0
2022-05-26 00:00:00+05:30,1202.971755404979,1207.784818988279,1167.9515861409743,1185.874267578125,17882023,0.0,0.0
2022-05-27 00:00:00+05:30,1188.6015870506596,1194.147940677186,1164.3303943953113,1180.3736572265625,16521973,0.0,0.0
2022-05-30 00:00:00+05:30,1198.6629501831696,1225.7073795084043,1189.1287267396435,1221.4903564453125,13853398,0.0,0.0
2022-05-31 00:00:00+05:30,1210.7642033515904,1227.9076434727126,1198.9839156072687,1206.75341796875,70620653,0.0,0.0
2022-06-01 00:00:00+05:30,1207.509833455158,1217.0900097063925,1199.2131571190735,1207.1431884765625,9776989,0.0,0.0
2022-06-02 00:00:00+05:30,1207.372318443617,1252.4998399589306,1207.372318443617,1248.7640380859375,22126569,0.0,0.0
2022-06-03 00:00:00+05:30,1257.7941117387797,1291.4162069841407,1256.8772568297964,1274.0665283203125,23939791,0.0,0.0
2022-06-06 00:00:00+05:30,1274.2957492161506,1289.8805845847107,1261.3693322410172,1268.5888671875,11093152,0.0,0.0
2022-06-07 00:00:00+05:30,1269.666118933297,1279.3837872008557,1261.4841402723073,1270.9725341796875,12358255,0.0,0.0
2022-06-08 00:00:00+05:30,1270.9724419638824,1274.7540743145553,1245.096934810345,1248.6494140625,12479250,0.0,0.0
2022-06-09 00:00:00+05:30,1242.209157440757,1284.8384247443057,1242.209157440757,1282.890380859375,17278305,0.0,0.0
2022-06-10 00:00:00+05:30,1270.5829458010678,1278.833791459272,1238.312974365536,1244.1573486328125,18093057,0.0,0.0
2022-06-13 00:00:00+05:30,1214.7065075781486,1225.1574661178693,1199.2590410228138,1220.6195068359375,17620803,0.0,0.0
2022-06-14 00:00:00+05:30,1214.7293656835407,1224.7220175090583,1197.9525693217622,1204.6678466796875,14714312,0.0,0.0
2022-06-15 00:00:00+05:30,1199.8320142761809,1208.8850172954997,1184.636737789886,1190.0914306640625,11195535,0.0,0.0
2022-06-16 00:00:00+05:30,1202.3300459279662,1218.8546515879061,1170.7018262974461,1173.4521484375,17111475,0.0,0.0
2022-06-17 00:00:00+05:30,1173.452243951725,1203.1781315644348,1171.6646071621985,1187.20361328125,24457187,0.0,0.0
2022-06-20 00:00:00+05:30,1194.0792962718115,1199.6257716149355,1155.6212200791051,1165.6827392578125,12066797,0.0,0.0
2022-06-21 00:00:00+05:30,1173.4521475813492,1188.7619993277563,1158.9215376080524,1184.4991455078125,11720049,0.0,0.0
2022-06-22 00:00:00+05:30,1172.5813138158583,1172.6729750598695,1146.4077850745198,1148.516357421875,10617206,0.0,0.0
2022-06-23 00:00:00+05:30,1152.848078937041,1157.408953297844,1120.7385146783233,1129.8831787109375,19446323,0.0,0.0
2022-06-24 00:00:00+05:30,1136.781917312954,1150.991592767776,1131.2812726258912,1145.972412109375,14240234,0.0,0.0
2022-06-27 00:00:00+05:30,1166.553617423019,1166.553617423019,1137.4922745062001,1142.580322265625,15474529,0.0,0.0
2022-06-28 00:00:00+05:30,1137.7444474257538,1161.5113831891986,1137.7444474257538,1158.646484375,13572847,0.0,0.0
2022-06-29 00:00:00+05:30,1149.2497048824691,1190.412269637446,1146.407721495606,1182.6884765625,19205146,0.0,0.0
2022-06-30 00:00:00+05:30,1182.619873836546,1199.0757356072816,1176.2026163743324,1189.7935791015625,23112959,0.0,0.0
2022-07-01 00:00:00+05:30,1180.2821071014785,1188.120356156085,1084.0682304303639,1104.099365234375,81997149,0.0,0.0
2022-07-04 00:00:00+05:30,1090.4625479254046,1119.3633626534445,1084.572342988048,1106.3912353515625,41857728,0.0,0.0
2022-07-05 00:00:00+05:30,1110.6541729570247,1129.8602342114448,1107.9496813478086,1115.3525390625,17647327,0.0,0.0
