timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20 00:00:00+05:30,66.60731583385758,68.48297620290877,66.39417247869531,67.5451431274414,24677051,0.0,0.0
2020-05-21 00:00:00+05:30,67.16148838983776,68.14195132403282,66.92703300442358,67.73697662353516,17176100,0.0,0.0
2020-05-22 00:00:00+05:30,66.9270419965133,67.35332877772896,65.69081148736477,66.43681335449219,25080927,0.0,0.0
2020-05-26 00:00:00+05:30,66.56467896969598,67.65170765335702,66.28759379365324,67.07622528076172,18512685,0.0,0.0
2020-05-27 00:00:00+05:30,67.07623408326354,67.31068946717151,66.39417417296258,66.99097442626953,22655078,0.0,0.0
2020-05-28 00:00:00+05:30,67.50251637242744,67.50251637242744,66.52205350890577,67.03359985351562,25797051,0.0,0.0
2020-05-29 00:00:00+05:30,67.03360006902649,67.6304002850678,66.75651487392338,67.16148376464844,63844851,0.0,0.0
2020-06-01 00:00:00+05:30,67.58777061741026,68.65348735636506,67.22542576978896,67.71566009521484,45314328,0.0,0.0
2020-06-02 00:00:00+05:30,68.14194018628753,71.76537674754016,67.60908186845627,70.35862731933594,43626060,0.0,0.0
2020-06-03 00:00:00+05:30,70.55045189056099,71.40302511768986,69.84708013455612,70.14547729492188,13811685,0.0,0.0
2020-06-04 00:00:00+05:30,70.42257397937671,72.44743555942897,70.37994415815696,72.14903259277344,23992166,0.0,0.0
2020-06-05 00:00:00+05:30,71.18989774774798,74.30179419253864,70.14549299795782,73.08687591552734,22851633,0.0,0.0
2020-06-08 00:00:00+05:30,73.93943647424983,74.55754862566216,72.83109006724659,73.47052001953125,11723588,0.0,0.0
2020-06-09 00:00:00+05:30,74.17390029456296,74.19521809787359,72.46875356010517,72.70320892333984,8412588,0.0,0.0
2020-06-10 00:00:00+05:30,72.70320987291139,73.0016128680922,71.87195429813616,72.49006652832031,10101681,0.0,0.0
2020-06-11 00:00:00+05:30,71.63748685470729,76.00693081673627,71.55223299349262,72.89503479003906,22109491,0.0,0.0
2020-06-12 00:00:00+05:30,70.78491545578424,72.21297693385114,70.59308992647797,70.89148712158203,20331770,0.0,0.0
2020-06-15 00:00:00+05:30,70.4225621013439,70.76358904981613,69.31421584598657,69.59130096435547,13833335,0.0,0.0
2020-06-16 00:00:00+05:30,70.63571536244437,70.87017069988583,68.82399137451362,69.35684967041016,13972830,0.0,0.0
2020-06-17 00:00:00+05:30,68.5682326340596,68.97320152069855,67.5025159083519,67.99274444580078,28371013,0.0,0.0
2020-06-18 00:00:00+05:30,68.50429178477256,70.89149864299256,67.99275117493646,70.52915954589844,19720997,0.0,0.0
2020-06-19 00:00:00+05:30,70.6996630413627,73.44921438805454,70.3586302346901,73.0655517578125,21577413,0.0,0.0
2020-06-22 00:00:00+05:30,75.19699356382002,76.62505523156142,72.7458449249105,76.13482666015625,33039735,0.0,0.0
2020-06-23 00:00:00+05:30,77.37104746113033,80.56819746590229,76.32664859536794,79.90745544433594,34298071,0.0,0.0
2020-06-24 00:00:00+05:30,79.60905091073117,80.31242852355946,75.45275598564653,76.0921859741211,32910525,0.0,0.0
2020-06-25 00:00:00+05:30,76.04955418030546,78.13836338067746,74.32309556893473,76.45452880859375,40909792,0.0,0.0
2020-06-26 00:00:00+05:30,77.1365961896877,77.62682472665713,75.94298998893244,76.39059448242188,11954078,0.0,0.0
2020-06-29 00:00:00+05:30,75.8790393018632,76.85950204346071,75.51669450131374,75.98561096191406,7547198,0.0,0.0
2020-06-30 00:00:00+05:30,76.30532026344159,76.71029485424978,74.17388722104506,74.5362319946289,11889584,0.0,0.0
2020-07-01 00:00:00+05:30,74.60017984992433,74.77069335070043,73.27869010061491,73.93943786621094,15209917,0.0,0.0
2020-07-02 00:00:00+05:30,73.96074724618933,75.36749658662592,73.57709043766386,74.64280700683594,15481100,0.0,0.0
2020-07-03 00:00:00+05:30,75.02648194465854,76.47585567258076,74.64282504342674,75.70854187011719,22720042,0.0,0.0
2020-07-06 00:00:00+05:30,76.04954944187901,76.17743889741975,74.94120885181997,75.87903594970703,11724475,0.0,0.0
