Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,152.62616568848367,154.18159421795212,151.005930383935,152.43173217773438,7960529,0.0,0.0
2022-05-17 00:00:00+05:30,152.23731063680333,155.08892738713914,150.84390564891677,154.66766357421875,15470937,0.0,0.0
2022-05-18 00:00:00+05:30,153.92233811020984,154.4084086516105,147.1821572990192,147.7006378173828,19181550,0.0,0.0
2022-05-19 00:00:00+05:30,144.52499562888843,148.83482436882485,143.65007116240733,147.95989990234375,15085602,0.0,0.0
2022-05-20 00:00:00+05:30,149.5477233960807,151.07074199399855,146.95534682583445,148.4459686279297,15148281,0.0,0.0
2022-05-23 00:00:00+05:30,150.35785026892881,150.35785026892881,145.3027103736143,145.56195068359375,11572501,0.0,0.0
2022-05-24 00:00:00+05:30,145.8211823181959,148.8348227232071,145.56194202363952,147.11737060546875,16336858,0.0,0.0
2022-05-25 00:00:00+05:30,148.02469253678967,148.67278662566747,144.23334475395617,145.7239532470703,11062614,0.0,0.0
2022-05-26 00:00:00+05:30,147.1173652099955,148.4783602246162,145.10827607550698,147.24697875976562,14150454,0.0,0.0
2022-05-27 00:00:00+05:30,148.15430913783987,148.1867191171558,144.78422508032972,145.62673950195312,8430491,0.0,0.0
2022-05-30 00:00:00+05:30,145.49712215561465,148.9968328534749,145.3675086127527,147.92747497558594,9305758,0.0,0.0
2022-05-31 00:00:00+05:30,147.9274761747127,152.3993280368111,147.89506619598055,150.9411163330078,26351545,0.0,0.0
2022-06-01 00:00:00+05:30,150.45506813583364,151.00594555763288,147.86269138806313,148.54318237304688,10282009,0.0,0.0
2022-06-02 00:00:00+05:30,148.67278717782122,148.67278717782122,145.52953347219182,146.17762756347656,10071898,0.0,0.0
2022-06-03 00:00:00+05:30,146.46926879882812,147.83026379215804,145.8211746890988,146.46926879882812,16082518,0.0,0.0
2022-06-06 00:00:00+05:30,146.46926648306646,147.40899765311295,144.88144121353739,145.69155883789062,12693293,0.0,0.0
2022-06-07 00:00:00+05:30,145.14067812626837,146.63129993014866,144.97865459043396,145.82118225097656,9103195,0.0,0.0
2022-06-08 00:00:00+05:30,144.55739982830755,146.79331928493417,144.55739982830755,145.529541015625,11240130,0.0,0.0
2022-06-09 00:00:00+05:30,145.62673649663705,146.27483058551485,143.2287936419924,145.7239532470703,9468041,0.0,0.0
2022-06-10 00:00:00+05:30,143.90930632170407,147.40900406267556,143.90930632170407,145.4647216796875,9019239,0.0,0.0
2022-06-13 00:00:00+05:30,143.77965172941734,146.145197474194,143.55282146578259,144.10369873046875,10186775,0.0,0.0
2022-06-14 00:00:00+05:30,144.10370768686596,147.31178110796844,143.87687740913316,145.14065551757812,17023962,0.0,0.0
2022-06-15 00:00:00+05:30,145.33509807779765,146.6636962218313,143.8120796202155,144.03890991210938,5898563,0.0,0.0
2022-06-16 00:00:00+05:30,144.75180740019854,145.36750467588828,139.76148835254256,140.21514892578125,11883333,0.0,0.0
2022-06-17 00:00:00+05:30,138.82175122049867,140.57161320526623,136.26178479463627,136.9746856689453,19675226,0.0,0.0
2022-06-20 00:00:00+05:30,135.5164994007247,136.6830742764024,133.73424028736255,134.9656219482422,7402273,0.0,0.0
2022-06-21 00:00:00+05:30,135.48406948956247,138.1412525175314,134.34990487642264,136.3265838623047,9459619,0.0,0.0
2022-06-22 00:00:00+05:30,136.61824336471813,136.90988043937972,134.93318813398056,136.52102661132812,10257637,0.0,0.0
2022-06-23 00:00:00+05:30,136.1645875279119,137.20153560125263,133.6046207357104,135.16004943847656,13114525,0.0,0.0
2022-06-24 00:00:00+05:30,137.39595815510924,137.39595815510924,134.64155805058465,135.4192657470703,9499105,0.0,0.0
2022-06-27 00:00:00+05:30,138.27087052479925,138.27087052479925,135.8729276822973,137.10430908203125,17545390,0.0,0.0
2022-06-28 00:00:00+05:30,135.80811889613884,137.10430704810196,135.03039809365632,136.294189453125,6770087,0.0,0.0
2022-06-29 00:00:00+05:30,135.5164644758585,139.34022204345476,135.09520070234657,136.81265258789062,41502918,0.0,0.0
2022-06-30 00:00:00+05:30,137.07190595593468,139.1782118394183,136.35900506324194,137.33114624023438,22260722,0.0,0.0
2022-07-01 00:00:00+05:30,136.78026968574179,137.97924117401956,132.9889085246483,133.83143615722656,11133663,0.0,0.0
2022-07-04 00:00:00+05:30,132.89169991934094,137.49316537285367,132.89169991934094,136.5534210205078,20178279,0.0,0.0
2022-07-05 00:00:00+05:30,136.74786842475527,139.95592925814643,136.71545844239395,138.78936767578125,20083997,0.0,0.0
2022-07-06 00:00:00+05:30,138.69212709775428,138.78934384263454,134.93317632277112,136.39138793945312,19203527,0.0,0.0
2022-07-07 00:00:00+05:30,138.20608680885454,139.53468518016598,137.46077584898495,137.75242614746094,14069302,0.0,0.0
2022-07-08 00:00:00+05:30,138.69212190888652,142.19183229509062,137.8171976087122,141.802978515625,17142257,0.0,0.0
2022-07-11 00:00:00+05:30,142.58071094167263,143.39082861747758,140.11794793302195,140.66883850097656,10826079,0.0,0.0
2022-07-12 00:00:00+05:30,139.405020298967,140.6039915922782,138.14124224111322,138.36807250976562,8503695,0.0,0.0
2022-07-13 00:00:00+05:30,139.0161746253503,140.44197627038173,138.33567059424007,138.9837646484375,10210005,0.0,0.0
2022-07-14 00:00:00+05:30,142.09464365595622,142.09464365595622,137.94683842182758,139.24302673339844,10898403,0.0,0.0
2022-07-15 00:00:00+05:30,140.63640647293408,140.63640647293408,135.3220406269615,135.64608764648438,22067479,0.0,0.0
2022-07-18 00:00:00+05:30,136.32660182184654,137.65520010361305,135.38687057850578,136.2617950439453,15155654,0.0,0.0
2022-07-19 00:00:00+05:30,136.03495518953378,137.07190311976842,135.8405216839549,136.09976196289062,14922395,0.0,0.0
2022-07-20 00:00:00+05:30,136.94229144405995,137.59038555749987,135.12762265222474,135.6136932373047,14181034,0.0,0.0
2022-07-21 00:00:00+05:30,136.06734617841246,138.17365192845295,135.7432991399447,137.5903778076172,12461554,0.0,0.0
2022-07-22 00:00:00+05:30,138.65972840179882,138.65972840179882,135.77571491059803,136.09976196289062,9272199,0.0,0.0
2022-07-25 00:00:00+05:30,136.0997645395437,136.74785865639868,134.41472247282252,134.73876953125,6635194,0.0,0.0
2022-07-26 00:00:00+05:30,134.7387718129948,136.7478609721666,134.22029123652715,135.5164794921875,11451315,0.0,0.0
2022-07-27 00:00:00+05:30,136.03495602988653,136.74785691223252,135.71090897559213,136.52102661132812,9209354,0.0,0.0
2022-07-28 00:00:00+05:30,136.74785104191935,139.21061382303859,136.13216693939347,138.82174682617188,13192642,0.0,0.0
2022-07-29 00:00:00+05:30,140.2475829118624,141.15491739917076,137.94684330320655,138.6597442626953,15433067,0.0,0.0
2022-08-01 00:00:00+05:30,139.37265090696312,142.67792840344453,138.78936354040545,141.90020751953125,12136557,0.0,0.0
2022-08-02 00:00:00+05:30,142.54827995479553,144.78421232183993,140.86323807452757,144.26573181152344,17748747,0.0,0.0
2022-08-03 00:00:00+05:30,144.75182533992935,145.65915978436428,142.35388226618133,144.91384887695312,12406038,0.0,0.0
2022-08-04 00:00:00+05:30,145.17307796853925,145.30269151395075,141.9974142508758,143.09918212890625,9712267,0.0,0.0
2022-08-05 00:00:00+05:30,143.68246704756564,145.659159469182,141.8354013665933,144.94625854492188,14099223,0.0,0.0
2022-08-08 00:00:00+05:30,145.8211771496555,146.66370478072363,143.29360744195975,143.8120880126953,8392041,0.0,0.0
2022-08-10 00:00:00+05:30,143.06675571723272,145.75634855241566,142.93714218670857,144.84901428222656,8585266,0.0,0.0
2022-08-11 00:00:00+05:30,145.59435490737144,147.0525667596221,143.6824692342261,144.4277801513672,5040626,0.0,0.0
2022-08-12 00:00:00+05:30,144.52500121775904,148.1543259654977,143.87690704189467,147.79788208007812,13279062,0.0,0.0
2022-08-16 00:00:00+05:30,148.5431602506009,149.02923081841766,147.14976850459925,148.3163299560547,11298246,0.0,0.0
2022-08-17 00:00:00+05:30,148.31633836404578,149.67733339398535,147.5710274807071,148.08950805664062,11225465,0.0,0.0
2022-08-18 00:00:00+05:30,147.7330315755371,150.16338423263963,147.6034180413611,149.93655395507812,11360485,0.0,0.0
2022-08-19 00:00:00+05:30,149.51117959914853,150.3292534934643,147.71141703165384,149.31484985351562,9829530,1.6875,0.0
2022-08-22 00:00:00+05:30,149.28210486251686,151.04915226545526,147.67868553513142,147.87501525878906,9190493,0.0,0.0
2022-08-23 00:00:00+05:30,147.2205456189733,149.7729383628157,146.7297013726575,148.92214965820312,8903751,0.0,0.0
2022-08-24 00:00:00+05:30,148.79125759841625,150.49284841102454,148.23497008669855,150.16561889648438,13007225,0.0,0.0
2022-08-25 00:00:00+05:30,150.85280273310548,151.18003224011872,147.3187213943619,148.1040802001953,12124365,0.0,0.0
2022-08-26 00:00:00+05:30,148.30041892410233,151.3109279085009,148.30041892410233,150.82008361816406,7966045,0.0,0.0
2022-08-29 00:00:00+05:30,149.3802704200516,149.80567144350357,147.6459513644415,148.5949249267578,7517013,0.0,0.0
2022-08-30 00:00:00+05:30,149.34754862006602,150.689194987213,149.28210537862054,150.2637939453125,7214498,0.0,0.0
2022-09-01 00:00:00+05:30,147.28604666177716,150.5910575963266,147.25331837613547,147.9732208251953,13109081,0.0,0.0
2022-09-02 00:00:00+05:30,148.88942588565862,149.7729428927488,146.46793285659626,146.72970581054688,6897237,0.0,0.0
2022-09-05 00:00:00+05:30,147.25329336662978,147.61325118752762,145.0935730712509,146.20616149902344,18055474,0.0,0.0
2022-09-06 00:00:00+05:30,146.59883861894846,149.21667502285825,146.59883861894846,147.28602600097656,14103701,0.0,0.0
2022-09-07 00:00:00+05:30,145.97710908957347,148.52948895394695,145.97710908957347,146.86062622070312,7866745,0.0,0.0
2022-09-08 00:00:00+05:30,147.9077581285236,148.49677398761156,146.23888208027515,146.86062622070312,7187735,0.0,0.0
2022-09-09 00:00:00+05:30,147.94048560567737,148.00592885299704,145.6171504632949,145.87893676757812,9162027,0.0,0.0
2022-09-12 00:00:00+05:30,146.30431287084042,147.05693005903797,145.4207825803437,146.5660858154297,8778919,0.0,0.0
2022-09-13 00:00:00+05:30,146.79517253980768,148.88943620660237,146.46794300968327,148.4313201904297,11278383,0.0,0.0
2022-09-14 00:00:00+05:30,147.25328683469144,152.6198457399988,147.05694379291046,152.1944580078125,25072958,0.0,0.0
2022-09-15 00:00:00+05:30,152.7834732434053,155.9248822838349,152.06357088851655,155.49948120117188,23606369,0.0,0.0
2022-09-16 00:00:00+05:30,156.0230597321446,156.0557746997416,152.7507640721374,154.22329711914062,29399642,0.0,0.0
2022-09-19 00:00:00+05:30,154.41960500670203,155.8266946042876,151.60543912653415,152.58712768554688,13920046,0.0,0.0
