Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,936.1582372652698,947.6603278361748,923.9010936361312,927.7648315429688,1415370,0.0,0.0
2022-05-17 00:00:00+05:30,939.8887688065766,964.5806558520196,928.4754742592784,961.8272705078125,2620776,0.0,0.0
2022-05-18 00:00:00+05:30,962.4045152587647,974.6615511347934,951.0800198348384,953.6557006835938,2865869,0.0,0.0
2022-05-19 00:00:00+05:30,937.1353016706411,939.97759308622,892.2814168924846,896.5447998046875,4729354,0.0,0.0
2022-05-20 00:00:00+05:30,913.9535025228577,918.8385795528632,903.1175026322475,913.8202514648438,2005622,0.0,0.0
2022-05-23 00:00:00+05:30,908.6242991491101,921.0590402909357,901.2966838333915,904.4497680664062,2285466,0.0,0.0
2022-05-24 00:00:00+05:30,907.7804853312759,908.0913863807114,876.6492341111042,880.8681640625,3418456,0.0,0.0
2022-05-25 00:00:00+05:30,881.0902053185174,881.8007510934763,855.3325279452946,865.5023803710938,3904551,0.0,0.0
2022-05-26 00:00:00+05:30,867.7671929224364,875.7609541673718,860.7060263138442,871.0535278320312,4278059,0.0,0.0
2022-05-27 00:00:00+05:30,878.4255306057954,897.4773388509543,878.4255306057954,891.65966796875,2795530,0.0,0.0
2022-05-30 00:00:00+05:30,905.0715129053051,935.5810167049368,902.0960786837543,923.6348266601562,3562969,0.0,0.0
2022-05-31 00:00:00+05:30,928.1645413393474,928.8751412949509,906.3593469281059,924.3897094726562,5185485,0.0,0.0
2022-06-01 00:00:00+05:30,924.3897961831173,928.5642731524567,898.4544674945732,904.0945434570312,2554081,0.0,0.0
2022-06-02 00:00:00+05:30,898.3212172221669,931.6285583657932,894.6795820637633,923.4570922851562,3560227,0.0,0.0
2022-06-03 00:00:00+05:30,936.113883858902,950.0586224333209,923.9011920809403,926.38818359375,3556955,0.0,0.0
2022-06-06 00:00:00+05:30,921.9473163008402,930.2519260300631,906.9812375232008,921.3256225585938,1997494,0.0,0.0
2022-06-07 00:00:00+05:30,914.8417525329679,918.1724870688889,899.8756737026991,908.5355834960938,1839248,0.0,0.0
2022-06-08 00:00:00+05:30,908.7131184944877,918.216878787766,902.4069498796003,915.019287109375,1665512,0.0,0.0
