timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,463.84408126360825,477.50127023495753,462.5949499855195,466.1341552734375,4503261,0.0,0.0
2020-06-02 00:00:00+05:30,465.75925968216706,472.7960405077532,458.0146583518525,466.5087585449219,2930058,0.0,0.0
2020-06-03 00:00:00+05:30,469.6732957629476,473.3374340040649,463.8440172694358,468.6739807128906,4202273,0.0,0.0
2020-06-04 00:00:00+05:30,470.5060264506405,486.0785369605675,465.5095022759435,482.1229553222656,5315353,0.0,0.0
2020-06-05 00:00:00+05:30,487.16113964434396,488.9515812577078,476.7517135835674,479.6247253417969,3995824,0.0,0.0
2020-06-08 00:00:00+05:30,482.2894769232741,485.91193632331186,475.5441393417053,481.53997802734375,3771973,0.0,0.0
2020-06-09 00:00:00+05:30,478.12568105501316,485.9951648969765,474.66973197377166,477.0430603027344,3812291,0.0,0.0
2020-06-10 00:00:00+05:30,478.8335643465257,489.24298965840666,477.66768838068623,481.9147644042969,6491708,0.0,0.0
2020-06-11 00:00:00+05:30,482.99732408269614,487.0778390480963,478.0840551102569,481.3734436035156,4975680,0.0,0.0
2020-06-12 00:00:00+05:30,462.34502760070916,481.9147464582893,462.34502760070916,475.2943420410156,6624056,0.0,0.0
2020-06-15 00:00:00+05:30,478.6670057705246,483.8300909164994,469.42345637824394,482.1229553222656,3787100,0.0,0.0
2020-06-16 00:00:00+05:30,487.16118949098427,494.2395999365798,481.66503229943424,483.7469177246094,4728405,0.0,0.0
2020-06-17 00:00:00+05:30,482.99739282306666,484.53796762443585,477.16811394416754,479.54144287109375,3572351,0.0,0.0
2020-06-18 00:00:00+05:30,475.66911159661527,486.1617920325702,474.7530516682241,482.1229553222656,1918229,0.0,0.0
2020-06-19 00:00:00+05:30,478.00080794434314,481.331824027579,472.3380907682966,474.336669921875,6182627,0.0,0.0
2020-06-22 00:00:00+05:30,478.8335619651521,480.20762643039563,470.8391436962948,474.336669921875,2666273,0.0,0.0
2020-06-23 00:00:00+05:30,474.4199908561507,485.91198654207676,469.4650941098471,483.2055358886719,4521803,0.0,0.0
2020-06-24 00:00:00+05:30,478.83355687078546,482.83076596268734,461.6788445555406,466.0091247558594,5339893,0.0,0.0
2020-06-25 00:00:00+05:30,464.3436799653265,466.92524825028437,456.34926069285916,458.056396484375,6353371,0.0,0.0
2020-06-26 00:00:00+05:30,458.05630885316094,477.9175214395028,453.8509114901281,468.3408508300781,7034875,0.0,0.0
2020-06-29 00:00:00+05:30,468.0078269842406,471.2555884632635,458.2645933744509,461.0959777832031,3857610,0.0,0.0
2020-06-30 00:00:00+05:30,464.6767732091987,467.00847445052824,460.7211913584036,463.7190856933594,3110587,0.0,0.0
2020-07-01 00:00:00+05:30,464.6351311605307,466.0091448431108,458.8474803625538,459.4720458984375,3004648,0.0,0.0
2020-07-02 00:00:00+05:30,462.1785432692818,476.6684854972842,460.4297799229581,474.003662109375,5243652,0.0,0.0
2020-07-03 00:00:00+05:30,476.33536885720144,483.4554066003629,475.1694927283876,482.2895812988281,3735570,0.0,0.0
2020-07-06 00:00:00+05:30,482.289513880979,490.4921206958324,480.70726090266425,481.9147644042969,3288417,0.0,0.0
2020-07-07 00:00:00+05:30,484.6629351080968,495.0307348647831,478.958589278373,493.0321044921875,7255475,0.0,0.0
2020-07-08 00:00:00+05:30,495.2806099550045,495.2806099550045,477.16820429460705,478.7504577636719,4625011,0.0,0.0
2020-07-09 00:00:00+05:30,479.37484349496583,492.657228663893,478.8335330831817,489.8675231933594,4807930,0.0,0.0
2020-07-10 00:00:00+05:30,489.86764937810705,490.11746546817716,482.87249389245386,484.8711242675781,2376881,0.0,0.0
2020-07-13 00:00:00+05:30,487.161203972694,503.81628786919634,485.7871392203196,501.8176574707031,5443990,0.0,0.0
2020-07-14 00:00:00+05:30,503.48324406284326,511.1029664599236,489.7427977140225,492.4492492675781,6212718,0.0,0.0
2020-07-15 00:00:00+05:30,494.3645219841292,522.9279791928927,493.4068343797377,512.3103637695312,9928037,0.0,0.0
