Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-16 00:00:00+05:30,1601.0255033633637,1602.7719123843317,1565.3657639773342,1573.5543212890625,524830,0.0,0.0
2022-05-17 00:00:00+05:30,1590.1592026968929,1590.1592026968929,1568.2956932497182,1583.6976318359375,863050,0.0,0.0
2022-05-18 00:00:00+05:30,1583.6977679270233,1592.9098211073858,1572.8897152524453,1585.6575927734375,960090,0.0,0.0
2022-05-19 00:00:00+05:30,1568.8149230037598,1576.086574325766,1552.3215069919702,1561.4656982421875,705020,0.0,0.0
2022-05-20 00:00:00+05:30,1583.4647940730868,1645.4606524847338,1576.581247420655,1635.95263671875,1524770,0.0,0.0
2022-05-23 00:00:00+05:30,1655.1577637632463,1685.2388452987636,1640.7357378692018,1648.7884521484375,1031730,0.0,0.0
2022-05-24 00:00:00+05:30,1663.7976145608222,1676.3422463841596,1635.0894019269147,1667.4940185546875,924100,0.0,0.0
2022-05-25 00:00:00+05:30,1676.5071463441095,1706.1952700407412,1669.0802300699866,1676.8709716796875,815010,0.0,0.0
2022-05-26 00:00:00+05:30,1691.5453462599357,1720.166274114635,1680.5287334874743,1712.647216796875,1055810,0.0,0.0
2022-05-27 00:00:00+05:30,1722.1067355552498,1729.5723799688444,1696.6098254353976,1711.536376953125,425270,0.0,0.0
2022-05-30 00:00:00+05:30,1717.2555450032305,1745.0905511985416,1710.9346721044697,1717.9249267578125,520580,0.0,0.0
2022-05-31 00:00:00+05:30,1717.7456336083058,1761.6520822328432,1693.6797469907174,1716.4310302734375,3595370,0.0,0.0
2022-06-01 00:00:00+05:30,1705.6132783566,1731.6582945615737,1666.814951652902,1672.77685546875,582470,0.0,0.0
2022-06-02 00:00:00+05:30,1672.6261587040383,1695.556863805668,1651.2865971068368,1687.5478515625,688990,0.0,0.0
2022-06-03 00:00:00+05:30,1703.9638298054144,1704.3858055974742,1661.52725336442,1665.931884765625,526860,0.0,0.0
2022-06-06 00:00:00+05:30,1665.9318796146952,1672.315877095711,1644.7912833258529,1649.0406494140625,360010,0.0,0.0
2022-06-07 00:00:00+05:30,1634.7934509519189,1649.2979077321716,1611.5037724887857,1624.7857666015625,507620,0.0,0.0
2022-06-08 00:00:00+05:30,1613.4924757619087,1626.0565286549818,1595.6456132299725,1622.53955078125,816360,0.0,0.0
2022-06-09 00:00:00+05:30,1618.3145707452297,1632.3582054903854,1599.381085424863,1626.847412109375,287480,0.0,0.0
2022-06-10 00:00:00+05:30,1616.4518379714152,1636.9716124976876,1604.4020175305711,1627.50244140625,448100,0.0,0.0
2022-06-13 00:00:00+05:30,1619.265313045799,1646.4115154620638,1604.7122994474246,1635.22021484375,1184640,0.0,0.0
2022-06-14 00:00:00+05:30,1635.4191832869592,1659.0435516962045,1626.0567208437653,1636.86962890625,660810,0.0,0.0
2022-06-15 00:00:00+05:30,1655.6478412059362,1655.6478412059362,1616.354704628825,1630.16064453125,647530,0.0,0.0
2022-06-16 00:00:00+05:30,1644.3935723711795,1644.3935723711795,1611.983982029919,1637.1170654296875,807540,0.0,0.0
2022-06-17 00:00:00+05:30,1634.594481564161,1635.2687190618838,1594.5251380537904,1614.6470947265625,1456190,0.0,0.0
2022-06-20 00:00:00+05:30,1620.2353877650391,1651.568066237867,1604.4744800028013,1646.1494140625,489020,0.0,0.0
2022-06-21 00:00:00+05:30,1647.4012255652417,1668.7456466267467,1635.7588140771481,1646.605712890625,556310,0.0,0.0
