timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-01 00:00:00+05:30,1655.038055496637,1674.6825450957947,1614.4848851267536,1621.32080078125,1751860,0.0,0.0
2020-06-02 00:00:00+05:30,1649.0183996691944,1649.0183996691944,1601.3698149522031,1605.3751220703125,1322010,0.0,0.0
2020-06-03 00:00:00+05:30,1620.5237548180205,1653.2596992917097,1618.353575043221,1642.4656982421875,1461010,0.0,0.0
2020-06-04 00:00:00+05:30,1642.4044968016035,1655.581066967375,1617.9811604343925,1622.56201171875,976310,0.0,0.0
2020-06-05 00:00:00+05:30,1633.9217524772014,1647.414367537881,1599.9120605106175,1613.14990234375,1620960,0.0,0.0
2020-06-08 00:00:00+05:30,1627.6001787965167,1627.6001787965167,1584.1975073619428,1588.556640625,1470700,0.0,0.0
2020-06-09 00:00:00+05:30,1571.176753700035,1602.5965616210033,1558.8164500018645,1561.7933349609375,1746850,0.0,0.0
2020-06-10 00:00:00+05:30,1570.9881333836734,1588.1604500918884,1548.3432593889538,1560.109130859375,1234400,0.0,0.0
2020-06-11 00:00:00+05:30,1567.3349139221716,1595.7458187062593,1565.9853497032204,1572.851318359375,1651310,6.1,0.0
2020-06-12 00:00:00+05:30,1543.6591827194916,1583.1597742606223,1543.6591827194916,1562.2493896484375,1406780,0.0,0.0
2020-06-15 00:00:00+05:30,1562.599822286743,1576.8052752166225,1550.288429747514,1553.157958984375,1396540,0.0,0.0
2020-06-16 00:00:00+05:30,1571.8809511161908,1571.8809511161908,1540.818310778873,1547.6463623046875,1932370,0.0,0.0
2020-06-17 00:00:00+05:30,1547.9208658878797,1556.917652811058,1526.1533905573133,1534.013671875,1269590,0.0,0.0
2020-06-18 00:00:00+05:30,1535.940897370905,1543.6592165746326,1520.4190586151667,1532.1954345703125,1584450,0.0,0.0
2020-06-19 00:00:00+05:30,1542.7122660989264,1544.19431293941,1520.1918591716822,1524.23095703125,1688930,0.0,0.0
2020-06-22 00:00:00+05:30,1542.7121290511213,1542.7121290511213,1521.4039504730672,1528.5823974609375,1359150,0.0,0.0
2020-06-23 00:00:00+05:30,1542.6933044711338,1583.4345639616154,1535.1407614151988,1567.188232421875,2447350,0.0,0.0
2020-06-24 00:00:00+05:30,1577.7522836195374,1596.6928872644296,1564.4134004959883,1582.2933349609375,2010690,0.0,0.0
2020-06-25 00:00:00+05:30,1571.1514104394996,1595.745754953312,1568.7553964867425,1589.7794189453125,1696650,0.0,0.0
2020-06-26 00:00:00+05:30,1595.7458161228406,1603.3220573863318,1574.9111526482397,1579.4095458984375,1103410,0.0,0.0
2020-06-29 00:00:00+05:30,1585.3285634614765,1608.114165688017,1566.3879593579943,1583.893798828125,1696460,0.0,0.0
2020-06-30 00:00:00+05:30,1590.9161138755612,1638.172945692565,1586.6449982701124,1626.4722900390625,2010330,0.0,0.0
2020-07-01 00:00:00+05:30,1629.3654782453634,1629.3654782453634,1583.4345130056656,1590.90185546875,2169000,0.0,0.0
2020-07-02 00:00:00+05:30,1608.5306640634656,1608.5306640634656,1577.8563445041623,1590.0020751953125,1469700,0.0,0.0
2020-07-03 00:00:00+05:30,1592.317625275312,1609.0042925967293,1576.8052661409972,1581.123779296875,1816580,0.0,0.0
2020-07-06 00:00:00+05:30,1586.7493210646926,1594.9884387103318,1580.3047287903632,1591.2003173828125,983370,0.0,0.0
2020-07-07 00:00:00+05:30,1596.2193295847933,1605.216116076075,1584.3861923975358,1601.6552734375,1413560,0.0,0.0
2020-07-08 00:00:00+05:30,1603.890198953902,1624.1566667797617,1585.0442763176457,1591.2047119140625,2187210,0.0,0.0
2020-07-09 00:00:00+05:30,1594.7988932960063,1606.7267111929418,1579.741089650563,1587.137451171875,918940,0.0,0.0
2020-07-10 00:00:00+05:30,1587.1374610078396,1598.1087692005367,1574.7219085972872,1594.1455078125,1336110,0.0,0.0
2020-07-13 00:00:00+05:30,1599.0605226299635,1619.2323125092323,1598.1182321874974,1605.864990234375,1140290,0.0,0.0
2020-07-14 00:00:00+05:30,1605.1213949268279,1620.8562913322457,1595.9351332776932,1600.0831298828125,758530,0.0,0.0
2020-07-15 00:00:00+05:30,1604.269161763279,1623.4939211004985,1585.3285577282934,1601.3096923828125,1265190,0.0,0.0
2020-07-16 00:00:00+05:30,1602.9434431956859,1682.3613893168533,1587.2227635274285,1656.8909912109375,2965370,0.0,0.0
2020-07-17 00:00:00+05:30,1656.7346313027062,1668.6671885311669,1625.57731504753,1631.728271484375,1251380,0.0,0.0
2020-07-20 00:00:00+05:30,1640.6350972130838,1644.991412894368,1616.6373849635438,1633.3428955078125,1965740,0.0,0.0
2020-07-21 00:00:00+05:30,1643.0973627228386,1656.8245605613004,1629.6543201801578,1636.051513671875,2111860,0.0,0.0
2020-07-22 00:00:00+05:30,1643.0973789669995,1651.6206506734566,1610.0507420040028,1624.33203125,1564780,0.0,0.0
2020-07-23 00:00:00+05:30,1621.3157700278634,1638.2628946604407,1614.6865583513477,1634.2332763671875,1069410,0.0,0.0
2020-07-24 00:00:00+05:30,1621.7987140118141,1648.7795954436501,1606.1632359979499,1633.8023681640625,2072800,0.0,0.0
2020-07-27 00:00:00+05:30,1638.3622438803025,1649.2483513910472,1630.0188523390461,1643.12109375,1038280,0.0,0.0
2020-07-28 00:00:00+05:30,1648.4953381947253,1654.902011041048,1610.6804889901337,1618.9859619140625,1589670,0.0,0.0
2020-07-29 00:00:00+05:30,1609.9465000575012,1628.7971627606798,1563.6036402180737,1571.866455078125,4505050,0.0,0.0
2020-07-30 00:00:00+05:30,1585.3286329418006,1588.3543437140597,1557.9689152427109,1564.872802734375,1284840,0.0,0.0
2020-07-31 00:00:00+05:30,1565.0621466220612,1579.1019392488406,1556.1789983743947,1564.7022705078125,1479400,0.0,0.0
2020-08-03 00:00:00+05:30,1565.2516007382515,1572.0701721105145,1548.3944165064406,1564.948486328125,1158430,0.0,0.0
2020-08-04 00:00:00+05:30,1575.4132524649865,1576.6680212989,1554.4412491760688,1570.1761474609375,1100480,0.0,0.0
2020-08-05 00:00:00+05:30,1574.9112892417081,1576.2324149232948,1558.811775160464,1562.9171142578125,977650,0.0,0.0
2020-08-06 00:00:00+05:30,1572.070159094025,1581.540461257242,1557.8647058491995,1579.37646484375,1058880,0.0,0.0
2020-08-07 00:00:00+05:30,1578.5951070764968,1600.3862801656576,1567.893620095926,1589.9310302734375,884500,0.0,0.0
2020-08-10 00:00:00+05:30,1590.0589092109558,1596.6881203740895,1575.8581964935277,1578.2967529296875,641440,0.0,0.0
2020-08-11 00:00:00+05:30,1583.9079909025204,1589.6516735080302,1570.270733061788,1574.2293701171875,378730,0.0,0.0
2020-08-12 00:00:00+05:30,1570.3702658945492,1574.1583869230399,1557.864772966785,1566.468505859375,821630,0.0,0.0
2020-08-13 00:00:00+05:30,1559.001029466677,1577.9368932113491,1558.6601124758342,1560.156494140625,663030,0.0,0.0
2020-08-14 00:00:00+05:30,1561.3687918410424,1567.2404489977005,1544.137626591857,1548.839599609375,594340,0.0,0.0
2020-08-17 00:00:00+05:30,1557.8645102737996,1564.9198382579557,1544.9612251963038,1555.298095703125,625840,0.0,0.0
2020-08-18 00:00:00+05:30,1553.1295794987113,1574.399841502624,1544.7009873183813,1567.7706298828125,1044000,0.0,0.0
2020-08-19 00:00:00+05:30,1562.5999313838727,1567.642821284354,1545.1272693019287,1547.991943359375,1250050,0.0,0.0
2020-08-20 00:00:00+05:30,1543.6592083220107,1547.447329078629,1532.7920600223158,1535.320556640625,980850,0.0,0.0
2020-08-21 00:00:00+05:30,1545.7900869014736,1580.593447718523,1538.924117760695,1568.4666748046875,1441430,0.0,0.0
2020-08-24 00:00:00+05:30,1570.1761042852688,1582.2886577887746,1553.2242402315392,1560.5921630859375,740720,0.0,0.0
2020-08-25 00:00:00+05:30,1558.4328199262113,1560.5116158814758,1540.3445668546738,1542.5416259765625,1088670,0.0,0.0
